ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000025,Newham,1.0,3,Indian Family Households,1333,6,46.2,2.3,Male,67,Employed,100,Indian,100,Degree,33,Married/Civil partner,67,Rented,83,"Couple, 1 child",50,Indian married couples or widowed individuals with children in stable family arrangements across various housing tenures and moderate health status,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,4,Pakistani Large Family Patriarchs,1883,9,45.9,2.4,Male,89,Employed,100,Pakistani / Bangladeshi,100,No qualification,67,Married/Civil partner,100,Rented,89,"Couple, 3+ children",89,Pakistani men aged 40-55 heading large households with three or more children often in employer or social housing with lower formal education but established family units,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,5,Young Pakistani Singles and Couples,2538,9,36.0,2.1,Male,78,Employed,100,Pakistani / Bangladeshi,100,GCSE etc,44,Married/Civil partner,44,Rented,67,"3+ adults (no couple), no children",44,Pakistani men and women in their 30s-40s who are single divorced or newly married living in shared housing or with small families across varied tenure types,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,6,Pakistani Older Women,869,3,52.3,4.0,Female,100,Employed,100,Pakistani / Bangladeshi,100,Other qualification,67,Never married,67,Rented,67,"3+ adults (no couple), no children",100,Pakistani women over 40 who are divorced or single living independently often in owned property with moderate qualifications and varying health conditions,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,7,Bangladeshi Family Men,1966,7,39.7,2.0,Male,86,Employed,100,Pakistani / Bangladeshi,100,A-level etc,43,Married/Civil partner,57,Rented,71,"3+ adults (incl. couple), 1–2 children",43,Bangladeshi men aged 30-60 in family households including married couples with children often in social or employer-provided housing,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,8,Young Bangladeshi Women,1333,6,36.3,2.7,Female,100,Employed,100,Pakistani / Bangladeshi,100,A-level etc,50,Never married,100,Owner-occupied,50,"3+ adults (no couple), no children",100,Young Bangladeshi women under 40 mostly single living in shared housing or with family many with degrees or A-levels representing an educated emerging generation,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,9,Mature Black Caribbean Community,2033,8,59.8,2.8,Male,50,Employed,100,Caribbean,100,A-level etc,50,Never married,75,Rented,62,"3+ adults (no couple), no children",88,Black Caribbean men and women aged 50 and over both single and divorced living in varied housing including owned properties and private rentals with moderate health,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,10,Young Black Caribbean Strivers,1486,7,34.9,2.3,Female,71,Employed,100,Caribbean,100,Degree,43,Never married,100,Rented,71,"3+ adults (no couple), no children",71,Black Caribbean adults under 45 often with degrees who are single or single parents living in social or private rented housing representing younger professionals and creatives,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,11,Black African Single Mothers,1546,8,48.1,2.5,Female,100,Employed,100,African,100,Degree,25,Never married,88,Rented,100,"1 adult, 1 child",50,Black African women aged 35-60 heading single parent households in social housing or private rentals often with lower formal qualifications managing families independently,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,12,Black African Professionals and Families,1797,8,38.0,2.4,Male,62,Employed,100,African,100,Degree,50,Never married,62,Rented,100,"3+ adults (no couple), no children",75,Black African adults with degrees or higher education including young professionals in council housing and families with children representing educated achievers,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,13,Arab Community Members,1524,5,41.0,2.2,Female,60,Employed,100,Arab,100,Degree,40,Never married,60,Rented,80,"3+ adults (no couple), no children",80,Arab men and women of various ages living in social housing or with mortgages including families and singles from the local Arab-speaking community,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,14,White and Mixed Heritage Entrepreneurs,1473,7,38.9,2.6,Male,57,Employed,100,White,57,Degree,71,Never married,86,Rented,100,"3+ adults (no couple), no children",100,White British and mixed heritage individuals often with degrees living in private or social rented housing as singles representing diverse entrepreneurial backgrounds,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000025,Newham,1.0,15,Other Ethnic Minorities,683,4,52.8,2.0,Male,50,Employed,100,Other Asian,50,Degree,50,Married/Civil partner,50,Rented,100,"1 adult, 1 child",25,Individuals from Chinese East Asian and other minority ethnic backgrounds including elderly residents forming a small diverse group of self-employed workers,"The self-employed population in Newham was segmented primarily by ethnicity, age, household structure, and gender, as these dimensions showed the clearest differentiation patterns. South Asian groups (Indian, Pakistani, Bangladeshi) were subdivided by age, gender, and family status given their distinct living arrangements - older Indian men in shared housing, Pakistani large families, young Bangladeshi women in single households. Black Caribbean and African communities were split by age and family structure, with African single mothers forming a distinct group. Arab residents, White/Mixed heritage individuals, and other ethnic minorities formed separate clusters. Housing tenure and education provided secondary differentiation within ethnic groups."
E09000030,Tower Hamlets,1.0,1,Older Indian Married Men in Extended Households,1628,5,57.0,2.2,Male,100,Employed,100,Indian,100,A-level etc,80,Married/Civil partner,100,Rented,100,"3+ adults (no couple), no children",80,South Asian Indian men aged 54-60 who are married and live in private furnished rental accommodation with extended family households and hold A-level qualifications.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,2,Young South Asian Indian Professionals,1663,10,37.1,2.1,Male,70,Employed,100,Indian,80,Degree,60,Never married,100,Owner-occupied,90,"3+ adults (no couple), no children",90,Indian men and women in their early 30s who are single with degree or A-level education and own their homes or hold mortgages in shared households.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,3,Arab Residents in Social Housing,1329,5,37.4,2.6,Female,60,Employed,100,Arab,100,Degree,40,Never married,80,Rented,100,"3+ adults (no couple), no children",80,Arab men and women aged 31-55 living in housing association accommodation with mixed education levels ranging from degrees to no qualifications.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,4,Bangladeshi Family Patriarchs in Social Housing,894,6,52.5,2.8,Male,100,Employed,100,Pakistani / Bangladeshi,100,No qualification,100,Married/Civil partner,100,Rented,100,"Couple, 3+ children",33,Bangladeshi men aged 45-56 who are married with no formal qualifications living in council or housing association properties with their families.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,5,Young Educated Bangladeshi Singles,1608,8,35.0,2.5,Female,75,Employed,100,Pakistani / Bangladeshi,100,A-level etc,62,Never married,88,Rented,62,"3+ adults (no couple), no children",88,Bangladeshi men and women in their early 30s who are single with A-level or degree education living in private furnished rentals or owned properties.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,6,Pakistani Married Family Men with Children,689,4,44.5,2.8,Male,100,Employed,100,Pakistani / Bangladeshi,100,No qualification,100,Married/Civil partner,100,Rented,100,"Couple, 3+ children",75,Pakistani men aged 40-54 who are married with no qualifications living in employer-provided or council housing with children.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,7,South Asian Women Across Tenures,2122,10,37.5,2.8,Female,80,Employed,100,Pakistani / Bangladeshi,80,Degree,30,Never married,80,Rented,90,"3+ adults (no couple), no children",70,South Asian women of Pakistani and Indian heritage across age groups who are single divorced or widowed living in various tenure types with mixed education levels.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,8,Young Educated White British Private Renters,1523,10,31.1,2.1,Female,60,Employed,100,White,100,Degree,90,Never married,100,Rented,100,"3+ adults (no couple), no children",100,White British men and women aged 28-35 with degree education who are single and renting privately furnished accommodation in excellent health.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,9,White British Singles in Council Housing,2528,16,36.4,2.3,Male,56,Employed,100,White,100,A-level etc,38,Never married,94,Rented,100,"3+ adults (no couple), no children",100,White British men and women aged 30-54 who are single with GCSE or lower qualifications living in council or housing association rental properties.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,10,White British Homeowners and Mortgagers,419,4,33.5,1.8,Male,100,Employed,100,White,100,GCSE etc,50,Never married,100,Owner-occupied,75,"3+ adults (no couple), no children",100,White British men in their 30s who are single with degree or GCSE education and own their homes outright or have mortgages.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,11,Black African Educated Singles in Social Housing,1102,8,36.1,2.1,Female,62,Employed,100,African,88,Degree,62,Never married,88,Rented,88,"3+ adults (no couple), no children",100,Black African men and women aged 28-38 with degree or A-level education who are single living in council or housing association properties.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,12,Black Caribbean Educated Professional Women,223,1,39.0,2.0,Female,100,Employed,100,Caribbean,100,Degree,100,Never married,100,Rented,100,"3+ adults (no couple), no children",100,Black Caribbean women in their late 30s with degree education who are single and renting privately with very good health.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,13,White Other and Irish Mid-Career Professionals,701,5,47.2,2.6,Female,60,Employed,100,White,80,Degree,80,Never married,80,Rented,80,"3+ adults (no couple), no children",80,White Other and White Irish adults aged 32-57 with degree or other higher education who are single or divorced renting privately.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,14,Mixed Heritage Young Urban Professionals,748,4,32.0,2.2,Male,50,Employed,100,Mixed,100,Degree,75,Never married,100,Rented,75,"3+ adults (no couple), no children",100,Mixed White and Black Caribbean and Mixed White Asian young adults in their early 30s with degree education who are single in various housing tenures.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000030,Tower Hamlets,1.0,15,Older Divorced or Separated South Asians,911,4,51.5,3.0,Male,75,Employed,100,Indian,75,No qualification,75,Widowed/surviving civil partner,25,Owner-occupied,50,"3+ adults (no couple), no children",75,Older South Asian adults aged 48-61 who are divorced separated or widowed with varied education living independently across different housing types.,"The self-employed population in Tower Hamlets was segmented primarily by ethnicity (a major differentiator given the borough's diversity), age cohort, housing tenure (social housing vs private rent vs ownership), education level, and household composition. South Asian groups (Indian, Pakistani, Bangladeshi) formed distinct clusters based on family structure and generation. White British respondents split between educated young professionals in private rentals versus those in social housing. Black African and Caribbean respondents clustered by education and gender. Arab residents showed a distinct pattern in social housing. Mixed heritage and White Other groups formed their own educated professional segments."
E09000018,Hounslow,8.0,1,Diverse Renters Managing Chronic Health Conditions,4823,100,50.5,3.9,Female,56,Inactive,100,White,42,No qualification,42,Never married,45,Rented,70,"3+ adults (no couple), no children",27,Ethnically diverse adults spanning working age to elderly with fair-to-poor health predominantly living in social or private rented housing often without formal qualifications and frequently in complex multi-person households as single divorced or separated individuals.,"With only one cluster permitted, all 100 respondents form a single group defined by their shared long-term health limitations. Examining the data reveals common patterns: health status is predominantly fair to poor (levels 4-5), educational attainment skews toward no formal qualifications or basic GCSEs, housing tenure is heavily weighted toward social housing (council or housing association) and private rentals, and the population is ethnically diverse with significant South Asian representation alongside White British and other groups. Many live in complex multi-person households rather than traditional family units, and a substantial proportion are single divorced or separated. These shared characteristics of health challenges combined with housing insecurity and limited educational credentials define this cohort."
E09000019,Islington,8.0,1,Younger Disabled Adults in Social Housing,4749,62,40.1,4.1,Male,50,Inactive,100,White,77,No qualification,37,Never married,77,Rented,84,"3+ adults (no couple), no children",34,Working-age adults under 55 with long-term illness or disability living predominantly in council or housing association accommodation often in shared multi-person households with poor to fair health and limited formal qualifications,"Within this long-term sick or disabled population, the clearest differentiating dimension is age, which correlates with distinct life stages and household circumstances. Younger working-age adults (under 55) are predominantly single, often living in shared accommodation (multi-person households without couples), and facing disability during their prime working years. Older adults (55+) represent those approaching or past retirement age, more likely to live alone or in smaller households, and dealing with long-term health conditions later in life. Both groups are concentrated in social housing with poor-to-fair health and limited formal qualifications, but age creates meaningfully different life circumstances and support needs."
E09000019,Islington,8.0,2,Older Disabled Residents Near or Past Pension Age,2027,38,64.3,4.3,Female,53,Inactive,100,White,68,No qualification,63,Never married,61,Rented,95,"3+ adults (no couple), no children",42,Adults aged 55 and over with long-term health conditions living primarily in social housing often alone or in smaller households facing disability challenges as they approach or have passed traditional retirement age,"Within this long-term sick or disabled population, the clearest differentiating dimension is age, which correlates with distinct life stages and household circumstances. Younger working-age adults (under 55) are predominantly single, often living in shared accommodation (multi-person households without couples), and facing disability during their prime working years. Older adults (55+) represent those approaching or past retirement age, more likely to live alone or in smaller households, and dealing with long-term health conditions later in life. Both groups are concentrated in social housing with poor-to-fair health and limited formal qualifications, but age creates meaningfully different life circumstances and support needs."
E09000025,Newham,8.0,1,Working-Age Disabled in Diverse Households,6116,69,42.0,3.6,Male,54,Inactive,100,White,33,No qualification,30,Never married,57,Rented,68,"3+ adults (no couple), no children",23,Adults under 60 with long-term health conditions living in varied household arrangements including families with children and multi-adult homes across private rentals and mortgaged properties with ethnically diverse backgrounds and mixed educational levels.,"The most meaningful division within this long-term sick/disabled population in Newham is based on age, which correlates strongly with housing tenure, household composition, and life circumstances. Older adults (60+) cluster together as they are more likely to live alone or in pensioner households, reside in social housing (council or housing association), have no formal qualifications, and report fair to poor health. Working-age disabled adults (under 60) show more diverse situations including families with children, private renting alongside some mortgage holders, and more varied educational backgrounds. This age-based split captures fundamentally different life stages and support needs within the disabled population."
E09000025,Newham,8.0,2,Older Disabled Adults in Supported Housing,3279,31,66.3,4.3,Female,65,Inactive,100,White,29,No qualification,61,Never married,42,Rented,84,"3+ adults (no couple), no children",32,Adults aged 60 and over with long-term health conditions often living alone or with extended family predominantly in council or housing association housing with limited formal qualifications and generally fair to poor self-reported health.,"The most meaningful division within this long-term sick/disabled population in Newham is based on age, which correlates strongly with housing tenure, household composition, and life circumstances. Older adults (60+) cluster together as they are more likely to live alone or in pensioner households, reside in social housing (council or housing association), have no formal qualifications, and report fair to poor health. Working-age disabled adults (under 60) show more diverse situations including families with children, private renting alongside some mortgage holders, and more varied educational backgrounds. This age-based split captures fundamentally different life stages and support needs within the disabled population."
E09000030,Tower Hamlets,8.0,1,Working-Age Adults in Shared Households,4702,59,37.3,3.8,Male,61,Inactive,100,White,58,No qualification,32,Never married,75,Rented,85,"3+ adults (no couple), no children",31,Adults under 50 with long-term health conditions who are predominantly single and living in complex multi-person or shared housing arrangements with diverse ethnic backgrounds including substantial South Asian communities.,"The primary dimension driving the segmentation is age, which creates two meaningfully distinct groups within this long-term sick/disabled population. Younger adults (under 50) tend to be single, live in complex shared households or with single-parent setups, and show more diverse ethnic backgrounds with notable South Asian representation. Older adults (50+) are more likely to be widowed, divorced, or separated, predominantly in social housing (council or housing association), and report higher rates of poor health. This age-based split reflects different life circumstances, household structures, and severity of health limitations between working-age adults managing disability versus aging residents with accumulated chronic conditions."
E09000030,Tower Hamlets,8.0,2,Older Residents with Severe Health Limitations,2570,41,62.4,4.3,Female,56,Inactive,100,White,56,No qualification,59,Never married,44,Rented,93,"3+ adults (no couple), no children",44,Adults over 50 with chronic illness or disability who are often widowed divorced or separated living primarily in social housing and more frequently reporting poor health status.,"The primary dimension driving the segmentation is age, which creates two meaningfully distinct groups within this long-term sick/disabled population. Younger adults (under 50) tend to be single, live in complex shared households or with single-parent setups, and show more diverse ethnic backgrounds with notable South Asian representation. Older adults (50+) are more likely to be widowed, divorced, or separated, predominantly in social housing (council or housing association), and report higher rates of poor health. This age-based split reflects different life circumstances, household structures, and severity of health limitations between working-age adults managing disability versus aging residents with accumulated chronic conditions."
E09000018,Hounslow,7.0,1,Students in Multi-Generational Family Homes,1533,34,25.3,1.8,Male,68,Student / training,100,Pakistani / Bangladeshi,50,No qualification,50,Never married,100,Rented,53,"Couple, 3+ children",47,Young trainees living within couple-based family households with children - typically residing with parents or extended family in owner-occupied or established rental properties with generally good health outcomes.,"The primary distinguishing dimension among these students is household composition. The data naturally splits into two groups: those living in established family households (couple households with children, or two-adult households with children) versus those in more independent or single-parent arrangements (shared houses, solo living, or single-parent households). This split captures meaningful differences in life circumstances - students supported within larger family structures versus those managing studies alongside independent living or sole parenting responsibilities. Ethnicity is diverse across both groups, and most are young single adults, but household type creates the clearest differentiation in living situations and likely support systems."
E09000018,Hounslow,7.0,2,Independent Sharers and Single Parent Learners,3283,66,28.9,2.2,Male,62,Student / training,100,White,42,A-level etc,45,Never married,95,Rented,68,"1 adult, 2+ children",38,Students in shared accommodation without couples or managing as single parents while studying - often in rented or social housing with more diverse living arrangements and slightly more varied health profiles.,"The primary distinguishing dimension among these students is household composition. The data naturally splits into two groups: those living in established family households (couple households with children, or two-adult households with children) versus those in more independent or single-parent arrangements (shared houses, solo living, or single-parent households). This split captures meaningful differences in life circumstances - students supported within larger family structures versus those managing studies alongside independent living or sole parenting responsibilities. Ethnicity is diverse across both groups, and most are young single adults, but household type creates the clearest differentiation in living situations and likely support systems."
E09000019,Islington,7.0,1,Single Parents Building Qualifications,3594,58,27.1,2.3,Male,53,Student / training,100,White,50,No qualification,33,Never married,98,Rented,93,"1 adult, 2+ children",50,Students with dependent children living in social or private rented housing who are often pursuing first qualifications while managing family responsibilities and tend to have diverse ethnic backgrounds including Black African heritage.,"The student population in Islington segments clearly along two primary dimensions: presence of dependent children and life stage (age). The first major split separates students with children (household types indicating single parents or couples with children) from those without. Among childless students, age provides a meaningful secondary split between younger students in their 20s typically sharing accommodation and mature students aged 30+ who often already hold degrees and live more independently. These three groups face distinct circumstances affecting their educational journeys despite all being in training."
