ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000030,Tower Hamlets,Employed,2,Young White British Graduate Renters,2811,20,32.5,2.2,Male,50,,,Paid employment (ft/pt),95,,,White: British/English/Scottish/Welsh/N. Irish,100,,,Degree,75,,,Never married,100,,,Rented private furnished,40,Local authority rent,15.0,"3 or more adults, no children, excl. any couples",100,,,Single adults in their late 20s to mid-30s of White British background with university degrees renting privately or with mortgages in multi-adult households and generally excellent health.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,3,Bangladeshi Community Workers,2502,14,42.5,2.6,Male,57,,,Paid employment (ft/pt),79,,,Asian: Bangladeshi,100,,,No qualification,43,A-level etc,36.0,Never married,50,,,Local authority rent,29,Housing association rented,21.0,"3 or more adults, no children, excl. any couples",50,,,Bangladeshi men and women across ages living in council or housing association properties often married with varying education levels in family or multi-adult households.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,4,Pakistani Family Breadwinners,2284,13,41.0,2.8,Male,62,,,Paid employment (ft/pt),77,,,Asian: Pakistani,100,,,GCSE etc,31,No qualification,31.0,Never married,54,,,Rented from employer,31,Rented private unfurnished,23.0,"3 or more adults, no children, excl. any couples",46,Couple with 3 or more children,23.0,Pakistani workers often married with families living in employer-provided housing or owned properties with varied education levels including those without formal qualifications.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,5,Black African and Caribbean Professionals,1325,9,36.4,2.1,Female,67,,,Paid employment (ft/pt),89,,,Black: African,78,,,Degree,67,,,Never married,89,,,Local authority rent,33,Housing association rented,33.0,"3 or more adults, no children, excl. any couples",100,,,Black African and Caribbean degree-educated adults typically single and living in housing association or council properties in multi-adult shared households.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,6,White British Social Housing Tenants,1617,10,38.0,2.3,Male,60,,,Paid employment (ft/pt),90,,,White: British/English/Scottish/Welsh/N. Irish,100,,,A-level etc,40,GCSE etc,30.0,Never married,90,,,Local authority rent,90,,,"3 or more adults, no children, excl. any couples",100,,,White British adults in council or housing association rentals with GCSE-level or lower qualifications who are predominantly single and living in shared multi-adult households.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,7,Diverse Urban Degree Holders,4790,23,35.3,2.3,Male,52,,,Paid employment (ft/pt),96,,,Asian: Indian,39,White: Other,17.0,Degree,61,,,Never married,96,,,Owned with mortgage,26,Rented private unfurnished,22.0,"3 or more adults, no children, excl. any couples",87,,,Young to middle-aged degree-holders from diverse backgrounds including Indian Arab White Other and mixed heritage renting privately or with mortgages and mostly single.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000030,Tower Hamlets,Employed,8,Older Workers in Transition,968,5,56.0,2.8,Female,60,,,Self-employed,40,Paid employment (ft/pt),40.0,Asian: Indian,40,White: British/English/Scottish/Welsh/N. Irish,20.0,No qualification,60,,,Divorced/dissolved civil partner,40,Widowed/surviving civil partner,20.0,Rented private unfurnished,60,,,"3 or more adults, no children, excl. any couples",80,,,Workers over 50 from various ethnic backgrounds who are divorced widowed or separated often self-employed and facing health challenges while living in varied housing situations.,"The segmentation focused on ethnicity, age, education, tenure, and marital status as the primary differentiating dimensions within this employed Tower Hamlets population. Ethnicity emerged as a strong organizing principle given the diverse community, with distinct South Asian (Indian, Pakistani, Bangladeshi), Black African/Caribbean, Arab, and White British groups showing different housing patterns and household structures. Age and marital status distinguished older established family households from younger singles. Tenure and education further separated degree-holding private renters from social housing tenants with fewer qualifications. These dimensions created naturally distinct lifestyle clusters reflecting Tower Hamlets' multicultural employed workforce."
E09000018,Hounslow,Inactive,1,Older Adults with Chronic Health Conditions,1598,28,66.6,4.5,Female,64,,,LT sick or disabled,96,,,White: British/English/Scottish/Welsh/N. Irish,39,Asian: Indian,11.0,No qualification,71,,,Never married,43,Married/Civil partner,21.0,Local authority rent,43,Housing association rented,21.0,"3 or more adults, no children, excl. any couples",32,"1 adult, 1 child",11.0,People aged 60 and over with fair to poor health living in multi-generational or extended family households often with South Asian backgrounds and minimal formal qualifications in social or private rented housing.,"I segmented the inactive population primarily by health status and age, which were the most distinguishing factors. The clearest split was between those with poor/fair health (4-5) versus those with good/very good/excellent health (1-3). Within the poor-health group, age created a meaningful divide: older adults (60+) with chronic conditions often living in multi-generational South Asian households versus working-age adults (under 60) dealing with serious illness or disability. The third cluster comprises those with better health who are likely inactive due to family caregiving responsibilities or other reasons, often in households with children and showing more diverse education levels."
E09000018,Hounslow,Inactive,2,Working-Age Residents with Serious Illness or Disability,1680,40,46.4,4.7,Female,60,,,LT sick or disabled,98,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Pakistani,22.0,No qualification,32,GCSE etc,25.0,Never married,42,Married/Civil partner,22.0,Local authority rent,28,Owned with mortgage,20.0,"3 or more adults, no children, excl. any couples",30,"1 adult, 2 or more children",18.0,Adults under 60 experiencing severe health limitations preventing work typically single and living in council or rented housing across various ethnic backgrounds with poor reported health status.,"I segmented the inactive population primarily by health status and age, which were the most distinguishing factors. The clearest split was between those with poor/fair health (4-5) versus those with good/very good/excellent health (1-3). Within the poor-health group, age created a meaningful divide: older adults (60+) with chronic conditions often living in multi-generational South Asian households versus working-age adults (under 60) dealing with serious illness or disability. The third cluster comprises those with better health who are likely inactive due to family caregiving responsibilities or other reasons, often in households with children and showing more diverse education levels."
E09000018,Hounslow,Inactive,3,Family Carers and Healthier Inactive Residents,1545,32,41.6,2.5,Male,56,,,Doing something else,69,,,White: British/English/Scottish/Welsh/N. Irish,38,Asian: Pakistani,22.0,No qualification,28,Degree,22.0,Never married,50,,,Owned with mortgage,28,Rented private unfurnished,28.0,"2 adults, not a couple, 1 or more children",19,"3 or more adults, no children, excl. any couples",19.0,Inactive residents with relatively good health likely providing unpaid family care or inactive for other reasons often in households with children spanning various ages with better educational attainment.,"I segmented the inactive population primarily by health status and age, which were the most distinguishing factors. The clearest split was between those with poor/fair health (4-5) versus those with good/very good/excellent health (1-3). Within the poor-health group, age created a meaningful divide: older adults (60+) with chronic conditions often living in multi-generational South Asian households versus working-age adults (under 60) dealing with serious illness or disability. The third cluster comprises those with better health who are likely inactive due to family caregiving responsibilities or other reasons, often in households with children and showing more diverse education levels."
E09000019,Islington,Inactive,1,Younger Disabled Adults in Shared Housing,3840,43,35.9,4.0,Female,53,,,LT sick or disabled,84,,,White: British/English/Scottish/Welsh/N. Irish,79,,,GCSE etc,37,No qualification,33.0,Never married,81,,,Local authority rent,33,Rented private unfurnished,23.0,"3 or more adults, no children, excl. any couples",35,"1 adult, 2 or more children",16.0,Working-age adults under 45 with long-term health conditions living predominantly in shared social housing arrangements with limited qualifications and poor health outcomes.,"Within this economically inactive population in Islington, age emerged as the primary differentiating dimension since health status (predominantly poor/fair), housing tenure (mostly social housing), marital status (mostly single), and education (often no qualifications) were relatively uniform across respondents. The inactive population naturally segments into three life-stage groups: younger working-age adults under 45 who became inactive early due to disability, middle-aged adults 45-59 with chronic health conditions accumulated over time, and older adults 60+ approaching or past traditional retirement age but inactive due to illness rather than retirement. Household composition also varies by age, with younger groups more often in shared housing arrangements and older groups more isolated."
E09000019,Islington,Inactive,2,Middle-Aged Adults with Chronic Illness,1269,27,51.9,4.3,Male,59,,,LT sick or disabled,89,,,White: British/English/Scottish/Welsh/N. Irish,67,,,No qualification,52,,,Never married,74,,,Local authority rent,44,Housing association rented,26.0,"1 adult under pensionable age, no children",30,"3 or more adults, no children, excl. any couples",30.0,Adults aged 45-59 experiencing chronic health issues who live alone or in shared accommodation in social housing with fair to poor health limiting their daily functioning.,"Within this economically inactive population in Islington, age emerged as the primary differentiating dimension since health status (predominantly poor/fair), housing tenure (mostly social housing), marital status (mostly single), and education (often no qualifications) were relatively uniform across respondents. The inactive population naturally segments into three life-stage groups: younger working-age adults under 45 who became inactive early due to disability, middle-aged adults 45-59 with chronic health conditions accumulated over time, and older adults 60+ approaching or past traditional retirement age but inactive due to illness rather than retirement. Household composition also varies by age, with younger groups more often in shared housing arrangements and older groups more isolated."
E09000019,Islington,Inactive,3,Older Isolated Adults with Long-Term Sickness,1667,30,66.2,4.5,Female,57,,,LT sick or disabled,97,,,White: British/English/Scottish/Welsh/N. Irish,63,,,No qualification,63,,,Never married,53,,,Housing association rented,53,,,"3 or more adults, no children, excl. any couples",47,"1 adult under pensionable age, no children",30.0,Adults aged 60 and over with disabilities or long-term illness who often live alone or in multi-person households and experience significant health limitations and social isolation.,"Within this economically inactive population in Islington, age emerged as the primary differentiating dimension since health status (predominantly poor/fair), housing tenure (mostly social housing), marital status (mostly single), and education (often no qualifications) were relatively uniform across respondents. The inactive population naturally segments into three life-stage groups: younger working-age adults under 45 who became inactive early due to disability, middle-aged adults 45-59 with chronic health conditions accumulated over time, and older adults 60+ approaching or past traditional retirement age but inactive due to illness rather than retirement. Household composition also varies by age, with younger groups more often in shared housing arrangements and older groups more isolated."
E09000025,Newham,Inactive,1,Aging Residents with Health Limitations,3279,31,66.3,4.3,Female,65,,,LT sick or disabled,94,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Pakistani,13.0,No qualification,61,,,Never married,42,Married/Civil partner,23.0,Local authority rent,35,Housing association rented,29.0,"3 or more adults, no children, excl. any couples",32,"1 female, age 60+, no children",13.0,Residents aged 60 and over who are unable to work primarily due to long-term illness or disability. They live in social or private rented housing and come from diverse ethnic backgrounds including South Asian and Black African communities with many having limited formal qualifications.,"The inactive population in Newham was segmented primarily by age and life stage, which strongly correlated with other key dimensions. Three distinct groups emerged: older adults (60+) who are predominantly in poor health with limited qualifications living in social or private rented housing; middle-aged adults (40-59) managing chronic health conditions while living in multi-adult households across diverse ethnic backgrounds; and younger adults under 40 who include single parents and those in family households with more varied health profiles, suggesting some inactivity relates to caring responsibilities rather than illness. Health status, household composition, and ethnicity patterns reinforced these age-based distinctions."
E09000025,Newham,Inactive,2,Middle-Aged Adults Managing Chronic Conditions,2721,39,50.9,3.8,Female,51,,,LT sick or disabled,72,,,White: British/English/Scottish/Welsh/N. Irish,23,Asian: Pakistani,18.0,GCSE etc,26,No qualification,26.0,Married/Civil partner,36,Never married,36.0,Owned with mortgage,31,Local authority rent,21.0,"3 or more adults, no children, excl. any couples",18,"1 adult, 2 or more children",15.0,Working-age adults in their 40s and 50s who are economically inactive due to poor health. Many are from South Asian and other minority communities living in multi-adult households in council or housing association accommodation.,"The inactive population in Newham was segmented primarily by age and life stage, which strongly correlated with other key dimensions. Three distinct groups emerged: older adults (60+) who are predominantly in poor health with limited qualifications living in social or private rented housing; middle-aged adults (40-59) managing chronic health conditions while living in multi-adult households across diverse ethnic backgrounds; and younger adults under 40 who include single parents and those in family households with more varied health profiles, suggesting some inactivity relates to caring responsibilities rather than illness. Health status, household composition, and ethnicity patterns reinforced these age-based distinctions."
E09000025,Newham,Inactive,3,Younger Inactive Adults and Single Parents,3395,30,30.4,3.4,Male,60,,,LT sick or disabled,53,,,White: British/English/Scottish/Welsh/N. Irish,37,Asian: Pakistani,27.0,No qualification,37,A-level etc,27.0,Never married,83,,,Rented private unfurnished,33,Local authority rent,23.0,"3 or more adults, no children, excl. any couples",30,"3 or more adults, 1–2 children, incl. at least one couple",23.0,Adults under 40 including single parents and those in multigenerational family households. They have more varied health profiles with some in good health suggesting their inactivity may relate to family caregiving responsibilities or other circumstances rather than chronic illness.,"The inactive population in Newham was segmented primarily by age and life stage, which strongly correlated with other key dimensions. Three distinct groups emerged: older adults (60+) who are predominantly in poor health with limited qualifications living in social or private rented housing; middle-aged adults (40-59) managing chronic health conditions while living in multi-adult households across diverse ethnic backgrounds; and younger adults under 40 who include single parents and those in family households with more varied health profiles, suggesting some inactivity relates to caring responsibilities rather than illness. Health status, household composition, and ethnicity patterns reinforced these age-based distinctions."
E09000030,Tower Hamlets,Inactive,1,Ailing Seniors in Social Housing,1877,27,66.1,4.3,Female,56,,,LT sick or disabled,96,,,White: British/English/Scottish/Welsh/N. Irish,48,Asian: Indian,11.0,No qualification,63,,,Never married,44,Divorced/dissolved civil partner,26.0,Local authority rent,44,Housing association rented,44.0,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",15.0,Adults aged 60 and over with long-term health conditions living predominantly in council or housing association accommodation often widowed divorced or single with no formal qualifications,"The inactive population in Tower Hamlets was segmented primarily by age and life stage, with health status as a secondary factor. Age emerged as the clearest differentiator since nearly all respondents have fair to poor health due to long-term sickness or disability. Three distinct groups emerged: older adults (60+) representing those with age-related health decline, middle-aged adults (roughly 36-59) who form the core working-age disabled population with predominantly poor health and low qualifications in social housing, and younger adults (under 36) who face early-onset health challenges or other barriers. Housing tenure (heavily weighted toward council and housing association) and household type (many in multi-adult households coded as 22) were consistent across groups, while ethnicity showed diversity across all clusters reflecting Tower Hamlets' population mix."
E09000030,Tower Hamlets,Inactive,2,Mid-Life Health-Limited Residents,3260,48,46.8,4.2,Male,56,,,LT sick or disabled,81,,,White: British/English/Scottish/Welsh/N. Irish,58,,,No qualification,40,GCSE etc,25.0,Never married,54,,,Local authority rent,35,Housing association rented,21.0,"3 or more adults, no children, excl. any couples",29,"1 adult, 2 or more children",12.0,Working-age adults in their late 30s to 50s with serious chronic health conditions preventing employment typically single with limited education living in social housing within multi-adult households,"The inactive population in Tower Hamlets was segmented primarily by age and life stage, with health status as a secondary factor. Age emerged as the clearest differentiator since nearly all respondents have fair to poor health due to long-term sickness or disability. Three distinct groups emerged: older adults (60+) representing those with age-related health decline, middle-aged adults (roughly 36-59) who form the core working-age disabled population with predominantly poor health and low qualifications in social housing, and younger adults (under 36) who face early-onset health challenges or other barriers. Housing tenure (heavily weighted toward council and housing association) and household type (many in multi-adult households coded as 22) were consistent across groups, while ethnicity showed diversity across all clusters reflecting Tower Hamlets' population mix."
E09000030,Tower Hamlets,Inactive,3,Young Adults with Early Health Setbacks,2135,25,29.2,3.2,Male,60,,,Doing something else,52,,,White: British/English/Scottish/Welsh/N. Irish,52,,,GCSE etc,28,No qualification,28.0,Never married,96,,,Local authority rent,32,Rented private unfurnished,32.0,"3 or more adults, no children, excl. any couples",36,"3 or more adults, 1–2 children, incl. at least one couple",16.0,People in their 20s and early 30s facing health challenges or other barriers to work often living in shared or family housing arrangements with more varied educational backgrounds and health outcomes,"The inactive population in Tower Hamlets was segmented primarily by age and life stage, with health status as a secondary factor. Age emerged as the clearest differentiator since nearly all respondents have fair to poor health due to long-term sickness or disability. Three distinct groups emerged: older adults (60+) representing those with age-related health decline, middle-aged adults (roughly 36-59) who form the core working-age disabled population with predominantly poor health and low qualifications in social housing, and younger adults (under 36) who face early-onset health challenges or other barriers. Housing tenure (heavily weighted toward council and housing association) and household type (many in multi-adult households coded as 22) were consistent across groups, while ethnicity showed diversity across all clusters reflecting Tower Hamlets' population mix."
E09000018,Hounslow,Student / training,1,Young Family-Based Learners,1763,36,25.0,1.9,Male,67,,,Full-time student,97,,,Asian: Pakistani,36,Asian: Indian,17.0,No qualification,39,A-level etc,36.0,Never married,100,,,Owned with mortgage,50,,,Couple with 3 or more children,44,"3 or more adults, no children, excl. any couples",22.0,"Young students in their early-to-mid 20s living with parents or extended family in owned or mortgaged homes, predominantly South Asian, often without formal qualifications yet and in good health.","The student/training population was segmented using three key dimensions: age (young 20s vs mature 30+), household composition (living with family vs single parent vs other), and housing tenure (family-owned homes vs rental/social housing). The clearest split separated mature learners aged 30+ who are returning to education from younger students. Among younger students, the most meaningful distinction was between those living in family households (typically South Asian students in owned/mortgaged multi-generational homes) versus those in more independent or challenging circumstances (single parents, those in social housing or private rentals, and apprentices). These dimensions captured meaningful life-stage and socioeconomic differences within the student population."
E09000018,Hounslow,Student / training,2,Single Parents and Independent Renters,2290,47,24.6,2.1,Male,68,,,Full-time student,94,,,White: British/English/Scottish/Welsh/N. Irish,40,Black: African,17.0,A-level etc,43,No qualification,34.0,Never married,100,,,Rented private unfurnished,30,Local authority rent,21.0,"1 adult, 2 or more children",45,"1 adult, 1 child",19.0,"Young adults in their 20s who are single parents or living independently in social housing or private rentals, diverse ethnicities including Black African and White British, often studying while managing household responsibilities.","The student/training population was segmented using three key dimensions: age (young 20s vs mature 30+), household composition (living with family vs single parent vs other), and housing tenure (family-owned homes vs rental/social housing). The clearest split separated mature learners aged 30+ who are returning to education from younger students. Among younger students, the most meaningful distinction was between those living in family households (typically South Asian students in owned/mortgaged multi-generational homes) versus those in more independent or challenging circumstances (single parents, those in social housing or private rentals, and apprentices). These dimensions captured meaningful life-stage and socioeconomic differences within the student population."
E09000018,Hounslow,Student / training,3,Mature Returners to Education,763,17,41.9,2.5,Female,53,,,Full-time student,88,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Pakistani,12.0,Degree,29,Other higher degree,24.0,Never married,82,,,Rented private unfurnished,24,Rented private furnished,24.0,"3 or more adults, no children, excl. any couples",41,"1 adult, 2 or more children",24.0,"Students and trainees aged 30 and above returning to education, varied backgrounds and housing situations, some with existing qualifications seeking further training or career changes.","The student/training population was segmented using three key dimensions: age (young 20s vs mature 30+), household composition (living with family vs single parent vs other), and housing tenure (family-owned homes vs rental/social housing). The clearest split separated mature learners aged 30+ who are returning to education from younger students. Among younger students, the most meaningful distinction was between those living in family households (typically South Asian students in owned/mortgaged multi-generational homes) versus those in more independent or challenging circumstances (single parents, those in social housing or private rentals, and apprentices). These dimensions captured meaningful life-stage and socioeconomic differences within the student population."
E09000019,Islington,Student / training,1,Parent Students Juggling Childcare and Education,3594,58,27.1,2.3,Male,53,,,Full-time student,97,,,White: British/English/Scottish/Welsh/N. Irish,47,Black: African,26.0,No qualification,33,GCSE etc,28.0,Never married,98,,,Local authority rent,34,Rented private unfurnished,34.0,"1 adult, 2 or more children",50,,,Single parents and couples with children studying while managing family responsibilities across various housing types and ethnic backgrounds with generally lower prior educational qualifications,"I analyzed the student/training population across housing tenure, household composition, and prior education. The clearest distinctions emerged from: (1) whether respondents have dependent children in their household, which strongly correlates with single-parent status in social or private housing; (2) educational attainment and housing tenure, separating those with degrees or higher education living in private/owned accommodation from those in social housing with lower prior qualifications. This produced three distinct groups: parent students juggling childcare with study, graduate/professional students pursuing further qualifications while in stable housing, and young adult learners in social housing without children who are working toward initial qualifications."
E09000019,Islington,Student / training,2,Graduate Students and Sharers in Market Housing,2247,32,30.9,2.2,Male,59,,,Full-time student,88,,,White: British/English/Scottish/Welsh/N. Irish,59,,,A-level etc,44,Degree,34.0,Never married,97,,,Owned with mortgage,34,Rented private furnished,28.0,"3 or more adults, no children, excl. any couples",69,,,Postgraduate or mature students already holding degrees or higher qualifications living in privately rented or owned accommodation often in shared housing or as solo adults,"I analyzed the student/training population across housing tenure, household composition, and prior education. The clearest distinctions emerged from: (1) whether respondents have dependent children in their household, which strongly correlates with single-parent status in social or private housing; (2) educational attainment and housing tenure, separating those with degrees or higher education living in private/owned accommodation from those in social housing with lower prior qualifications. This produced three distinct groups: parent students juggling childcare with study, graduate/professional students pursuing further qualifications while in stable housing, and young adult learners in social housing without children who are working toward initial qualifications."
E09000019,Islington,Student / training,3,Young Adult Learners in Social Housing,789,10,29.3,2.1,Male,60,,,Full-time student,90,,,White: British/English/Scottish/Welsh/N. Irish,30,Asian: Pakistani,20.0,A-level etc,50,,,Never married,90,,,Local authority rent,50,,,"3 or more adults, no children, excl. any couples",60,,,Young adults without children living in council or housing association accommodation typically in shared households or alone working toward their first qualifications,"I analyzed the student/training population across housing tenure, household composition, and prior education. The clearest distinctions emerged from: (1) whether respondents have dependent children in their household, which strongly correlates with single-parent status in social or private housing; (2) educational attainment and housing tenure, separating those with degrees or higher education living in private/owned accommodation from those in social housing with lower prior qualifications. This produced three distinct groups: parent students juggling childcare with study, graduate/professional students pursuing further qualifications while in stable housing, and young adult learners in social housing without children who are working toward initial qualifications."
E09000025,Newham,Student / training,1,Young Students in Extended Family Households,5436,54,25.0,2.1,Female,52,,,Full-time student,96,,,Asian: Pakistani,37,Asian: Other,13.0,A-level etc,41,No qualification,30.0,Never married,100,,,Rented private unfurnished,28,Rented from employer,22.0,Couple with 3 or more children,24,"3 or more adults, 1–2 children, incl. at least one couple",22.0,Students aged 22-29 living in multi-person households with parents or extended family including couples with children and multi-adult arrangements typically with GCSE or A-level education and diverse South Asian and Black African backgrounds across various tenure types,"The key dimensions differentiating these students are household structure and age. The most meaningful split separates young students (22-29) living in extended family or shared multi-person households from those with caregiving responsibilities or returning to education later in life. Single parent households (hh=4,5) and mature learners (age 30+) share distinct circumstances - balancing education with family responsibilities or re-skilling after work experience. Young students in family households typically live with parents or extended family in couple-with-children or multi-adult arrangements, often with lower prior qualifications as they pursue initial credentials. These two groups have fundamentally different life stages and constraints despite sharing student status."
E09000025,Newham,Student / training,2,Single Parents and Mature Returners,6141,46,32.4,2.4,Male,52,,,Full-time student,96,,,Black: African,30,White: British/English/Scottish/Welsh/N. Irish,20.0,No qualification,26,A-level etc,22.0,Never married,87,,,Rented private unfurnished,24,Local authority rent,22.0,"1 adult, 2 or more children",48,"1 adult, 1 child",22.0,Students who are either single parents with dependent children or mature learners aged 30 and above often balancing education with caregiving responsibilities and more likely to already hold degrees or higher qualifications while re-training or upskilling,"The key dimensions differentiating these students are household structure and age. The most meaningful split separates young students (22-29) living in extended family or shared multi-person households from those with caregiving responsibilities or returning to education later in life. Single parent households (hh=4,5) and mature learners (age 30+) share distinct circumstances - balancing education with family responsibilities or re-skilling after work experience. Young students in family households typically live with parents or extended family in couple-with-children or multi-adult arrangements, often with lower prior qualifications as they pursue initial credentials. These two groups have fundamentally different life stages and constraints despite sharing student status."
E09000030,Tower Hamlets,Student / training,1,South Asian Students in Extended Family Homes,2408,41,26.4,2.2,Male,76,,,Full-time student,98,,,Asian: Pakistani,37,Asian: Bangladeshi,27.0,No qualification,41,A-level etc,24.0,Never married,95,,,Local authority rent,20,Housing association rented,20.0,Couple with 3 or more children,29,"3 or more adults, >2 children, incl. at least one couple",12.0,Predominantly Bangladeshi and Pakistani students in their early-to-mid 20s living with parents or extended family in council housing or family-owned properties with multi-generational households including children and often still studying without formal qualifications.,"The student population in Tower Hamlets was segmented based on three key dimensions: household composition, housing tenure, and ethnic/cultural background. The most meaningful split emerged between (1) South Asian students living with extended family in social or family-owned housing, typically in multi-generational households with children present, (2) independent students in private or mortgage-owned accommodation living solo or sharing with other adults, often with higher qualifications, and (3) students who are parents themselves with dependent children, predominantly single parents in social housing facing additional caring responsibilities."
E09000030,Tower Hamlets,Student / training,2,Independent Students in Private or Shared Housing,2431,35,29.9,2.1,Male,66,,,Full-time student,86,,,White: British/English/Scottish/Welsh/N. Irish,51,,,Degree,34,A-level etc,34.0,Never married,94,,,Rented private furnished,31,Owned with mortgage,20.0,"3 or more adults, no children, excl. any couples",54,,,Students across various backgrounds typically with degrees or A-levels living independently in private rented or mortgaged accommodation either solo or sharing with other adults in flatshare-style arrangements with generally good health.,"The student population in Tower Hamlets was segmented based on three key dimensions: household composition, housing tenure, and ethnic/cultural background. The most meaningful split emerged between (1) South Asian students living with extended family in social or family-owned housing, typically in multi-generational households with children present, (2) independent students in private or mortgage-owned accommodation living solo or sharing with other adults, often with higher qualifications, and (3) students who are parents themselves with dependent children, predominantly single parents in social housing facing additional caring responsibilities."
E09000030,Tower Hamlets,Student / training,3,Student Parents with Dependent Children,1664,24,27.1,2.3,Male,62,,,Full-time student,92,,,White: British/English/Scottish/Welsh/N. Irish,54,,,No qualification,46,GCSE etc,29.0,Never married,96,,,Local authority rent,46,Rented private unfurnished,29.0,"1 adult, 2 or more children",67,,,Students who are also parents with dependent children mostly single parents living in council or housing association accommodation across diverse ethnic backgrounds and often with lower formal qualifications balancing study with childcare responsibilities.,"The student population in Tower Hamlets was segmented based on three key dimensions: household composition, housing tenure, and ethnic/cultural background. The most meaningful split emerged between (1) South Asian students living with extended family in social or family-owned housing, typically in multi-generational households with children present, (2) independent students in private or mortgage-owned accommodation living solo or sharing with other adults, often with higher qualifications, and (3) students who are parents themselves with dependent children, predominantly single parents in social housing facing additional caring responsibilities."
