ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tenure_dv_2,tenure_dv_2_pct,marstat_dv_2,marstat_dv_2_pct,racel_dv_2,racel_dv_2_pct,tribe_description
E09000018,Hounslow,Employed,1,Older Female Homeowners,27797,5390,54.3,2.5,Female,100,Employed,100,White: British/English/Scottish/Welsh/N. Irish,81,Degree,41,A-level etc,19.0,Married/Civil partner,66,Owned with mortgage,61,Couple with 2 children,18,"Couple both under pensionable age, no children",16.0,,,,,,,"This cluster consists entirely of older, well-educated White British women, predominantly married and owning their homes with a mortgage. They are generally in very good health and often live in established couples or with two children."
E09000018,Hounslow,Employed,2,Middle-Aged Private Renters,31652,1846,45.6,2.6,Female,51,Employed,100,White: British/English/Scottish/Welsh/N. Irish,73,Degree,39,A-level etc,22.0,Married/Civil partner,35,Rented private unfurnished,60,"1 adult under pensionable age, no children",25,"Couple both under pensionable age, no children",21.0,,,Never married,31.0,,,"This cluster comprises middle-aged, well-educated individuals, mostly White British, who predominantly rent privately. They are often single adults or couples without children, and report good health."
E09000018,Hounslow,Employed,3,Highly Educated Other Ethnic,1585,56,49.9,2.5,Female,57,Employed,100,Other ethnic group,100,Degree,48,Other higher degree,18.0,Married/Civil partner,55,Owned with mortgage,48,"Couple both under pensionable age, no children",16,Couple with 2 children,16.0,Local authority rent,16.0,,,,,"This small, highly educated cluster is uniquely defined by its members all belonging to 'Other ethnic groups'. They are middle-aged, mostly married, and show a mix of homeownership with a mortgage and local authority renting, often living as couples with or without children."
E09000018,Hounslow,Employed,4,Young Never-Married Homeowners,21003,1726,37.0,2.5,Female,56,Employed,100,White: British/English/Scottish/Welsh/N. Irish,67,A-level etc,35,Degree,30.0,Never married,92,Owned with mortgage,45,"3 or more adults, no children, incl. at least one couple",35,"3 or more adults, 1–2 children, incl. at least one couple",18.0,Owned outright,31.0,,,,,"This is the youngest cluster, characterized by a very high proportion of never-married individuals who are often homeowners, either with a mortgage or outright. They frequently live in multi-adult households, sometimes with children, and report very good health."
E09000018,Hounslow,Employed,5,Older Male Homeowners,39975,5208,55.2,2.6,Male,100,Employed,100,White: British/English/Scottish/Welsh/N. Irish,81,Degree,38,A-level etc,22.0,Married/Civil partner,75,Owned with mortgage,65,Couple with 2 children,20,"Couple both under pensionable age, no children",18.0,,,,,,,"This is the largest and oldest cluster, consisting entirely of White British men who are predominantly married and own their homes with a mortgage. They are well-educated, generally in good health, and typically live as established couples, some with children."
E09000018,Hounslow,Inactive,1,Older White Social Renters,2705,425,59.4,4.5,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,86,GCSE etc,28,A-level etc,19.0,Never married,31,Local authority rent,32,"1 adult under pensionable age, no children",42,"Couple both under pensionable age, no children",18.0,Housing association rented,27.0,Married/Civil partner,29.0,,,"This is the largest cluster, primarily composed of older White British individuals, many of whom are single adults or couples without children. They predominantly live in social rented housing and report fair health."
E09000018,Hounslow,Inactive,2,Younger Educated Homeowners,1953,168,47.3,2.8,Female,58,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,71,Degree,29,GCSE etc,27.0,Never married,44,Owned outright,36,"3 or more adults, 1–2 children, incl. at least one couple",13,"3 or more adults, no children, incl. at least one couple",12.0,Owned with mortgage,32.0,Married/Civil partner,39.0,,,"This cluster represents the youngest and healthiest group, characterized by a higher proportion of degree holders. They are mainly homeowners and often live in complex multi-adult households, some with children."
E09000018,Hounslow,Inactive,3,Unqualified Older Renters,2146,96,57.4,4.4,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,82,No qualification,100,,,Never married,39,Local authority rent,40,"3 or more adults, no children, incl. at least one couple",25,"2 adults, not a couple, one or more over pensionable age, no children",14.0,Owned outright,22.0,Married/Civil partner,35.0,,,"Distinctively, every individual in this older, White British cluster has no formal qualifications. They are predominantly social renters, often living in multi-adult households without children, and report fair health."
E09000018,Hounslow,Inactive,4,Mid-Qualified Older Homeowners,2105,254,53.7,4.4,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,77,GCSE etc,32,A-level etc,25.0,Never married,36,Owned outright,25,"3 or more adults, no children, incl. at least one couple",24,"2 adults, not a couple, one or more over pensionable age, no children",14.0,Owned with mortgage,23.0,Married/Civil partner,35.0,,,"This cluster consists of older White British individuals with mid-level qualifications, such as GCSEs or A-levels. They are mainly homeowners, often living in multi-adult households without children, and report fair health."
E09000018,Hounslow,Inactive,5,Diverse Single Social Renters,249,10,54.8,4.4,Female,60,Inactive,100,Other ethnic group,100,GCSE etc,30,Other higher degree,20.0,Never married,50,Housing association rented,60,"1 adult under pensionable age, no children",40,"1 female, age 60+, no children",20.0,,,,,,,"This is the smallest and most ethnically diverse cluster, exclusively comprising individuals from 'Other ethnic groups'. They are predominantly single adults living in housing association rented properties and have a high rate of never being married."
E09000018,Hounslow,On leave,1,Older Multi-Generational Homeowners,2544,114,58.4,3.4,Female,95,On leave,100,White: British/English/Scottish/Welsh/N. Irish,35,No qualification,90,,,Married/Civil partner,82,Owned outright,32,"3 or more adults, 1–2 children, incl. at least one couple",23,"3 or more adults, no children, incl. at least one couple",20.0,Owned with mortgage,25.0,,,Asian: Pakistani,31.0,"This cluster consists of older, predominantly female individuals, many of whom have no formal qualifications. They are a mix of White British and Asian Pakistani, mostly married homeowners living in large multi-adult households, often with children."
E09000018,Hounslow,On leave,2,White British Mortgage Families,4691,695,50.2,2.7,Female,94,On leave,100,White: British/English/Scottish/Welsh/N. Irish,66,Degree,31,GCSE etc,26.0,Married/Civil partner,84,Owned with mortgage,50,Couple with 2 children,25,Couple with 3 or more children,16.0,,,,,,,"This is the largest cluster, comprising middle-aged, predominantly White British women who are mostly married and own their homes with a mortgage. They often have degrees or GCSEs and live in nuclear family households with two or more children."
E09000018,Hounslow,On leave,3,White British Private Renting Families,2359,115,45.0,2.9,Female,97,On leave,100,White: British/English/Scottish/Welsh/N. Irish,56,A-level etc,30,GCSE etc,27.0,Married/Civil partner,72,Rented private unfurnished,62,Couple with 3 or more children,24,Couple with 1 child,23.0,,,,,,,"This cluster consists of middle-aged, predominantly White British women, mostly married, who primarily rent privately. They typically have A-level or GCSE qualifications and live in family households with one or more children."
E09000018,Hounslow,On leave,4,Single White British Social Renters,1809,113,45.4,3.3,Female,91,On leave,100,White: British/English/Scottish/Welsh/N. Irish,73,GCSE etc,36,A-level etc,21.0,Never married,70,Local authority rent,36,"1 adult, 2 or more children",42,"2 adults, not a couple, 1 or more children",12.0,Housing association rented,25.0,,,,,"This cluster is characterized by middle-aged, predominantly White British women who are largely never married and live in social housing. A significant portion are single parents with two or more children."
E09000018,Hounslow,On leave,5,Highly Educated Other Ethnic Families,130,8,45.8,3.0,Female,100,On leave,100,Other ethnic group,100,Degree,25,Other higher degree,25.0,Married/Civil partner,88,Owned with mortgage,88,Couple with 3 or more children,38,"Couple both under pensionable age, no children",25.0,,,,,,,"This small, exclusively female cluster comprises individuals from 'Other ethnic groups' who are highly educated with degrees. They are mostly married, own their homes with a mortgage, and often live in households with three or more children."
E09000018,Hounslow,Retired,1,Diverse Multi-Adult Households,4761,341,81.5,3.8,Female,73,Retired,100,White: British/English/Scottish/Welsh/N. Irish,73,No qualification,60,,,Married/Civil partner,41,Owned outright,56,"3 or more adults, no children, incl. at least one couple",43,"2 adults, not a couple, one or more over pensionable age, no children",32.0,,,Widowed/surviving civil partner,37.0,,,"This cluster consists of older, predominantly female retirees, many of whom have no formal qualifications and report fair health. They often live in complex multi-adult households, which may include non-couple arrangements, and show a slightly more diverse ethnic makeup than other clusters."
E09000018,Hounslow,Retired,2,Oldest White British Couples,7073,1073,83.7,3.4,Female,64,Retired,100,White: British/English/Scottish/Welsh/N. Irish,94,No qualification,97,,,Married/Civil partner,49,Owned outright,72,"Couple 1 or more over pensionable age, no children",52,,,,,Widowed/surviving civil partner,29.0,,,"This is the oldest cluster, comprising primarily White British couples in good health, most of whom own their homes outright. A striking feature is the near-universal lack of formal qualifications among these retirees."
E09000018,Hounslow,Retired,3,Educated Ethnic Minority Homeowners,181,12,79.1,3.1,Female,67,Retired,100,Other ethnic group,100,Degree,42,Other higher degree,17.0,Married/Civil partner,67,Owned outright,75,"Couple 1 or more over pensionable age, no children",58,,,,,,,,,"This small, highly distinctive cluster is composed entirely of retirees from other ethnic groups, who are notably well-educated with degrees and own their homes outright. They are predominantly married couples in good health."
E09000018,Hounslow,Retired,4,Healthy White British Homeowners,12680,4349,78.9,2.8,Male,51,Retired,100,White: British/English/Scottish/Welsh/N. Irish,93,Degree,28,GCSE etc,21.0,Married/Civil partner,67,Owned outright,89,"Couple 1 or more over pensionable age, no children",58,,,,,,,,,"This is the largest and youngest cluster of retirees, characterized by a male majority, excellent health, and the highest rates of home ownership and marriage. They are predominantly White British and often hold higher qualifications."
E09000018,Hounslow,Retired,5,Older Female Renters,3128,477,80.5,3.4,Female,60,Retired,100,White: British/English/Scottish/Welsh/N. Irish,86,Other qualification,27,GCSE etc,25.0,Married/Civil partner,33,Rented private unfurnished,42,"1 female, age 60+, no children",38,"Couple 1 or more over pensionable age, no children",31.0,Housing association rented,30.0,Widowed/surviving civil partner,26.0,,,"This cluster stands out due to its high proportion of renters, living in either private unfurnished or housing association properties. It includes many single older women, alongside couples, who are predominantly White British and report good health."
E09000018,Hounslow,Student / training,1,"White Trainee Homeowners, No Higher Quals",2534,95,24.9,2.2,Male,55,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,No qualification,100,,,Never married,96,Owned with mortgage,43,"3 or more adults, 1–2 children, incl. at least one couple",21,Couple with 3 or more children,19.0,Owned outright,19.0,,,,,"This cluster consists primarily of young White British males, around 25, who are homeowners (mortgaged or outright). They are distinctive for having no higher qualifications, often living in larger households with children."
E09000018,Hounslow,Student / training,2,Young Other Ethnic Female Homeowners,106,7,24.7,2.3,Female,71,Student / training,100,Other ethnic group,100,GCSE etc,57,,,Never married,100,Owned with mortgage,57,"3 or more adults, 1–2 children, incl. at least one couple",43,"3 or more adults, 1 or more children, excl. any couples",29.0,,,,,,,"This small, distinctive cluster comprises young women, all from 'Other ethnic groups', around 25 years old. They are primarily homeowners with a mortgage and often live in larger households that include children."
E09000018,Hounslow,Student / training,3,White Female Private Renters,2966,200,29.1,2.4,Female,55,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,61,A-level etc,44,GCSE etc,27.0,Never married,87,Rented private unfurnished,43,"1 adult under pensionable age, no children",28,"3 or more adults, 1–2 children, incl. at least one couple",12.0,Rented private furnished,36.0,,,,,"This cluster comprises mostly White British women, slightly older at around 29, who are predominantly private renters. Many live as single adults with no children, while others are in larger households."
E09000018,Hounslow,Student / training,4,Young White Male Homeowners,4274,494,26.5,2.1,Male,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,65,A-level etc,48,GCSE etc,39.0,Never married,96,Owned with mortgage,58,"3 or more adults, 1–2 children, incl. at least one couple",29,"3 or more adults, no children, incl. at least one couple",17.0,,,,,,,"This is the largest cluster, consisting entirely of young White British males, around 26 years old. They are primarily homeowners with a mortgage and often live in larger households, which may or may not include children."
E09000018,Hounslow,Student / training,5,Young White Female Homeowners,3798,637,27.3,2.4,Female,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,60,A-level etc,48,GCSE etc,35.0,Never married,93,Owned with mortgage,55,"3 or more adults, 1–2 children, incl. at least one couple",32,"3 or more adults, no children, incl. at least one couple",17.0,,,,,,,"This cluster is composed entirely of young White British females, around 27 years old. They are predominantly homeowners with a mortgage and reside in larger households, some with children and some without."
E09000018,Hounslow,Unemployed,1,Young Male Homeowners,3504,314,34.1,2.8,Male,64,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,59,GCSE etc,33,A-level etc,31.0,Never married,95,Owned with mortgage,33,"3 or more adults, no children, incl. at least one couple",25,"3 or more adults, 1–2 children, incl. at least one couple",23.0,Owned outright,25.0,,,,,"This cluster consists predominantly of young, never-married men, many of whom are White British and live in multi-adult households. Despite being unemployed, a notable proportion own their homes, either with a mortgage or outright."
E09000018,Hounslow,Unemployed,2,Single White Female Renters,2205,210,46.7,3.1,Female,57,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,73,GCSE etc,33,A-level etc,27.0,Never married,76,Local authority rent,26,"1 adult under pensionable age, no children",57,,,Housing association rented,19.0,,,,,"This cluster is characterized by middle-aged, predominantly White British women who are single and live alone. A substantial portion of them reside in social housing, either rented from the local authority or a housing association."
E09000018,Hounslow,Unemployed,3,Older Married Homeowners,2775,321,52.2,3.1,Female,52,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,50,Degree,27,GCSE etc,27.0,Married/Civil partner,76,Owned with mortgage,37,"Couple both under pensionable age, no children",18,Couple with 2 children,17.0,Owned outright,20.0,,,,,"This cluster represents older, married individuals, many of whom are White British and have a degree. They show the highest rates of homeownership within this unemployed group, often living in couple households with or without children."
E09000018,Hounslow,Unemployed,4,Educated Other Ethnic Women,117,5,48.0,2.8,Female,80,Unemployed,100,Other ethnic group,100,Degree,60,,,Never married,40,Owned with mortgage,40,"1 adult under pensionable age, no children",20,"2 adults, not a couple, 1 or more children",20.0,Local authority rent,40.0,Married/Civil partner,20.0,,,"This is a small, highly distinctive cluster composed entirely of individuals from 'Other ethnic groups,' predominantly women. They are notably well-educated, with a majority holding a degree, and exhibit a mix of homeownership and social renting."
E09000018,Hounslow,Unemployed,5,Older Unqualified Households,2845,110,54.5,3.2,Female,56,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,66,No qualification,95,,,Never married,38,Local authority rent,34,"3 or more adults, no children, incl. at least one couple",18,"3 or more adults, 1–2 children, incl. at least one couple",15.0,Owned with mortgage,26.0,Married/Civil partner,31.0,,,"This cluster consists of the oldest individuals in the group, predominantly White British women, and is overwhelmingly characterized by a lack of formal qualifications. They often live in multi-adult households, with a significant portion renting from the local authority."
E09000019,Islington,Employed,1,Mature Single Female Homeowners,15719,1507,55.5,2.7,Female,63,Employed,100,White: British/English/Scottish/Welsh/N. Irish,80,Degree,39,A-level etc,21.0,Never married,56,Owned with mortgage,48,"1 adult under pensionable age, no children",63,,,Owned outright,28.0,,,,,"This cluster consists predominantly of older, single women who own their homes, either with a mortgage or outright. They are highly educated and typically live alone in single-adult households."
E09000019,Islington,Employed,2,Young Adult Shared Homeowners,32486,2050,38.6,2.5,Female,60,Employed,100,White: British/English/Scottish/Welsh/N. Irish,70,A-level etc,34,Degree,30.0,Never married,85,Owned with mortgage,45,"3 or more adults, no children, incl. at least one couple",36,"3 or more adults, 1–2 children, incl. at least one couple",17.0,Owned outright,32.0,,,,,"Characterized by younger, mostly female individuals who are overwhelmingly never married and own their homes. They often live in larger multi-adult households, sometimes including couples and children, suggesting shared living arrangements."
E09000019,Islington,Employed,3,Educated Urban Private Renters,33177,1731,44.9,2.6,Female,54,Employed,100,White: British/English/Scottish/Welsh/N. Irish,75,Degree,40,A-level etc,22.0,Married/Civil partner,34,Rented private unfurnished,63,"1 adult under pensionable age, no children",24,"Couple both under pensionable age, no children",23.0,,,Never married,30.0,,,"This cluster is defined by its strong reliance on private rented accommodation, primarily unfurnished. Members are typically middle-aged, highly educated, and live either alone or as couples without children."
E09000019,Islington,Employed,4,Established Married Homeowning Couples,40911,9000,54.0,2.5,Male,53,Employed,100,White: British/English/Scottish/Welsh/N. Irish,82,Degree,41,A-level etc,20.0,Married/Civil partner,82,Owned with mortgage,65,Couple with 2 children,22,"Couple both under pensionable age, no children",22.0,,,,,,,"The largest cluster, comprising predominantly older, married White British individuals who own their homes with a mortgage. These households are typically couples, with or without children, reflecting stable family units."
E09000019,Islington,Employed,5,Diverse Professional Islington Families,1138,57,49.9,2.5,Female,56,Employed,100,Other ethnic group,100,Degree,47,Other higher degree,18.0,Married/Civil partner,56,Owned with mortgage,47,"Couple both under pensionable age, no children",16,Couple with 2 children,16.0,Local authority rent,18.0,,,,,"This small, highly distinctive cluster is entirely composed of individuals from 'Other ethnic groups', who are highly educated and often married. They are middle-aged couples, with or without children, and exhibit a mix of homeownership and social renting."
E09000019,Islington,Inactive,1,Older Unqualified Council Tenants,3458,84,55.8,4.3,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,81,No qualification,100,,,Never married,44,Local authority rent,43,"3 or more adults, no children, incl. at least one couple",29,"2 adults, not a couple, one or more over pensionable age, no children",15.0,Owned outright,17.0,Married/Civil partner,31.0,,,"This cluster consists of older, predominantly White British individuals with fair health, uniquely characterized by having no formal qualifications. Many rent from the local authority, often living in multi-adult households."
E09000019,Islington,Inactive,2,Mid-Qualified White British Renters,3421,270,52.9,4.4,Female,64,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,80,GCSE etc,32,A-level etc,26.0,Never married,36,Local authority rent,24,"3 or more adults, no children, incl. at least one couple",28,"2 adults, not a couple, both under pensionable age, no children",14.0,Owned with mortgage,23.0,Married/Civil partner,35.0,,,"This group comprises predominantly White British women in their early 50s with fair health, distinguished by having mid-level qualifications like GCSEs or A-levels. They have a mixed tenure, often renting from the local authority or owning with a mortgage."
E09000019,Islington,Inactive,3,Young Educated Homeowners,1898,169,46.6,2.8,Female,59,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,72,Degree,29,GCSE etc,26.0,Never married,46,Owned outright,36,"3 or more adults, no children, incl. at least one couple",15,"3 or more adults, 1–2 children, incl. at least one couple",13.0,Owned with mortgage,33.0,Married/Civil partner,38.0,,,"This is the youngest and healthiest cluster, primarily White British, characterized by a significant proportion holding university degrees. They are predominantly homeowners, with many owning their properties outright or with a mortgage, and some live in multi-adult households with children."
E09000019,Islington,Inactive,4,Single Other Ethnic Renters,260,10,54.8,4.4,Female,60,Inactive,100,Other ethnic group,100,GCSE etc,30,Other higher degree,20.0,Never married,50,Housing association rented,60,"1 adult under pensionable age, no children",40,"1 female, age 60+, no children",20.0,,,,,,,"This small, distinct cluster is entirely composed of individuals from 'Other ethnic groups', often living alone and predominantly renting from housing associations. They are typically of older working age with fair health, and many have never married."
E09000019,Islington,Inactive,5,Older White Social Renters,4864,478,60.2,4.5,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,86,GCSE etc,28,No qualification,19.0,Married/Civil partner,33,Local authority rent,31,"1 adult under pensionable age, no children",38,"Couple both under pensionable age, no children",18.0,Housing association rented,26.0,Never married,28.0,,,"This is the largest and oldest cluster, primarily White British individuals with fair health, often living alone or as couples without children. They are largely social housing tenants, renting from either local authorities or housing associations."
E09000019,Islington,On leave,1,White Single Mother Renters,2033,70,45.4,3.1,Female,96,On leave,100,White: British/English/Scottish/Welsh/N. Irish,76,GCSE etc,31,Degree,21.0,Never married,67,Local authority rent,34,"1 adult, 2 or more children",67,,,Rented private unfurnished,23.0,,,,,"This cluster consists predominantly of White British single mothers in their mid-forties who are never married. They primarily live in rented accommodation, often local authority housing, and are currently on leave from employment."
E09000019,Islington,On leave,2,Married White Homeowner Mothers,4135,757,48.8,2.7,Female,94,On leave,100,White: British/English/Scottish/Welsh/N. Irish,66,Degree,30,GCSE etc,26.0,Married/Civil partner,85,Owned with mortgage,44,Couple with 2 children,26,Couple with 3 or more children,18.0,Owned outright,21.0,,,,,"This is the largest cluster, primarily composed of married White British mothers in their late forties. They are predominantly homeowners with mortgages and live in households with two or more children, currently on leave from employment."
E09000019,Islington,On leave,3,Older Pakistani Unqualified Homeowners,1714,105,56.8,3.3,Female,95,On leave,100,White: British/English/Scottish/Welsh/N. Irish,35,No qualification,100,,,Married/Civil partner,80,Owned outright,31,"3 or more adults, 1–2 children, incl. at least one couple",22,"3 or more adults, no children, incl. at least one couple",16.0,Owned with mortgage,24.0,,,Asian: Pakistani,30.0,"This cluster features older, married women in their late fifties, notably with no formal qualifications. They are homeowners, often in multi-generational households, with a significant proportion identifying as Asian Pakistani."
E09000019,Islington,On leave,4,White Social Renting Singles,1312,71,49.6,3.4,Female,86,On leave,100,White: British/English/Scottish/Welsh/N. Irish,72,GCSE etc,38,A-level etc,24.0,Never married,48,Local authority rent,35,"2 adults, not a couple, 1 or more children",21,"3 or more adults, no children, excl. any couples",18.0,Housing association rented,23.0,Divorced/dissolved civil partner,18.0,,,"This cluster comprises White British women in their late forties who are predominantly social renters. A significant portion are never married or divorced, living in non-couple adult households, and have mid-level qualifications."
E09000019,Islington,On leave,5,Highly Educated Other Ethnic Homeowners,64,8,45.8,3.0,Female,100,On leave,100,Other ethnic group,100,Degree,25,Other higher degree,25.0,Married/Civil partner,88,Owned with mortgage,88,Couple with 3 or more children,38,"Couple both under pensionable age, no children",25.0,,,,,,,"This very small cluster is uniquely defined by 100% of its members belonging to 'Other ethnic groups'. These highly educated, married women in their mid-forties are predominantly homeowners with mortgages, often with large families."
E09000019,Islington,Retired,1,Older Female Multi-Adult Households,2713,280,81.6,3.9,Female,72,Retired,100,White: British/English/Scottish/Welsh/N. Irish,77,No qualification,69,,,Widowed/surviving civil partner,39,Owned outright,48,"3 or more adults, no children, incl. at least one couple",42,"2 adults, not a couple, one or more over pensionable age, no children",32.0,Local authority rent,18.0,Married/Civil partner,37.0,,,"This cluster consists of older, predominantly female residents with fair health and lower educational attainment. Many live in multi-adult households, often including three or more adults, and a significant proportion rent from the local authority."
E09000019,Islington,Retired,2,Affluent Healthy Educated Couples,8714,3953,78.4,2.8,Male,50,Retired,100,White: British/English/Scottish/Welsh/N. Irish,94,Degree,30,Other higher degree,20.0,Married/Civil partner,66,Owned outright,91,"Couple 1 or more over pensionable age, no children",56,,,,,,,,,"This is the largest and healthiest cluster of retired residents, characterized by high educational attainment and strong financial security. They are predominantly White British married couples who own their homes outright."
E09000019,Islington,Retired,3,Renting Divorced Retirees,2785,566,79.6,3.5,Female,57,Retired,100,White: British/English/Scottish/Welsh/N. Irish,80,GCSE etc,27,Other qualification,25.0,Married/Civil partner,33,Housing association rented,31,"1 female, age 60+, no children",35,"Couple 1 or more over pensionable age, no children",30.0,Rented private unfurnished,28.0,Divorced/dissolved civil partner,25.0,,,"This cluster comprises retired residents with fair health and mid-level qualifications, notable for their high proportion of divorced individuals. They are predominantly renters, split between housing association and private unfurnished accommodation."
E09000019,Islington,Retired,4,Oldest Unqualified Homeowners,3427,717,83.6,2.9,Female,66,Retired,100,White: British/English/Scottish/Welsh/N. Irish,94,No qualification,100,,,Married/Civil partner,59,Owned outright,86,"Couple 1 or more over pensionable age, no children",61,,,,,,,,,"This is the oldest cluster of retired residents, characterized by good health despite their advanced age and a complete lack of formal qualifications. They are predominantly White British married couples who own their homes outright."
E09000019,Islington,Retired,5,Frail Widowed Single Females,3706,378,83.9,4.3,Female,57,Retired,100,White: British/English/Scottish/Welsh/N. Irish,93,No qualification,92,,,Widowed/surviving civil partner,37,Owned outright,32,"1 female, age 60+, no children",42,"Couple 1 or more over pensionable age, no children",29.0,Housing association rented,27.0,Married/Civil partner,28.0,,,"This cluster represents some of the oldest and least healthy retired residents, with a high proportion having no qualifications. Many are widowed single females, living in a mix of owned and housing association rented properties."
E09000019,Islington,Student / training,1,Young Male Homeowner Families,5167,526,26.5,2.1,Male,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,66,A-level etc,48,GCSE etc,38.0,Never married,97,Owned with mortgage,56,"3 or more adults, 1–2 children, incl. at least one couple",30,"3 or more adults, no children, incl. at least one couple",19.0,,,,,,,"This cluster consists entirely of young, single men, predominantly White British, who are homeowners with mortgages. They tend to live in larger households, often including couples and children, suggesting they might be young fathers or living in multi-generational family units."
E09000019,Islington,Student / training,2,Young Private Renters,4182,184,29.5,2.5,Female,57,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,65,A-level etc,44,GCSE etc,26.0,Never married,85,Rented private unfurnished,46,"1 adult under pensionable age, no children",30,"Couple both under pensionable age, no children",9.0,Rented private furnished,39.0,,,,,"This cluster comprises young, predominantly White British individuals who are mainly private renters, living in either furnished or unfurnished accommodations. They are typically single adults or young couples without children, reflecting an independent, urban lifestyle."
E09000019,Islington,Student / training,3,Young Other Ethnic Homeowners,103,7,24.7,2.3,Female,71,Student / training,100,Other ethnic group,100,GCSE etc,57,,,Never married,100,Owned with mortgage,57,"3 or more adults, 1–2 children, incl. at least one couple",43,"3 or more adults, 1 or more children, excl. any couples",29.0,,,,,,,"This small cluster is characterized by its very young, predominantly female population, all identifying with an 'Other ethnic group'. They are homeowners with mortgages and live in large households, often with multiple adults and children, suggesting multi-generational or extended family living arrangements."
E09000019,Islington,Student / training,4,Young Female Homeowner Families,6268,709,27.3,2.4,Female,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,A-level etc,48,GCSE etc,35.0,Never married,94,Owned with mortgage,55,"3 or more adults, 1–2 children, incl. at least one couple",34,"3 or more adults, no children, incl. at least one couple",20.0,,,,,,,"This large cluster consists entirely of young, single women, predominantly White British, who are homeowners with mortgages. Similar to their male counterparts, they tend to live in larger households, often including couples and children, indicating family-oriented living."
E09000019,Islington,Student / training,5,Young Homeowners No Qualifications,3086,95,24.9,2.2,Male,55,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,No qualification,100,,,Never married,96,Owned with mortgage,43,"3 or more adults, 1–2 children, incl. at least one couple",21,Couple with 3 or more children,19.0,Owned outright,19.0,,,,,"This cluster is notable for its young, predominantly male population, all of whom report having no formal qualifications. They are homeowners, with some owning outright, and live in larger households, often with children, including a significant proportion of couples with three or more children."
E09000019,Islington,Unemployed,1,Married Homeowning Couples,2141,340,52.1,3.1,Female,50,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,56,GCSE etc,28,Degree,27.0,Married/Civil partner,75,Owned with mortgage,39,"Couple both under pensionable age, no children",20,Couple with 2 children,15.0,Owned outright,18.0,,,,,"This cluster consists primarily of married or civil-partnered individuals, often homeowners with or without children. They are typically older adults, predominantly White British, with a mix of educational backgrounds including degrees."
E09000019,Islington,Unemployed,2,Older Unqualified Social Renters,2697,111,54.4,3.2,Female,57,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,68,No qualification,96,,,Never married,40,Local authority rent,32,"3 or more adults, no children, incl. at least one couple",17,"3 or more adults, 1–2 children, incl. at least one couple",14.0,Owned with mortgage,26.0,Married/Civil partner,31.0,,,"This cluster represents the oldest group, characterized by an overwhelming lack of formal qualifications and a high proportion of White British individuals. Many live in local authority rented housing within multi-adult households, and a significant portion have never been married."
E09000019,Islington,Unemployed,3,Young Single Male Homeowners,5898,345,33.9,2.8,Male,61,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,61,GCSE etc,33,A-level etc,30.0,Never married,95,Owned with mortgage,33,"3 or more adults, no children, incl. at least one couple",26,"3 or more adults, 1–2 children, incl. at least one couple",22.0,Owned outright,24.0,,,,,"This is the youngest and largest cluster, predominantly single men who have never married. Despite their youth, a significant portion are homeowners, often living in multi-adult households and holding mid-level qualifications."
E09000019,Islington,Unemployed,4,Single White Social Renters,3141,208,47.4,3.2,Female,56,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,72,GCSE etc,33,A-level etc,25.0,Never married,74,Local authority rent,26,"1 adult under pensionable age, no children",62,,,Housing association rented,20.0,,,,,"This cluster is characterized by a high proportion of single adults under pensionable age, predominantly White British women who have never married. They largely reside in local authority or housing association rented accommodation and typically hold mid-level qualifications."
