ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000030,Tower Hamlets,1.0,4,Older Divorced/Separated/Widowed Adults,2119,9,46.8,2.6,Female,67,,,Paid employment (ft/pt),78,,,Asian: Pakistani,33,White: British/English/Scottish/Welsh/N. Irish,11.0,Degree,22,A-level etc,22.0,Divorced/dissolved civil partner,44,Never married,33.0,Housing association rented,44,Rented private unfurnished,44.0,"3 or more adults, no children, excl. any couples",78,,,"Middle-aged to older adults who are divorced, separated, or widowed, often living alone or in multi-adult households with mixed education and housing tenure.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000030,Tower Hamlets,1.0,5,Established Couples without Children,1059,5,39.2,2.2,Male,100,,,Paid employment (ft/pt),60,,,Asian: Pakistani,40,Asian: Indian,20.0,Degree,60,,,Never married,80,,,Owned outright,60,,,"3 or more adults, no children, excl. any couples",100,,,"Married or cohabiting couples of mixed age and ethnicity, living without children in various household types, often owning their homes or in social housing with varied education levels.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000030,Tower Hamlets,1.0,6,Working-Class Singles in Social/Owned Housing,2772,16,38.4,2.4,Male,50,,,Paid employment (ft/pt),94,,,White: British/English/Scottish/Welsh/N. Irish,44,Asian: Indian,25.0,A-level etc,31,Other qualification,19.0,Never married,94,,,Local authority rent,38,Rented private unfurnished,19.0,"3 or more adults, no children, excl. any couples",88,,,"Single individuals of mixed age and ethnicity, often with lower qualifications, living in social housing or owning their homes. This group includes single parents.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000030,Tower Hamlets,1.0,7,Young Educated Urban Renters,8429,50,35.0,2.3,Female,54,,,Paid employment (ft/pt),94,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Indian,16.0,Degree,62,,,Never married,96,,,Rented private furnished,28,Owned with mortgage,16.0,"3 or more adults, no children, excl. any couples",90,,,"Predominantly young, single, and educated individuals (degree or A-level) living in private rented accommodation or with a mortgage, often in solo or shared adult households.","The clustering strategy focused on identifying distinct life stages and socioeconomic profiles within the 'Employed' population. Key dimensions driving the segmentation were marital status and household type (single, partnered, with children, multi-adult), age, education level, and housing tenure. Ethnicity also played a significant role in differentiating specific Asian community groups, particularly in relation to family structure and housing patterns. These factors collectively allowed for the creation of meaningful and distinct clusters representing different segments of the local population."
E09000018,Hounslow,8.0,1,Healthier Inactive Adults,1545,32,41.6,2.5,Male,56,,,Doing something else,69,,,White: British/English/Scottish/Welsh/N. Irish,38,Asian: Pakistani,22,No qualification,28,Degree,22.0,Never married,50,,,Owned with mortgage,28,Rented private unfurnished,28,"2 adults, not a couple, 1 or more children",19,"3 or more adults, no children, excl. any couples",19,"This group consists of younger to middle-aged adults who are inactive for various reasons other than severe long-term illness, often reporting good or excellent health. They typically live in diverse household types and frequently rent their homes.","The primary dimension for clustering within the 'Inactive' employment group was health status, as it directly explains the inactivity for many respondents. This created a clear distinction between those reporting good/excellent health and those with fair/poor health. The latter group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages and associated household types and housing tenures, leading to three distinct and meaningful clusters."
E09000018,Hounslow,8.0,2,Middle-Aged Inactive with Chronic Health Issues,1802,43,47.7,4.7,Female,60,,,LT sick or disabled,98,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Pakistani,21,No qualification,33,GCSE etc,23.0,Never married,47,Married/Civil partner,21.0,Local authority rent,30,Owned with mortgage,19,"3 or more adults, no children, excl. any couples",30,"1 adult, 2 or more children",16,"This cluster comprises middle-aged adults who are inactive due to fair or poor health, often living in family or multi-adult households. They frequently face significant health challenges that impact their ability to work.","The primary dimension for clustering within the 'Inactive' employment group was health status, as it directly explains the inactivity for many respondents. This created a clear distinction between those reporting good/excellent health and those with fair/poor health. The latter group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages and associated household types and housing tenures, leading to three distinct and meaningful clusters."
E09000018,Hounslow,8.0,3,Elderly Inactive with Significant Health Challenges,1476,25,66.8,4.5,Female,64,,,LT sick or disabled,96,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Indian,12,No qualification,76,,,Never married,36,Married/Civil partner,24.0,Local authority rent,40,Rented private unfurnished,24,"3 or more adults, no children, excl. any couples",32,"1 female, age 60+, no children",8,"This group includes older adults, often of retirement age or beyond, who are inactive due to fair or poor health. Many live alone or in elderly couple households and frequently rely on social housing or own their homes outright.","The primary dimension for clustering within the 'Inactive' employment group was health status, as it directly explains the inactivity for many respondents. This created a clear distinction between those reporting good/excellent health and those with fair/poor health. The latter group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages and associated household types and housing tenures, leading to three distinct and meaningful clusters."
E09000019,Islington,8.0,1,Young Inactive Households,3267,32,33.7,3.8,Female,53,,,LT sick or disabled,78,,,White: British/English/Scottish/Welsh/N. Irish,78,,,GCSE etc,31,No qualification,28.0,Never married,81,,,Local authority rent,28,Rented private unfurnished,28.0,"3 or more adults, no children, excl. any couples",44,"1 adult under pensionable age, no children",12,"This cluster comprises younger inactive individuals, predominantly under 40, often single or single parents, who typically live in social housing or private rentals, sometimes in multi-adult households. They generally report fair to poor health.","The clustering was primarily driven by age, as it naturally segments the 'Inactive' population into distinct life stages. These age-based groups then exhibit clear differences in household structure, marital status, and housing tenure. While health status is generally fair to poor across all respondents (consistent with their 'Inactive' employment status), it did not serve as a primary differentiator for sub-clustering. Education and ethnicity showed too much variation within potential age groups to be primary drivers for distinct clusters."
E09000019,Islington,8.0,2,Middle-Aged Inactive & Established,1814,37,49.1,4.3,Male,57,,,LT sick or disabled,92,,,White: British/English/Scottish/Welsh/N. Irish,70,,,No qualification,51,,,Never married,76,,,Local authority rent,46,Housing association rented,24.0,"1 adult under pensionable age, no children",24,"3 or more adults, no children, excl. any couples",22,"This group consists of middle-aged inactive individuals, aged 41-59, often with more established households such as couples or solo adults, and a mix of social housing, private rentals, and some homeownership. Their health is typically fair to poor.","The clustering was primarily driven by age, as it naturally segments the 'Inactive' population into distinct life stages. These age-based groups then exhibit clear differences in household structure, marital status, and housing tenure. While health status is generally fair to poor across all respondents (consistent with their 'Inactive' employment status), it did not serve as a primary differentiator for sub-clustering. Education and ethnicity showed too much variation within potential age groups to be primary drivers for distinct clusters."
E09000019,Islington,8.0,3,Older Inactive & Socially Supported,1695,31,65.6,4.5,Female,58,,,LT sick or disabled,97,,,White: British/English/Scottish/Welsh/N. Irish,65,,,No qualification,61,,,Never married,55,,,Housing association rented,52,,,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",29,"This cluster represents older inactive individuals, aged 60 and above, many of whom are widowed, divorced, or single, often living alone in social housing. They typically report fair to poor health, reflecting their age and inactive status.","The clustering was primarily driven by age, as it naturally segments the 'Inactive' population into distinct life stages. These age-based groups then exhibit clear differences in household structure, marital status, and housing tenure. While health status is generally fair to poor across all respondents (consistent with their 'Inactive' employment status), it did not serve as a primary differentiator for sub-clustering. Education and ethnicity showed too much variation within potential age groups to be primary drivers for distinct clusters."
E09000025,Newham,8.0,1,Younger Adults with Chronic Health Issues,3564,44,44.6,4.3,Male,50,,,LT sick or disabled,100,,,White: British/English/Scottish/Welsh/N. Irish,36,Asian: Pakistani,11,No qualification,39,GCSE etc,23.0,Never married,57,,,Local authority rent,30,Rented private unfurnished,27,"3 or more adults, no children, excl. any couples",30,"1 adult, 2 or more children",16,"This cluster comprises younger and middle-aged adults (under 60) who are inactive due to long-term sickness or disability, often living in diverse household structures including families with children, and experiencing fair to poor health.","The primary dimension for clustering within the 'Inactive' employment group was the specific reason for inactivity, distinguishing between those long-term sick/disabled (emp=8) and those inactive for other reasons (emp=97). This created two fundamentally distinct groups based on health status and underlying circumstances. The larger 'long-term sick/disabled' group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages, household structures, and support needs, as age significantly impacts the experience of long-term illness."
E09000025,Newham,8.0,2,Older Adults with Chronic Health Issues,3150,29,66.2,4.3,Female,66,,,LT sick or disabled,100,,,White: British/English/Scottish/Welsh/N. Irish,31,Asian: Indian,10,No qualification,66,,,Never married,45,Married/Civil partner,21.0,Local authority rent,34,Housing association rented,31,"3 or more adults, no children, excl. any couples",34,"1 female, age 60+, no children",14,"This group consists of older adults (60 and above) who are inactive due to long-term sickness or disability, typically living alone or with partners in older households, and facing significant health challenges.","The primary dimension for clustering within the 'Inactive' employment group was the specific reason for inactivity, distinguishing between those long-term sick/disabled (emp=8) and those inactive for other reasons (emp=97). This created two fundamentally distinct groups based on health status and underlying circumstances. The larger 'long-term sick/disabled' group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages, household structures, and support needs, as age significantly impacts the experience of long-term illness."
E09000025,Newham,8.0,3,Diverse Inactive Adults,2681,27,39.7,2.5,Male,59,,,Doing something else,100,,,Asian: Pakistani,41,White: British/English/Scottish/Welsh/N. Irish,15,Degree,22,A-level etc,22.0,Never married,52,,,Owned with mortgage,22,Rented private unfurnished,22,"3 or more adults, 1–2 children, incl. at least one couple",19,"2 adults, not a couple, 1 or more children",15,"This cluster includes a mix of younger and middle-aged adults who are inactive for reasons other than long-term sickness or disability, generally reporting better health and exhibiting varied household and tenure arrangements.","The primary dimension for clustering within the 'Inactive' employment group was the specific reason for inactivity, distinguishing between those long-term sick/disabled (emp=8) and those inactive for other reasons (emp=97). This created two fundamentally distinct groups based on health status and underlying circumstances. The larger 'long-term sick/disabled' group was then further segmented by age (under 60 vs. 60 and over) to reflect different life stages, household structures, and support needs, as age significantly impacts the experience of long-term illness."
E09000030,Tower Hamlets,8.0,1,Older Residents with Chronic Health Needs,1877,27,66.1,4.3,Female,56,,,LT sick or disabled,96,,,White: British/English/Scottish/Welsh/N. Irish,48,Asian: Indian,11.0,No qualification,63,,,Never married,44,Divorced/dissolved civil partner,26.0,Local authority rent,44,Housing association rented,44,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",15,"This group comprises older adults, many of whom are long-term sick or disabled, often experiencing fair to poor health and living alone or in older couple households.","The clustering focused primarily on age, health status, and the specific nature of 'inactive' employment, as well as household composition. These dimensions allowed for a clear differentiation between older individuals, often retired or long-term sick with poorer health, a large group of middle-aged adults predominantly long-term sick with varied health outcomes, and a distinct cluster of younger adults whose inactivity is typically temporary, family-related, or educational, and who generally report better health."
E09000030,Tower Hamlets,8.0,2,Middle-Aged Adults Facing Long-Term Health Challenges,4592,61,43.6,4.1,Male,56,,,LT sick or disabled,84,,,White: British/English/Scottish/Welsh/N. Irish,64,,,No qualification,39,GCSE etc,26.0,Never married,62,,,Local authority rent,34,Housing association rented,21,"3 or more adults, no children, excl. any couples",34,"1 adult under pensionable age, no children",10,"This is the largest group, consisting of middle-aged individuals who are long-term sick or disabled, frequently reporting fair to poor health, and representing diverse household structures including families with children.","The clustering focused primarily on age, health status, and the specific nature of 'inactive' employment, as well as household composition. These dimensions allowed for a clear differentiation between older individuals, often retired or long-term sick with poorer health, a large group of middle-aged adults predominantly long-term sick with varied health outcomes, and a distinct cluster of younger adults whose inactivity is typically temporary, family-related, or educational, and who generally report better health."
E09000030,Tower Hamlets,8.0,3,Young Adults on Family Leave or Career Break,803,12,26.6,2.4,Male,67,,,Doing something else,100,,,Asian: Pakistani,58,,,A-level etc,25,GCSE etc,25.0,Never married,100,,,Local authority rent,33,Rented private unfurnished,33,"3 or more adults, 1–2 children, incl. at least one couple",33,Couple with 3 or more children,17,"This cluster includes younger adults, often in excellent or good health, who are inactive due to family care, maternity, or other temporary reasons, frequently living as single parents or in multi-adult households.","The clustering focused primarily on age, health status, and the specific nature of 'inactive' employment, as well as household composition. These dimensions allowed for a clear differentiation between older individuals, often retired or long-term sick with poorer health, a large group of middle-aged adults predominantly long-term sick with varied health outcomes, and a distinct cluster of younger adults whose inactivity is typically temporary, family-related, or educational, and who generally report better health."
E09000018,Hounslow,7.0,1,Young Urban Learners,4053,83,24.8,2.0,Male,67,,,Full-time student,95,,,White: British/English/Scottish/Welsh/N. Irish,28,Asian: Pakistani,23,A-level etc,40,No qualification,36.0,Never married,100,,,Owned with mortgage,30,Rented private unfurnished,20.0,"1 adult, 2 or more children",25,Couple with 3 or more children,19,"This large group consists of young adults, mostly in their twenties and single, who are pursuing education or training. They often live in shared or family households, frequently renting privately, and generally report good health.","The primary dimension for clustering was age, as it strongly correlates with other life-stage indicators such as marital status, household type, and housing tenure. This allowed for a clear distinction between younger students still establishing independence, mid-career individuals pursuing further education or retraining, and older learners with more settled lives. Education level and health also showed discernible trends across these age-based groups, reinforcing the chosen segmentation."
E09000018,Hounslow,7.0,2,Mid-Career Developers,609,13,36.9,2.5,Male,54,,,Full-time student,92,,,White: British/English/Scottish/Welsh/N. Irish,38,White: Other,8,Degree,38,A-level etc,31.0,Never married,85,,,Rented private furnished,31,Rented private unfurnished,23.0,"3 or more adults, no children, excl. any couples",46,"1 adult, 2 or more children",23,"This cluster comprises individuals in their thirties and forties who are balancing education or training with more established lives. They show varied marital and household statuses, including single parents or couples, and are more likely to own their homes or rent through social housing.","The primary dimension for clustering was age, as it strongly correlates with other life-stage indicators such as marital status, household type, and housing tenure. This allowed for a clear distinction between younger students still establishing independence, mid-career individuals pursuing further education or retraining, and older learners with more settled lives. Education level and health also showed discernible trends across these age-based groups, reinforcing the chosen segmentation."
E09000018,Hounslow,7.0,3,Senior Skill Seekers,154,4,58.0,2.5,Female,75,,,Full-time student,75,,,Asian: Pakistani,25,Asian: Other,25,Other higher degree,50,,,Never married,75,,,Local authority rent,50,,,"1 adult under pensionable age, no children",25,"1 adult, 2 or more children",25,"This smallest group includes individuals aged fifty and above who are engaged in learning or training, potentially for career change or personal development. They typically live in established housing, often owning or in council accommodation, and may report fair health.","The primary dimension for clustering was age, as it strongly correlates with other life-stage indicators such as marital status, household type, and housing tenure. This allowed for a clear distinction between younger students still establishing independence, mid-career individuals pursuing further education or retraining, and older learners with more settled lives. Education level and health also showed discernible trends across these age-based groups, reinforcing the chosen segmentation."
E09000019,Islington,7.0,1,Young Urban Learners,4349,70,25.2,2.3,Male,57,,,Full-time student,99,,,White: British/English/Scottish/Welsh/N. Irish,50,,,A-level etc,36,No qualification,29.0,Never married,100,,,Local authority rent,30,Rented private unfurnished,24,"1 adult, 2 or more children",33,"3 or more adults, no children, excl. any couples",24.0,"This cluster comprises predominantly young adults in their twenties, typically single and living in shared housing or alone, often renting privately or in social housing while pursuing their education.","The primary segmentation factor was the specific type of 'student/training' employment status. Respondents in government training or apprenticeships (emp=9 or emp=11) formed a distinct cluster. The remaining majority, classified simply as 'Student' (emp=7), were then further divided based on age, as this strongly correlated with household type, marital status, and housing tenure, indicating different life stages and responsibilities. A threshold of 30 years old effectively separated younger, often single students in shared or private rented accommodation from older, more established students who might have families or own their homes."
E09000019,Islington,7.0,2,Mature & Established Students,1769,23,36.5,2.1,Male,57,,,Full-time student,100,,,White: British/English/Scottish/Welsh/N. Irish,43,Black: Other,13.0,Degree,52,,,Never married,91,,,Rented private furnished,26,Housing association rented,22,"3 or more adults, no children, excl. any couples",30,"1 adult under pensionable age, no children",26.0,"This group consists of older students, generally aged 30 and above, who are often more settled with diverse household types including partners or children, and may own their homes or have mortgages.","The primary segmentation factor was the specific type of 'student/training' employment status. Respondents in government training or apprenticeships (emp=9 or emp=11) formed a distinct cluster. The remaining majority, classified simply as 'Student' (emp=7), were then further divided based on age, as this strongly correlated with household type, marital status, and housing tenure, indicating different life stages and responsibilities. A threshold of 30 years old effectively separated younger, often single students in shared or private rented accommodation from older, more established students who might have families or own their homes."
E09000019,Islington,7.0,3,Vocational & Apprenticeship Trainees,512,7,35.4,2.4,Female,57,,,On apprenticeship,71,,,White: British/English/Scottish/Welsh/N. Irish,57,,,A-level etc,29,No qualification,29.0,Never married,86,,,Owned with mortgage,29,Local authority rent,29,"3 or more adults, no children, excl. any couples",57,,,"This distinct cluster includes individuals engaged in government training or apprenticeships, spanning a wide age range and varied living situations, focusing on practical skills development.","The primary segmentation factor was the specific type of 'student/training' employment status. Respondents in government training or apprenticeships (emp=9 or emp=11) formed a distinct cluster. The remaining majority, classified simply as 'Student' (emp=7), were then further divided based on age, as this strongly correlated with household type, marital status, and housing tenure, indicating different life stages and responsibilities. A threshold of 30 years old effectively separated younger, often single students in shared or private rented accommodation from older, more established students who might have families or own their homes."
E09000025,Newham,7.0,1,Young Urban Learners,8873,80,24.6,2.2,Male,50,,,Full-time student,98,,,Asian: Pakistani,28,Black: African,20,A-level etc,35,No qualification,31.0,Never married,100,,,Rented private unfurnished,29,Rented from employer,18,"1 adult, 2 or more children",24,Couple with 3 or more children,16,"This large group consists of young adults, mostly single and under 30, often living in shared or solo private rented accommodation while pursuing their studies or training.","The primary dimension for clustering within the 'Student / training' employment group was age, as it revealed three distinct segments of the local population. Younger individuals (under 30) form the largest group, characterized by typical student living arrangements. Two smaller, but significant, groups of older learners (30-49 and 50+) emerged, showing more diverse household types, marital statuses, and housing tenures, reflecting different life stages while pursuing education or training."
E09000025,Newham,7.0,2,Established Adult Learners,1888,14,36.9,2.5,Male,50,,,Full-time student,93,,,Black: African,21,White: British/English/Scottish/Welsh/N. Irish,14,Degree,50,,,Never married,79,,,Rented private furnished,36,Owned with mortgage,14,"3 or more adults, no children, excl. any couples",43,"1 adult under pensionable age, no children",14,"This cluster comprises individuals aged 30-49, many of whom are single but also include those with families, living in a mix of private, social, or mortgaged housing while balancing education with adult responsibilities.","The primary dimension for clustering within the 'Student / training' employment group was age, as it revealed three distinct segments of the local population. Younger individuals (under 30) form the largest group, characterized by typical student living arrangements. Two smaller, but significant, groups of older learners (30-49 and 50+) emerged, showing more diverse household types, marital statuses, and housing tenures, reflecting different life stages while pursuing education or training."
E09000025,Newham,7.0,3,Seasoned Community Scholars,816,6,59.0,2.3,Male,50,,,Full-time student,83,,,Black: Caribbean,33,Black: African,33,Degree,33,Other higher degree,33.0,Never married,50,,,Owned with mortgage,33,Local authority rent,33,"1 adult under pensionable age, no children",17,"1 adult, 1 child",17,"This group represents older individuals aged 50 and above, often with established households including families or living alone, who are engaging in education or training later in life, typically in more stable housing situations like owned or social housing.","The primary dimension for clustering within the 'Student / training' employment group was age, as it revealed three distinct segments of the local population. Younger individuals (under 30) form the largest group, characterized by typical student living arrangements. Two smaller, but significant, groups of older learners (30-49 and 50+) emerged, showing more diverse household types, marital statuses, and housing tenures, reflecting different life stages while pursuing education or training."
E09000030,Tower Hamlets,7.0,1,"Young, Independent Learners",3382,46,28.2,2.1,Male,67,,,Full-time student,89,,,White: British/English/Scottish/Welsh/N. Irish,41,Asian: Pakistani,17,Degree,33,A-level etc,33,Never married,100,,,Rented private furnished,28,Owned with mortgage,17,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",24,"This cluster consists primarily of younger students, mostly in their 20s and early 30s, who are single and typically live in shared accommodation with other adults or as solo adults in rented properties. They represent a diverse group pursuing various educational paths.","The respondents were segmented primarily based on their household type and marital status, with age as a secondary but significant differentiator. This approach effectively separated students who are single and typically live in shared or solo accommodation from those who have family responsibilities, such as single parents or individuals in couples with children. Tenure and education levels also supported these distinctions, revealing different life stages and commitments among the student population."
E09000030,Tower Hamlets,7.0,2,Students with Family & Established Lives,3121,54,27.4,2.3,Male,70,,,Full-time student,94,,,White: British/English/Scottish/Welsh/N. Irish,26,Asian: Pakistani,20,No qualification,48,GCSE etc,26,Never married,91,,,Local authority rent,35,Rented private unfurnished,20,Couple with 3 or more children,31,"1 adult, 2 or more children",30,"This cluster includes students of a wider age range, from their mid-20s to 60s, who have family responsibilities. They are often single parents or part of couples with children, residing in social housing or owning their homes, indicating more established life circumstances.","The respondents were segmented primarily based on their household type and marital status, with age as a secondary but significant differentiator. This approach effectively separated students who are single and typically live in shared or solo accommodation from those who have family responsibilities, such as single parents or individuals in couples with children. Tenure and education levels also supported these distinctions, revealing different life stages and commitments among the student population."
E09000018,Hounslow,4.0,1,Independent Solo Retirees,363,10,82.0,3.2,Female,70,,,Retired,100,,,Asian: Indian,30,Asian: Pakistani,30,No qualification,70,,,Divorced/dissolved civil partner,40,Widowed/surviving civil partner,30.0,Owned outright,20,Local authority rent,20.0,"1 female, age 60+, no children",60,,,"This cluster consists of individuals living alone, with diverse housing tenures from owning to renting. They are typically older and navigate retirement independently.","The segmentation of retired respondents was primarily driven by two key dimensions: household structure and housing tenure. These factors were chosen as they strongly indicate an individual's social support network and financial stability, which are critical aspects of life in retirement. Age, health, and ethnicity were considered but found to be less defining for distinct clusters than how people live and their housing situation. The clusters differentiate between individuals living alone versus those in couple or multi-adult households, and then further by home ownership versus renting, reflecting different levels of economic security and support."
E09000018,Hounslow,4.0,2,Financially Secure Couples,282,9,80.2,2.7,Male,67,,,Retired,100,,,Asian: Chinese,33,Asian: Indian,22,No qualification,78,,,Married/Civil partner,89,,,Owned outright,67,,,"Couple 1 or more over pensionable age, no children",78,,,This group comprises married or cohabiting couples who own their homes outright or with a mortgage. They represent a financially stable and supported segment of the retired population.,"The segmentation of retired respondents was primarily driven by two key dimensions: household structure and housing tenure. These factors were chosen as they strongly indicate an individual's social support network and financial stability, which are critical aspects of life in retirement. Age, health, and ethnicity were considered but found to be less defining for distinct clusters than how people live and their housing situation. The clusters differentiate between individuals living alone versus those in couple or multi-adult households, and then further by home ownership versus renting, reflecting different levels of economic security and support."
E09000018,Hounslow,4.0,3,Extended Family Homeowners,3203,54,81.8,3.7,Female,57,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,30,Asian: Indian,24,No qualification,50,,,Widowed/surviving civil partner,43,Married/Civil partner,37.0,Owned outright,59,,,"3 or more adults, no children, excl. any couples",41,"3 or more adults, 1–2 children, incl. at least one couple",19.0,"This large cluster includes retirees living in multi-adult or multi-generational households who own their homes. They benefit from shared living arrangements and property ownership, often with family.","The segmentation of retired respondents was primarily driven by two key dimensions: household structure and housing tenure. These factors were chosen as they strongly indicate an individual's social support network and financial stability, which are critical aspects of life in retirement. Age, health, and ethnicity were considered but found to be less defining for distinct clusters than how people live and their housing situation. The clusters differentiate between individuals living alone versus those in couple or multi-adult households, and then further by home ownership versus renting, reflecting different levels of economic security and support."
E09000018,Hounslow,4.0,4,Renting Households,1369,27,79.4,3.7,Female,56,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,37,Asian: Pakistani,19,No qualification,63,,,Widowed/surviving civil partner,37,Married/Civil partner,33.0,Local authority rent,22,Rented private unfurnished,19.0,"3 or more adults, no children, excl. any couples",33,"Couple 1 or more over pensionable age, no children",22.0,"This group consists of retirees living in rented accommodation, either as couples or in multi-adult households. They may face greater financial precarity and housing instability compared to homeowners.","The segmentation of retired respondents was primarily driven by two key dimensions: household structure and housing tenure. These factors were chosen as they strongly indicate an individual's social support network and financial stability, which are critical aspects of life in retirement. Age, health, and ethnicity were considered but found to be less defining for distinct clusters than how people live and their housing situation. The clusters differentiate between individuals living alone versus those in couple or multi-adult households, and then further by home ownership versus renting, reflecting different levels of economic security and support."
E09000019,Islington,4.0,1,Social Housing Seniors,2045,62,79.5,3.7,Male,56,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,77,,,No qualification,89,,,Never married,34,Widowed/surviving civil partner,29.0,Local authority rent,58,,,"1 male, aged 65+, no children",39,"1 female, age 60+, no children",27.0,"This group primarily consists of older individuals living alone or in multi-adult households (not couples) within council, housing association, or private rented properties, often experiencing fair to poor health.","The retired population was segmented primarily based on their household composition and housing tenure, as these factors significantly influence lifestyle and financial security in later life. Three distinct groups emerged: those in social or private rental housing, those who own their homes, and those living as older couples or partnered adults. Health and age were considered as secondary characteristics that further define these groups."
E09000019,Islington,4.0,2,Established Homeowners,535,17,79.1,3.3,Female,53,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,65,,,No qualification,41,Degree,29.0,Widowed/surviving civil partner,41,Never married,35.0,Owned outright,53,,,"3 or more adults, no children, excl. any couples",94,,,"These retired residents own their homes outright or with a mortgage, representing a more financially secure group living alone or in multi-adult households.","The retired population was segmented primarily based on their household composition and housing tenure, as these factors significantly influence lifestyle and financial security in later life. Three distinct groups emerged: those in social or private rental housing, those who own their homes, and those living as older couples or partnered adults. Health and age were considered as secondary characteristics that further define these groups."
E09000019,Islington,4.0,3,Older Partnered Households,506,21,80.2,3.6,Female,67,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,90,,,No qualification,100,,,Widowed/surviving civil partner,57,,,Local authority rent,48,Housing association rented,33.0,"2 adults, not a couple, one or more over pensionable age, no children",90,,,"This cluster comprises older adults living together as a couple or two pensionable adults, with diverse housing tenures and health statuses.","The retired population was segmented primarily based on their household composition and housing tenure, as these factors significantly influence lifestyle and financial security in later life. Three distinct groups emerged: those in social or private rental housing, those who own their homes, and those living as older couples or partnered adults. Health and age were considered as secondary characteristics that further define these groups."
E09000025,Newham,4.0,1,Independent Solo Seniors,1498,23,80.7,3.3,Female,65,,,Retired,100,,,Black: Caribbean,48,Asian: Indian,22,No qualification,74,,,Divorced/dissolved civil partner,43,Widowed/surviving civil partner,30.0,Local authority rent,30,Owned outright,22,"1 female, age 60+, no children",57,,,"These are older individuals, often widowed or single, who live alone, with mixed housing tenure and diverse backgrounds, and varying health statuses.","The clustering rationale focused primarily on household structure and marital status, as these are critical determinants of social support, daily living, and independence for retired individuals. Age, housing tenure, and health were secondary factors used to further differentiate and describe these core living arrangements. This approach allowed for the identification of distinct groups based on whether individuals live alone, with a partner, or within a broader multi-adult or multi-generational household."
E09000025,Newham,4.0,2,Settled Senior Couples,1426,26,77.5,3.1,Male,77,,,Retired,100,,,Asian: Indian,42,Asian: Pakistani,31,No qualification,54,,,Married/Civil partner,100,,,Owned outright,42,Owned with mortgage,19,"Couple 1 or more over pensionable age, no children",54,,,"This group consists of married or cohabiting seniors, typically homeowners in their 70s and 80s, often of Asian ethnicity, living with their partner.","The clustering rationale focused primarily on household structure and marital status, as these are critical determinants of social support, daily living, and independence for retired individuals. Age, housing tenure, and health were secondary factors used to further differentiate and describe these core living arrangements. This approach allowed for the identification of distinct groups based on whether individuals live alone, with a partner, or within a broader multi-adult or multi-generational household."
