ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000025,Newham,8.0,1,Younger Renting Households with Diverse Needs,5279,56,38.5,3.6,Male,52,Inactive,100,Pakistani / Bangladeshi,36,No qualification,32,Never married,62,Rented,68,"3+ adults (no couple), no children",25,"This cluster consists of younger adults (average age 37), predominantly single, divorced, or separated, often living in rented accommodation (over 70%). They represent a mix of household types, including single parents and multi-adult households, and while all have long-term conditions, their reported health status is more varied, with a significant portion reporting good or very good health.","The respondents were segmented primarily by age, as this dimension strongly correlated with other significant socio-demographic factors. A natural split around age 55 emerged, creating two distinct groups: a younger cohort and an older cohort. This age difference then differentiated them in terms of household structure (e.g., single parents vs. older couples/solo adults), marital status (e.g., single vs. married/widowed), housing tenure (e.g., predominantly renting vs. a mix of owning and social renting), and the perceived severity of their long-term health conditions, even within the 'long-term sick/disabled' category."
E09000025,Newham,8.0,2,Older Adults with Chronic Conditions and Stable Homes,4116,44,63.5,4.1,Female,57,Inactive,100,White,30,No qualification,50,Never married,39,Rented,80,"3+ adults (no couple), no children",27,"Comprising older individuals (average age 65), this group is characterized by a higher prevalence of married, widowed, or divorced individuals. They are more likely to own their homes or be in social housing, often living alone, as older couples, or in multi-adult households with adult children, and a large majority report fair or poor health.","The respondents were segmented primarily by age, as this dimension strongly correlated with other significant socio-demographic factors. A natural split around age 55 emerged, creating two distinct groups: a younger cohort and an older cohort. This age difference then differentiated them in terms of household structure (e.g., single parents vs. older couples/solo adults), marital status (e.g., single vs. married/widowed), housing tenure (e.g., predominantly renting vs. a mix of owning and social renting), and the perceived severity of their long-term health conditions, even within the 'long-term sick/disabled' category."
E09000030,Tower Hamlets,8.0,1,Younger Urban Disabled,5395,73,40.8,3.8,Male,58,Inactive,100,White,59,No qualification,36,Never married,68,Rented,85,"3+ adults (no couple), no children",32,"This cluster consists of younger adults, many of Asian Bangladeshi ethnicity, who are long-term sick or disabled. They are predominantly single, often live in council or private rented accommodation in shared or multi-generational households, and experience fair to poor health.","The respondents were segmented primarily by age, which proved to be the most meaningful dimension for creating distinct groups within the long-term sick or disabled population. Age strongly correlates with other key characteristics such as marital status, household composition, and the average severity of health conditions. This allowed for the identification of two clear clusters representing different life stages and associated challenges."
E09000030,Tower Hamlets,8.0,2,Later-Life Disabled Residents,1877,27,65.9,4.4,Female,56,Inactive,100,White,52,No qualification,63,Never married,44,Rented,96,"3+ adults (no couple), no children",48,"This cluster comprises older adults, primarily White British, who are long-term sick or disabled. They are often single, divorced, or widowed, residing in council or housing association properties, frequently in shared households, and generally report poorer health.","The respondents were segmented primarily by age, which proved to be the most meaningful dimension for creating distinct groups within the long-term sick or disabled population. Age strongly correlates with other key characteristics such as marital status, household composition, and the average severity of health conditions. This allowed for the identification of two clear clusters representing different life stages and associated challenges."
E09000018,Hounslow,7.0,1,Young Adult Learners,4053,83,24.8,2.0,Male,67,Student / training,100,Pakistani / Bangladeshi,30,A-level etc,40,Never married,100,Rented,61,"1 adult, 2+ children",25,"This large group comprises students typically in their twenties, predominantly single, who live in a variety of settings including shared housing, with partners and children, or as single parents, often renting their accommodation.","The primary dimension driving the cluster split is age, which naturally divides the 'Student / in training' population into two distinct life stages. This age difference correlates strongly with variations in household structure, with younger students often in shared living or early family formation, while older students tend to have more established households, including solo adults or single-parent families. Marital status and housing tenure also show secondary patterns aligning with these age-based groups, reinforcing the distinction."
E09000018,Hounslow,7.0,2,Mature Student Households,763,17,41.9,2.5,Female,53,Student / training,100,White,35,Degree,29,Never married,82,Rented,71,"3+ adults (no couple), no children",41,"This smaller but distinct group consists of students aged 30 and above, often with more established households such as solo adults, single parents, or those living with children, and a mix of rental and owned housing.","The primary dimension driving the cluster split is age, which naturally divides the 'Student / in training' population into two distinct life stages. This age difference correlates strongly with variations in household structure, with younger students often in shared living or early family formation, while older students tend to have more established households, including solo adults or single-parent families. Marital status and housing tenure also show secondary patterns aligning with these age-based groups, reinforcing the distinction."
E09000019,Islington,7.0,1,Student Parents & Families,3498,56,26.1,2.3,Male,54,Student / training,100,White,45,No qualification,36,Never married,100,Rented,91,"1 adult, 2+ children",45,"This cluster comprises students who are also parents, either single or in a couple with children. They balance their studies with significant family responsibilities, often residing in social or private rented housing.","The clustering segmented students based on key life stages and living situations, using household type, age, and housing tenure as primary differentiators. Household type (presence of children) created a distinct 'Student Parents' group. Age and housing tenure then further split the remaining students into 'Younger Shared Living & Renters' (typical student demographic) and 'Mature & Established Learners' (older, more independent, or homeowners)."
E09000019,Islington,7.0,2,Younger Shared Living & Renters,2288,31,27.7,2.1,Male,61,Student / training,100,White,71,A-level etc,61,Never married,100,Rented,55,"3+ adults (no couple), no children",74,"This large group consists of younger students, typically in their 20s or early 30s, living alone or in shared non-family households. They predominantly reside in private rented accommodation or social housing.","The clustering segmented students based on key life stages and living situations, using household type, age, and housing tenure as primary differentiators. Household type (presence of children) created a distinct 'Student Parents' group. Age and housing tenure then further split the remaining students into 'Younger Shared Living & Renters' (typical student demographic) and 'Mature & Established Learners' (older, more independent, or homeowners)."
E09000019,Islington,7.0,3,Mature & Established Learners,844,13,40.5,2.4,Male,54,Student / training,100,White,46,Degree,46,Never married,77,Rented,69,"1 adult, no children",46,"This cluster includes older students, often in their mid-30s and above, who are typically living independently as solo adults or in couples without children. They are more likely to own their homes or have stable, established rental arrangements.","The clustering segmented students based on key life stages and living situations, using household type, age, and housing tenure as primary differentiators. Household type (presence of children) created a distinct 'Student Parents' group. Age and housing tenure then further split the remaining students into 'Younger Shared Living & Renters' (typical student demographic) and 'Mature & Established Learners' (older, more independent, or homeowners)."
E09000025,Newham,7.0,1,Young Adult Students,2779,30,25.5,2.1,Female,60,Student / training,100,Pakistani / Bangladeshi,43,A-level etc,53,Never married,100,Rented,83,"3+ adults (incl. couple), 1–2 children",40,"This cluster comprises younger students, typically under 30, who are single and live alone or in shared accommodation with other adults, often renting privately. They represent the more traditional image of a student.","The segmentation was primarily driven by age and household composition, as these dimensions most clearly delineate distinct life stages and responsibilities among individuals in training. Younger students were first split based on whether they had children, reflecting the significant difference in lifestyle and support needs. A separate cluster was then formed for older students, recognizing that their age and likely more established life circumstances make them distinct from younger learners, regardless of their household type."
E09000025,Newham,7.0,2,Young Student Parents,6094,50,24.1,2.2,Male,56,Student / training,100,Pakistani / Bangladeshi,30,No qualification,44,Never married,100,Rented,78,"1 adult, 2+ children",38,"This group consists of younger students, generally under 30, who are also parents. They are either single parents or part of a couple raising children, balancing their studies with significant family responsibilities.","The segmentation was primarily driven by age and household composition, as these dimensions most clearly delineate distinct life stages and responsibilities among individuals in training. Younger students were first split based on whether they had children, reflecting the significant difference in lifestyle and support needs. A separate cluster was then formed for older students, recognizing that their age and likely more established life circumstances make them distinct from younger learners, regardless of their household type."
E09000025,Newham,7.0,3,Mature Learners,2704,20,43.5,2.5,Male,50,Student / training,100,African,35,Degree,45,Never married,70,Rented,70,"3+ adults (no couple), no children",35,"These are older students, aged 30 and above, who have returned to education or are pursuing studies later in life. They often have more established living situations, which may include owning a home or having a family, but their age is the defining characteristic.","The segmentation was primarily driven by age and household composition, as these dimensions most clearly delineate distinct life stages and responsibilities among individuals in training. Younger students were first split based on whether they had children, reflecting the significant difference in lifestyle and support needs. A separate cluster was then formed for older students, recognizing that their age and likely more established life circumstances make them distinct from younger learners, regardless of their household type."
E09000030,Tower Hamlets,7.0,1,Young Urban Renters,5387,80,26.4,2.2,Male,69,Student / training,100,White,39,No qualification,32,Never married,96,Rented,75,"3+ adults (no couple), no children",26,"This large group consists of younger students, mostly in their 20s, who are typically single and live in rented accommodation, often in shared households or as young single parents and couples with children.","The respondents, all 'Student / in training', were segmented primarily based on a combination of age, household type, and housing tenure. These dimensions effectively capture different life stages and levels of independence or family responsibility, which are key differentiators within a student population beyond their shared employment status. This approach allowed for the identification of distinct groups ranging from younger, less established students to older, more family-oriented or independent learners."
E09000030,Tower Hamlets,7.0,2,Independent Adult Learners,858,14,32.0,2.3,Male,79,Student / training,100,White,36,Degree,57,Never married,93,Rented,93,"1 adult, no children",64,"These are older students, generally in their late 20s to 40s, who live independently as solo adults or with another adult, often in more established housing with a mortgage or owned property, and without young children.","The respondents, all 'Student / in training', were segmented primarily based on a combination of age, household type, and housing tenure. These dimensions effectively capture different life stages and levels of independence or family responsibility, which are key differentiators within a student population beyond their shared employment status. This approach allowed for the identification of distinct groups ranging from younger, less established students to older, more family-oriented or independent learners."
E09000030,Tower Hamlets,7.0,3,Mature Student Parents,258,6,36.7,2.2,Male,50,Student / training,100,African,50,No qualification,50,Never married,83,Rented,83,"3+ adults (incl. couple), 1–2 children",33,"This group includes older students, ranging from their mid-30s to 60s, who are balancing their studies with significant family responsibilities, often as single parents or within established couples raising children.","The respondents, all 'Student / in training', were segmented primarily based on a combination of age, household type, and housing tenure. These dimensions effectively capture different life stages and levels of independence or family responsibility, which are key differentiators within a student population beyond their shared employment status. This approach allowed for the identification of distinct groups ranging from younger, less established students to older, more family-oriented or independent learners."
E09000018,Hounslow,4.0,1,Established Homeowning Couples,718,19,79.4,3.0,Male,68,Retired,100,Indian,42,No qualification,47,Married/Civil partner,89,Owner-occupied,89,"Couple, no children",26,"This cluster comprises older married or cohabiting individuals who live as a couple, primarily owning their homes outright or with a mortgage. They represent stable, long-term partnerships, often with good health.","The clustering focused primarily on household structure and marital status, as these dimensions strongly differentiate retired populations. The first split identified traditional married or cohabiting couples. The second major split distinguished between individuals living alone or as single parents versus those in multi-adult households that are not traditional couples. Housing tenure (homeowner vs. renter) was then used to further refine the 'Established Couples' group, while the 'Multi-Adult Shared Living' and 'Solo & Single Parent Households' groups encompass a mix of tenures reflecting their diverse circumstances."
E09000018,Hounslow,4.0,2,Multi-Adult Shared Living,3870,67,81.8,3.7,Female,61,Retired,100,Pakistani / Bangladeshi,39,No qualification,60,Widowed/surviving civil partner,46,Owner-occupied,66,"3+ adults (no couple), no children",43,"This diverse group consists of individuals living in multi-adult households that are not traditional nuclear couples, often including adult children or other relatives. This cluster encompasses a mix of marital statuses and tenures, with a notable presence of Asian ethnic backgrounds and varied health conditions.","The clustering focused primarily on household structure and marital status, as these dimensions strongly differentiate retired populations. The first split identified traditional married or cohabiting couples. The second major split distinguished between individuals living alone or as single parents versus those in multi-adult households that are not traditional couples. Housing tenure (homeowner vs. renter) was then used to further refine the 'Established Couples' group, while the 'Multi-Adult Shared Living' and 'Solo & Single Parent Households' groups encompass a mix of tenures reflecting their diverse circumstances."
E09000018,Hounslow,4.0,3,Solo & Single Parent Households,629,14,79.7,3.4,Female,64,Retired,100,Indian,29,No qualification,64,Widowed/surviving civil partner,29,Rented,64,"1 adult, no children",57,"This cluster includes individuals living alone or as single parents, often widowed, divorced, or single. They represent more vulnerable or independent living situations, with varied ages, tenures, and health statuses.","The clustering focused primarily on household structure and marital status, as these dimensions strongly differentiate retired populations. The first split identified traditional married or cohabiting couples. The second major split distinguished between individuals living alone or as single parents versus those in multi-adult households that are not traditional couples. Housing tenure (homeowner vs. renter) was then used to further refine the 'Established Couples' group, while the 'Multi-Adult Shared Living' and 'Solo & Single Parent Households' groups encompass a mix of tenures reflecting their diverse circumstances."
E09000019,Islington,4.0,1,"Social Renters, Often Vulnerable",2212,72,80.5,3.6,Male,50,Retired,100,White,85,No qualification,93,Widowed/surviving civil partner,36,Rented,99,"1 adult, no children",58,"This large group primarily consists of older retired individuals who rent their homes from the council or a housing association, often have no formal qualifications, and frequently report fair to poor health.","The most meaningful dimension for segmenting retired individuals in this local population is housing tenure, as it strongly correlates with socio-economic status, stability, and often health outcomes. This created three distinct groups: a large segment reliant on social housing, a smaller but established group of homeowners, and a third, more diverse group of private renters. Other factors like education, household type, and health status further differentiate these clusters, but tenure provides the clearest initial split."
E09000019,Islington,4.0,2,Established Homeowners,535,17,79.1,3.3,Female,53,Retired,100,White,71,No qualification,41,Widowed/surviving civil partner,41,Owner-occupied,100,"3+ adults (no couple), no children",94,"This group comprises retired individuals who own their homes outright or with a mortgage, representing a more financially secure segment, with varied education levels and health statuses.","The most meaningful dimension for segmenting retired individuals in this local population is housing tenure, as it strongly correlates with socio-economic status, stability, and often health outcomes. This created three distinct groups: a large segment reliant on social housing, a smaller but established group of homeowners, and a third, more diverse group of private renters. Other factors like education, household type, and health status further differentiate these clusters, but tenure provides the clearest initial split."
E09000019,Islington,4.0,3,Private Renters with Diverse Backgrounds,339,11,74.6,3.8,Male,55,Retired,100,White,91,No qualification,82,Never married,45,Rented,100,"1 adult, no children",45,"This smaller, more diverse group consists of retired individuals who rent privately, including some older residents with poorer health and others who are younger with higher education.","The most meaningful dimension for segmenting retired individuals in this local population is housing tenure, as it strongly correlates with socio-economic status, stability, and often health outcomes. This created three distinct groups: a large segment reliant on social housing, a smaller but established group of homeowners, and a third, more diverse group of private renters. Other factors like education, household type, and health status further differentiate these clusters, but tenure provides the clearest initial split."
E09000025,Newham,4.0,1,Established Homeowners,4586,58,80.4,3.5,Female,64,Retired,100,Pakistani / Bangladeshi,34,No qualification,62,Widowed/surviving civil partner,45,Owner-occupied,88,"3+ adults (no couple), no children",28,"This large group primarily consists of retirees who own their homes outright or with a mortgage, often living as couples or solo, and includes a wide age range with varied health and household compositions.","The clustering was primarily driven by housing tenure, as it strongly correlates with financial stability, access to support, and overall life circumstances in retirement. This created three distinct groups: established homeowners, those in social housing, and those in the private rental sector. Secondary factors like household type, age, and health further characterized these groups, reinforcing the distinctions based on tenure."
E09000025,Newham,4.0,2,Socially Supported Renters,1976,29,81.5,3.7,Female,62,Retired,100,Caribbean,28,No qualification,83,Widowed/surviving civil partner,31,Rented,93,"1 adult, no children",38,"This group comprises retirees living in council or housing association properties, often single or widowed, with a tendency towards poorer health and lower educational qualifications.","The clustering was primarily driven by housing tenure, as it strongly correlates with financial stability, access to support, and overall life circumstances in retirement. This created three distinct groups: established homeowners, those in social housing, and those in the private rental sector. Secondary factors like household type, age, and health further characterized these groups, reinforcing the distinctions based on tenure."
E09000025,Newham,4.0,3,Later-Life Private Renters,1122,13,78.6,3.5,Male,62,Retired,100,Pakistani / Bangladeshi,46,No qualification,38,Married/Civil partner,54,Rented,100,"Couple, no children",38,"A smaller group of retirees who rent privately, showing diverse household types and health statuses, representing those who navigate retirement outside of homeownership or social housing.","The clustering was primarily driven by housing tenure, as it strongly correlates with financial stability, access to support, and overall life circumstances in retirement. This created three distinct groups: established homeowners, those in social housing, and those in the private rental sector. Secondary factors like household type, age, and health further characterized these groups, reinforcing the distinctions based on tenure."
E09000030,Tower Hamlets,4.0,1,Older Social Renters (Solo/Couple),1322,54,80.1,3.5,Male,63,Retired,100,White,74,9,91,Widowed/surviving civil partner,37,Other,63,"1 adult, no children",48,This cluster consists predominantly of older retired individuals living alone or as a couple in council or housing association rented accommodation. They often report fair to poor health and represent a significant portion of the local social housing population.,"The clustering segmented respondents primarily based on their household structure and housing tenure, as these dimensions strongly indicate lifestyle, support networks, and economic security for retired individuals. A key distinction was made between single/couple households and larger, multi-adult or multi-generational households. Within the single/couple group, housing tenure (social renting vs. owning/private renting) provided a clear separation based on economic independence and housing stability. Other factors like age, ethnicity, and health contribute to the character of each cluster but were secondary to these primary structural divisions."
E09000030,Tower Hamlets,4.0,2,Multi-Adult & Multi-Generational Households,1936,39,79.3,3.8,Female,62,Retired,100,White,44,9,72,Widowed/surviving civil partner,54,Other,31,22,56,"This diverse cluster comprises retired individuals living in larger, multi-adult households, often multi-generational, with varied tenure types. It includes younger retirees and those with more complex family structures or unique housing situations, including any profiles with uncodified data.","The clustering segmented respondents primarily based on their household structure and housing tenure, as these dimensions strongly indicate lifestyle, support networks, and economic security for retired individuals. A key distinction was made between single/couple households and larger, multi-adult or multi-generational households. Within the single/couple group, housing tenure (social renting vs. owning/private renting) provided a clear separation based on economic independence and housing stability. Other factors like age, ethnicity, and health contribute to the character of each cluster but were secondary to these primary structural divisions."
E09000030,Tower Hamlets,4.0,3,Homeowners & Private Renters (Solo/Couple),178,7,77.3,3.7,Male,57,Retired,100,White,43,9,71,Married/Civil partner,29,6,57,"2 adults (not a couple), no children",29,"This cluster consists of retired individuals who are homeowners (outright or with a mortgage) or private renters, living alone or as a couple. They generally represent more financially secure or independent living situations compared to social renters.","The clustering segmented respondents primarily based on their household structure and housing tenure, as these dimensions strongly indicate lifestyle, support networks, and economic security for retired individuals. A key distinction was made between single/couple households and larger, multi-adult or multi-generational households. Within the single/couple group, housing tenure (social renting vs. owning/private renting) provided a clear separation based on economic independence and housing stability. Other factors like age, ethnicity, and health contribute to the character of each cluster but were secondary to these primary structural divisions."
E09000018,Hounslow,3.0,1,Young & Diverse Renters,2955,53,40.5,2.7,Male,53,Unemployed,100,11,23,A-level etc,28,Never married,68,Other,28,22,28,"This cluster comprises younger unemployed individuals, predominantly single, often living in multi-adult households or as single parents, and primarily renting their homes across private and social sectors. They generally have mid-level qualifications.","The primary segmentation was driven by age, which naturally divides the unemployed population into two distinct life stages. This age split (roughly around 50 years old) revealed significant differences across multiple other dimensions: younger individuals are predominantly single, often live in multi-adult or single-parent households, and are more likely to rent privately or socially, typically with mid-level qualifications. In contrast, older individuals exhibit more diverse marital statuses (married, divorced, widowed), reside in more established or multi-generational households, are more likely to own their homes or be in social housing, and frequently have no formal qualifications. These clear distinctions in life circumstances, family structure, and socio-economic indicators make age the most meaningful and effective dimension for clustering."
E09000018,Hounslow,3.0,2,Older & Established Households,2712,47,56.2,3.2,Female,53,Unemployed,100,White,28,9,38,Never married,43,Rented,19,22,36,"This group consists of older unemployed individuals, with varied marital statuses including married, divorced, or widowed, often living in multi-generational or other multi-person households, and more likely to own their homes or be in social housing, often with no formal qualifications.","The primary segmentation was driven by age, which naturally divides the unemployed population into two distinct life stages. This age split (roughly around 50 years old) revealed significant differences across multiple other dimensions: younger individuals are predominantly single, often live in multi-adult or single-parent households, and are more likely to rent privately or socially, typically with mid-level qualifications. In contrast, older individuals exhibit more diverse marital statuses (married, divorced, widowed), reside in more established or multi-generational households, are more likely to own their homes or be in social housing, and frequently have no formal qualifications. These clear distinctions in life circumstances, family structure, and socio-economic indicators make age the most meaningful and effective dimension for clustering."
E09000019,Islington,3.0,1,Younger Job Seekers,4909,75,36.0,3.0,Male,55,Unemployed,100,White,56,A-level etc,28,Never married,87,Other,33,22,35,"This cluster comprises predominantly younger unemployed individuals, often single and living in shared households or as single parents. They have varied educational backgrounds and housing tenures, and generally report better health.","The respondents were segmented primarily by age, which serves as a strong proxy for life stage and correlates with several other key characteristics. This split effectively differentiates between younger individuals, who are often single, in shared living arrangements or single-parent households, and generally healthier, versus older individuals, who are more likely to be divorced or widowed, living alone or with partners/adult children, and tend to report poorer health and fewer formal qualifications. This age-based distinction creates two genuinely distinct and meaningful clusters within the unemployed population."
E09000019,Islington,3.0,2,Older Long-Term Unemployed,1623,25,59.7,3.4,Female,52,Unemployed,100,White,52,9,52,Divorced/dissolved civil partner,36,Other,32,22,56,"This group consists of older unemployed individuals, frequently divorced or single, often living alone or with a partner or adult children. They tend to have fewer formal qualifications and report poorer health, often residing in social housing.","The respondents were segmented primarily by age, which serves as a strong proxy for life stage and correlates with several other key characteristics. This split effectively differentiates between younger individuals, who are often single, in shared living arrangements or single-parent households, and generally healthier, versus older individuals, who are more likely to be divorced or widowed, living alone or with partners/adult children, and tend to report poorer health and fewer formal qualifications. This age-based distinction creates two genuinely distinct and meaningful clusters within the unemployed population."
E09000025,Newham,3.0,1,Young Families & Shared Living,6209,48,33.6,2.6,Male,60,Unemployed,100,10,21,A-level etc,44,Never married,83,Rented,21,22,27,"This cluster comprises younger adults, often single or in early family stages, living in diverse multi-adult or single-parent households, and generally in better health with varied educational backgrounds.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household composition, and marital status. Secondary factors like education level, housing tenure, and health status further refined these groups, highlighting different challenges and resources within the unemployed population. This approach allows for meaningful differentiation beyond just employment status, capturing the diverse circumstances of individuals at various points in their lives."
E09000025,Newham,3.0,2,"Established Households, Mid-Career",3001,22,52.2,2.7,Female,55,Unemployed,100,Other,23,A-level etc,36,Married/Civil partner,50,6,36,"3+ adults (incl. couple), 1–2 children",27,"This group consists of middle-aged adults, typically in established relationships with children, who often own their homes or are in stable rental situations, and have mixed educational attainment and good to fair health.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household composition, and marital status. Secondary factors like education level, housing tenure, and health status further refined these groups, highlighting different challenges and resources within the unemployed population. This approach allows for meaningful differentiation beyond just employment status, capturing the diverse circumstances of individuals at various points in their lives."
E09000025,Newham,3.0,3,Older & Vulnerable,3342,30,65.6,3.6,Female,57,Unemployed,100,10,27,9,63,Married/Civil partner,33,Rented,20,20,40,"This cluster represents older adults, frequently widowed or divorced, often living alone or in older couple households, with a higher prevalence of no qualifications and fair to poor health, often relying on social housing.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household composition, and marital status. Secondary factors like education level, housing tenure, and health status further refined these groups, highlighting different challenges and resources within the unemployed population. This approach allows for meaningful differentiation beyond just employment status, capturing the diverse circumstances of individuals at various points in their lives."
E09000030,Tower Hamlets,3.0,1,Younger Diverse Job Seekers,5253,61,35.9,3.0,Male,56,Unemployed,100,White,34,GCSE etc,30,Never married,74,Other,39,22,39,"This cluster represents younger unemployed adults, predominantly single and often living in multi-adult or shared households, with a more diverse educational and ethnic background.","The respondents were segmented primarily by age, which revealed two distinct groups with significant differences across multiple other dimensions. The younger group (under 45) tends to be single, more ethnically diverse, and have higher educational attainment, often residing in multi-adult or shared households. The older group (45 and above) is more likely to be married, divorced, or widowed, has a higher concentration of individuals with no formal qualifications, a strong Bangladeshi ethnic presence, and generally reports poorer health."
E09000030,Tower Hamlets,3.0,2,Older Established Households,3000,39,57.9,3.1,Male,56,Unemployed,100,White,33,9,59,Never married,38,Other,46,22,33,"This cluster consists of older unemployed individuals, often married or divorced, with a higher proportion having no formal qualifications, a strong Bangladeshi presence, and generally poorer health.","The respondents were segmented primarily by age, which revealed two distinct groups with significant differences across multiple other dimensions. The younger group (under 45) tends to be single, more ethnically diverse, and have higher educational attainment, often residing in multi-adult or shared households. The older group (45 and above) is more likely to be married, divorced, or widowed, has a higher concentration of individuals with no formal qualifications, a strong Bangladeshi ethnic presence, and generally reports poorer health."
