tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Retired 2,540,70.8,Male,95,Indian,41,Yes,100,4.2,1454.7,0.0,1.2,1.0,3.9,0.0,2748.4,5.4,46.6,41.8,4.3,2.2,1.5,2.1,About once a week,60,-8.0,2.8,2815.7,No,54,-8.0,100,-8.0,100,Retired: 100%,E09000009,Ealing,LA,Retired,Younger Indian Retired Males,"This cluster is younger than the retired baseline at 70.8 years and predominantly male (95%). They have a high Indian ethnic representation (41%) and larger households (3.9) with children (1.2). They report higher neighbourhood cohesion (4.3) but lower satisfaction with local services, low internet use, and lower car ownership (54%)."
Unemployed 1,7184,48.1,Male,51,Pakistani / Bangladeshi,38,Yes,100,3.8,636.4,0.1,0.0,0.0,3.9,4.4,1410.0,4.8,38.1,42.0,3.4,2.3,2.3,2.6,Every day,41,-7.9,3.0,959.5,No,65,-8.0,99,-8.0,100,Unemployed: 100%,E09000009,Ealing,LA,Unemployed,Older Male Pakistani Unemployed,"This cluster is slightly older (48.1 years), majority male (51%), and has a high Pakistani/Bangladeshi representation (38%). They have larger households (3.9) but no children in household, lower income, and lower car ownership (65%) than employed groups. Mental health scores are low, aligning with the unemployed baseline."
Unemployed 2,2992,44.1,Female,66,Pakistani / Bangladeshi,38,Yes,100,3.4,1047.7,0.1,1.7,1.0,4.2,5.3,2137.4,4.0,40.7,42.2,3.3,2.5,2.2,2.5,Every day,62,-7.7,3.3,1475.4,No,50,-8.0,99,-8.0,100,Unemployed: 100%,E09000009,Ealing,LA,Unemployed,Younger Female Pakistani Unemployed,"This cluster is younger (44.1 years), predominantly female (66%), and also has a high Pakistani/Bangladeshi representation (38%). They have larger households (4.2) with children (1.7), higher income than Unemployed 1, and lower car ownership (50%). They have better mental health scores and higher internet use than Unemployed 1."
Student,4030,27.2,Female,59,White / Mixed,36,Yes,100,2.9,1205.8,1.8,0.1,0.1,3.8,207.1,824.0,3.7,43.9,53.0,3.2,2.5,2.3,2.5,Every day,65,0.7,2.8,1813.0,No,53,-8.0,70,-8.0,95,Student / training: 100%,E09000009,Ealing,LA,Student,Young Diverse Daily Internet Users,"This cluster is young (27.2 years), predominantly female (59%) and ethnically diverse with a lower White/Mixed proportion (36%) and high Pakistani/Bangladeshi (31%) and Indian (18%) representation. They use the internet daily (65%), have low children presence, modest income, and moderate car ownership (46%). They live in larger households (3.8) and mostly do not work on employer premises."
On leave,6078,47.1,Female,93,White / Mixed,43,Yes,100,3.5,992.9,0.2,1.4,0.7,4.3,55.6,1347.1,3.9,40.6,45.2,3.5,2.7,2.2,2.5,Every day,46,-6.8,3.7,1664.6,Yes,66,-8.0,93,-8.0,99,On leave: 100%,E09000009,Ealing,LA,On leave,Mostly Female On Leave Families,"This cluster is middle-aged (47.1 years), predominantly female (93%), with a mixed ethnic composition (43% White/Mixed, 35% Pakistani/Bangladeshi). They have larger households (4.3) and more children (1.4) than the baseline. They have low net pay, moderate income, and a high rate of car ownership (66%). Internet use is moderate with nearly half using it daily."
Inactive,7353,51.0,Female,54,White / Mixed,67,Yes,100,3.6,1365.7,0.4,0.4,0.2,3.1,71.5,1147.7,4.4,33.4,33.0,3.3,2.9,2.3,2.6,Several times a week,37,-6.5,4.0,1585.8,Yes,56,-8.0,94,-8.0,99,Inactive: 100%,E09000009,Ealing,LA,Inactive,Middle-Aged Female Inactives,"This cluster is middle-aged (51 years), predominantly female (54%), mostly White/Mixed (67%). They have smaller households (3.1) than On leave group but larger than retired. Mental and physical health scores are notably lower than other groups. They have moderate income, lower car ownership (56%), and use public transport heavily. Internet usage is less frequent, mostly several times a week."
Employed 1,15127,48.1,Female,53,African,39,Yes,100,2.6,2687.0,3.3,0.5,0.3,3.5,1219.9,2200.6,2.9,46.5,50.5,3.3,2.4,2.2,2.4,Every day,55,13.5,3.1,2542.9,Yes,69,Employer premises,44,-8.0,79,Employed: 100%,E09000010,Enfield,LA,Employed,African Female Urban Workers,"This cluster is predominantly African females, contrasting with the mainly White/Mixed ethnicity in the employed group baseline. They have similar age and qualifications but lower average income and car usage, with a greater reliance on public transport and slightly lower satisfaction with local services."
Employed 2,47147,50.1,Male,53,White / Mixed,88,Yes,100,2.8,2724.5,3.9,0.0,0.0,2.7,1401.1,1942.4,3.1,45.9,50.9,3.4,2.8,2.3,2.6,Several times a week,46,12.3,3.8,5326.5,Yes,80,Employer premises,53,-8.0,88,Employed: 100%,E09000010,Enfield,LA,Employed,Older White/Mixed Small-Household Earners,"Characterized by a higher proportion of White/Mixed ethnicity and an older average age than the employed baseline. Members have smaller households with no children, slightly lower income and qualifications, and maintain high car use and employer-based work, showing moderate internet use frequency."
Employed 3,37963,45.4,Male,56,White / Mixed,85,Yes,100,2.4,3219.9,3.6,1.7,1.0,4.0,1654.8,2220.0,2.5,45.4,52.4,3.5,3.0,2.3,2.4,Every day,48,11.9,4.1,6523.1,Yes,91,Employer premises,52,-8.0,87,Employed: 100%,E09000010,Enfield,LA,Employed,Younger Family-Focused Car Owners,"This cluster is younger with a higher household size and more children compared to the employed baseline. They are mostly male and White/Mixed ethnicity, with higher income and qualifications. They have the highest car ownership and miles driven, indicating a more car-dependent lifestyle."
Retired 1,33497,77.5,Female,55,White / Mixed,87,Yes,100,4.1,1748.5,0.1,0.0,0.0,2.0,6.9,1493.5,5.2,48.5,40.2,3.7,2.8,2.3,2.6,Several times a week,39,-7.8,3.9,2433.6,Yes,75,-8.0,99,-8.0,100,Retired: 100%,E09000010,Enfield,LA,Retired,Typical Older Retired White Females,"This group closely mirrors the retired baseline: mostly older White/Mixed females with no children at home and small households. They have average qualifications and income for retired people, good mental health, and moderate use of local services."
Retired 2,522,68.9,Male,94,White / Mixed,54,Yes,100,3.8,1748.5,0.0,1.2,1.0,3.8,0.0,2657.1,4.2,48.9,43.2,4.0,2.8,1.8,2.2,About once a week,48,-8.0,3.6,4173.4,Yes,67,-8.0,100,-8.0,100,Retired: 100%,E09000010,Enfield,LA,Retired,Younger Male Retirees with Families,"Distinctly younger and overwhelmingly male compared to the retired baseline, this cluster has larger households with children present. They have higher personal income but lower satisfaction with shopping and leisure services, and their internet use is notably infrequent."
Unemployed 1,6509,47.7,Female,51,White / Mixed,46,Yes,100,4.1,703.4,0.1,0.0,0.0,3.6,5.5,1442.4,5.5,37.6,41.6,3.3,2.4,2.3,2.6,Every day,45,-7.8,3.1,1062.7,No,69,-8.0,99,-8.0,100,Unemployed: 100%,E09000010,Enfield,LA,Unemployed,Middle-Aged Unemployed White Females,"This cluster is slightly older with a balanced gender ratio compared to the unemployed baseline which is more female-dominant. They have low income and qualifications, no children in household, higher car access than average for unemployed, and frequent internet use."
Unemployed 2,3228,43.1,Female,67,White / Mixed,36,Yes,100,3.8,1130.3,0.0,1.6,1.0,3.8,14.9,2147.8,4.7,41.5,43.5,3.3,2.5,2.3,2.5,Every day,70,-7.8,3.3,1470.7,No,52,-8.0,100,-8.0,100,Unemployed: 100%,E09000010,Enfield,LA,Unemployed,Younger Female Unemployed with Families,"This group is younger, predominantly female, and has a higher presence of children in the household than the unemployed baseline. They also have higher income and qualifications, more frequent internet use, but lower car ownership than the other unemployed cluster."
Student,4446,26.3,Female,63,White / Mixed,53,Yes,100,3.0,1247.8,2.0,0.1,0.0,3.5,252.1,853.4,4.1,44.1,54.3,3.2,2.4,2.2,2.4,Every day,61,2.2,2.6,1680.4,No,60,-8.0,67,-8.0,95,Student / training: 100%,E09000010,Enfield,LA,Student,Young Female Diverse Students,"This cluster matches the student baseline closely, with young, mainly female students of mixed ethnicity. They have moderate qualifications and income, low car ownership, and rely primarily on public transport with frequent internet usage."
On leave,6443,45.8,Female,92,White / Mixed,57,Yes,100,3.7,1104.3,0.3,1.6,0.7,4.1,67.8,1405.2,4.1,36.8,41.7,3.4,2.9,2.3,2.6,Several times a week,47,-6.5,3.7,1985.8,Yes,72,-8.0,93,-8.0,99,On leave: 100%,E09000010,Enfield,LA,On leave,Predominantly Female On-Leave Parents,"This cluster is overwhelmingly female and has larger households with children, higher than the on-leave baseline. They have relatively low income and qualifications, moderate mental health scores, and fairly high car access, with most working from home or not currently working."
Inactive,8137,51.4,Female,56,White / Mixed,79,Yes,100,4.1,1415.6,0.3,0.4,0.2,2.9,65.4,1139.1,5.2,32.2,31.2,3.3,3.0,2.4,2.7,Several times a week,37,-6.7,4.0,1648.9,Yes,53,-8.0,94,-8.0,99,Inactive: 100%,E09000010,Enfield,LA,Inactive,Older Female Low-Health Inactives,"This cluster shows older, predominantly female individuals with lower mental and physical health scores than the inactive baseline. They have lower qualifications, smaller households, moderate car access, and rely heavily on public transport, reflecting a more vulnerable inactive group."
Employed 1,41059,48.4,Male,55,White / Mixed,88,Yes,100,2.7,2766.7,3.8,0.0,0.0,2.6,1483.0,2001.7,2.9,45.7,51.1,3.4,2.8,2.3,2.6,Several times a week,45,13.0,3.7,5113.5,Yes,77,Employer premises,53,-8.0,87,Employed: 100%,E09000011,Greenwich,LA,Employed,Car-Dependent Older Whites,"This cluster is slightly older than the employed group average and predominantly White/Mixed ethnicity with 88%. They have no children in the household and smaller household sizes. They maintain average income and job type but rely heavily on car use, with 77% having a car and high miles driven annually."
Employed 2,11677,47.8,Female,55,African,45,Yes,100,2.4,2633.4,3.2,0.5,0.3,3.4,1278.7,2100.6,2.7,46.0,50.0,3.3,2.4,2.2,2.5,Every day,59,14.3,3.0,2339.7,Yes,67,Employer premises,45,-8.0,79,Employed: 100%,E09000011,Greenwich,LA,Employed,African Female Commuters,"This cluster is distinguished by a majority African ethnicity at 45% and predominantly female (55%), contrasting with the mainly male employed baseline. They have slightly higher qualifications and smaller incomes than average, with moderate household sizes and children presence. They use public transport less and have lower car ownership (67%)."
Employed 3,28393,45.1,Male,59,White / Mixed,83,Yes,100,2.4,3205.5,3.6,1.7,1.0,4.0,1652.7,2232.9,2.5,45.3,52.3,3.5,2.9,2.3,2.4,Every day,49,11.9,4.1,6540.1,Yes,91,Employer premises,52,-8.0,87,Employed: 100%,E09000011,Greenwich,LA,Employed,Family-Oriented High Earners,"Compared to the employed baseline, this group is younger, more male-dominated (59%), mostly White/Mixed (83%), and has higher income and larger households with more children (average 1.7 own children). They exhibit higher car ownership (91%) and drive more miles annually, with stronger neighborhood cohesion."
Retired 1,22455,76.8,Female,52,White / Mixed,89,Yes,100,4.0,1796.9,0.1,0.0,0.0,1.9,6.3,1433.2,5.1,48.5,40.5,3.7,2.7,2.3,2.6,Several times a week,39,-7.8,3.8,2451.0,Yes,73,-8.0,99,-8.0,100,Retired: 100%,E09000011,Greenwich,LA,Retired,Typical Older Female Retirees,"This cluster closely matches the retired group baseline, being older (76.8 years), predominantly female (52%), and mostly White/Mixed (89%). They live alone or in small households, have low qualifications, low income, and moderate neighborhood cohesion. Their internet use is moderate, mostly several times a week."
Retired 2,314,66.3,Male,93,White / Mixed,55,Yes,100,3.7,1793.7,0.0,1.3,1.0,3.6,0.0,2276.9,4.1,48.5,40.5,3.9,3.0,1.9,2.2,About once a week,43,-8.0,3.9,3767.0,Yes,65,-8.0,100,-8.0,100,Retired: 100%,E09000011,Greenwich,LA,Retired,Younger Male Retirees with Families,"This smaller cluster is notably younger than average retirees (66.3 years), predominantly male (93%), with more family presence (1.3 children and larger households). They have slightly higher qualifications and incomes as per administrative data and higher neighborhood cohesion. They use the internet much less frequently, mainly about once a week."
Unemployed 1,5731,46.8,Male,55,White / Mixed,51,Yes,100,3.9,696.5,0.1,0.0,0.0,3.5,9.7,1475.4,5.1,35.5,39.7,3.3,2.4,2.3,2.6,Every day,46,-7.7,3.0,970.2,No,70,-8.0,99,-8.0,100,Unemployed: 100%,E09000011,Greenwich,LA,Unemployed,Middle-Aged Male Unemployed,"This cluster is older than the unemployed baseline and predominantly male (55%), with a majority White/Mixed ethnicity (51%). They have no children in households, lower income than baseline, and similar qualifications. Car ownership is relatively high (70%), and internet use is daily for less than half."
Unemployed 2,2365,42.5,Female,72,White / Mixed,41,Yes,100,3.9,999.6,0.1,1.6,1.0,3.8,13.5,2096.2,4.9,40.2,43.2,3.3,2.5,2.4,2.5,Every day,67,-7.7,3.3,1182.7,No,53,-8.0,99,-8.0,100,Unemployed: 100%,E09000011,Greenwich,LA,Unemployed,Younger Female Unemployed Parents,"This group is younger (42.5 years), predominantly female (72%), with a lower White/Mixed proportion (41%) and higher presence of children (1.6 own children). They have higher income and mental health scores compared to the unemployed baseline. Car ownership is lower (53%) but internet usage is very high (67% daily)."
Student,2784,26.9,Female,60,White / Mixed,55,Yes,100,2.9,1306.9,2.0,0.1,0.1,3.5,264.5,855.9,3.8,44.0,54.4,3.2,2.4,2.2,2.5,Every day,60,1.4,2.7,2363.8,No,57,-8.0,68,-8.0,95,Student / training: 100%,E09000011,Greenwich,LA,Student,Young Diverse Female Students,"This cluster aligns closely with the student baseline: young (26.9 years), mostly female (60%), ethnically diverse with 55% White/Mixed and notable African and Pakistani/Bangladeshi minorities. They have moderate qualifications, low income, and mostly no car (57% no car). Internet use is high with 60% daily users."
On leave,4808,45.4,Female,92,White / Mixed,58,Yes,100,3.6,1197.9,0.3,1.5,0.7,4.0,90.1,1484.1,4.2,38.4,42.8,3.4,2.8,2.3,2.6,Every day,47,-6.2,3.6,1867.2,Yes,66,-8.0,91,-8.0,99,On leave: 100%,E09000011,Greenwich,LA,On leave,Middle-Aged Female Caregivers,"This cluster is mostly female (92%), middle-aged (45.4 years), with average qualifications but larger households (4 members) and a high number of own children (1.5). They have low income and mental health scores compared to other groups, yet maintain relatively high car ownership (66%). Internet use is moderate with 47% daily users."
Inactive 1,5765,52.7,Male,51,White / Mixed,80,Yes,100,4.2,1342.7,0.2,0.0,0.0,2.4,21.5,1023.3,5.4,31.6,30.5,3.2,2.9,2.3,2.7,Several times a week,32,-7.3,4.1,1223.2,No,53,-8.0,97,-8.0,99,Inactive: 100%,E09000011,Greenwich,LA,Inactive,Older Male Inactives Living Solo,"This cluster is older than the inactive baseline (52.7 years) and more male (51%). They have lower qualifications and income, live mostly alone or in smaller households, and have low mental and physical health scores. Car ownership is low (53%), and internet use is less frequent than average."
Inactive 2,1721,45.8,Female,64,White / Mixed,79,Yes,100,3.8,1580.1,0.6,1.7,1.0,4.0,92.9,1314.3,4.2,30.6,28.8,3.3,2.8,2.4,2.8,Several times a week,45,-6.3,3.6,1772.4,Yes,51,-8.0,93,-8.0,98,Inactive: 100%,E09000011,Greenwich,LA,Inactive,Younger Female Inactives with Families,"This cluster is younger (45.8 years), predominantly female (64%), with larger households (4 members) and more children (1.7). They have slightly better qualifications and income than the inactive group average but poorer health scores. Car ownership is lower (51%), and internet use is comparatively higher (45% daily)."
Employed 1,20294,44.2,Male,56,White / Mixed,90,Yes,100,2.2,3122.4,3.7,1.5,1.0,3.7,1603.1,2135.7,2.3,45.3,52.7,3.5,2.9,2.3,2.4,Every day,51,11.6,4.1,6808.8,Yes,91,Employer premises,52,-8.0,88,Employed: 100%,E09000012,Hackney,LA,Employed,Affluent Family Car Owners,"This cluster is predominantly White/Mixed males with higher than average income and qualifications among employed people. They have significantly more children and larger households, with high car ownership and very high miles driven annually, indicating reliance on private transport."
Employed 2,2985,44.3,Male,64,White / Mixed,61,Yes,100,2.7,2731.4,3.6,3.1,1.0,5.9,1242.4,2078.9,2.8,44.2,48.7,3.5,2.9,2.3,2.5,Every day,53,8.1,4.1,4835.8,Yes,89,Employer premises,46,-8.0,87,Employed: 100%,E09000012,Hackney,LA,Employed,Large Families with Moderate Income,"Members are mostly White/Mixed males with larger households and the highest number of children among employed clusters. Their income and qualifications are slightly lower than the baseline, but they maintain very high car ownership and use public transport frequently."
Employed 3,40228,46.0,Male,55,White / Mixed,93,Yes,100,2.4,2796.8,3.7,0.0,0.0,2.2,1525.6,2066.0,2.6,45.2,51.4,3.2,2.7,2.3,2.5,Every day,48,13.3,3.6,4982.8,Yes,71,Employer premises,51,-8.0,88,Employed: 100%,E09000012,Hackney,LA,Employed,Young Professionals Without Children,"A large cluster of mostly White/Mixed males who are childless and live in smaller households. Their income and qualifications are near average, with moderate car ownership and typical public transport usage, reflecting a young professional demographic."
Employed 4,6917,39.3,Male,59,Arab,29,Yes,100,2.5,1918.7,2.1,0.0,0.0,5.8,560.9,2280.4,2.8,44.5,51.4,3.4,2.7,2.3,2.5,Every day,61,3.5,2.9,1758.5,Yes,64,-8.0,55,-8.0,87,Employed: 100%,E09000012,Hackney,LA,Employed,Younger Arab Professionals,"This cluster stands out for a high proportion of Arab ethnicity and younger age. They have moderately high qualifications and work in higher managerial roles. Despite large household sizes, they have relatively low income and take-home pay, with average car usage and shorter travel times."
Employed 5,8370,49.2,Female,56,Caribbean,48,Yes,100,2.3,2646.6,3.7,0.0,0.0,2.3,1349.6,1967.5,2.7,46.5,50.0,3.2,2.3,2.2,2.5,Every day,59,17.0,2.9,2877.9,Yes,64,Employer premises,53,-8.0,74,Employed: 100%,E09000012,Hackney,LA,Employed,Middle-Aged Caribbean Women,"Predominantly female and Caribbean, this cluster has older members with no children and smaller households. They have good qualifications and income slightly below baseline, lower car ownership, and longer travel times to work, indicating possible reliance on public transport."
Employed 6,5459,45.7,Female,60,African,56,Yes,100,2.3,3150.9,3.5,1.5,1.0,3.6,1797.3,2311.6,2.5,44.0,50.7,3.3,2.3,2.1,2.5,Every day,67,16.0,3.4,2578.6,Yes,75,Employer premises,44,-8.0,83,Employed: 100%,E09000012,Hackney,LA,Employed,African Female Earners with Families,"Mostly African women with children, this cluster has higher than average income and qualifications. They live in larger households, have high car ownership, and use public transport more than average, indicating a family-focused working female demographic."
Retired 1,15692,76.8,Female,53,White / Mixed,83,Yes,100,4.1,1771.7,0.1,0.0,0.0,1.9,6.7,1347.7,5.3,47.7,39.3,3.7,2.7,2.3,2.6,Several times a week,39,-7.8,3.8,2104.7,Yes,67,-8.0,99,-8.0,100,Retired: 100%,E09000012,Hackney,LA,Retired,Typical Elderly White Retirees,"This large cluster reflects the average retired population: mostly White/Mixed females, around 77 years old, living in small households without children. They have low qualifications and income, moderate car ownership, and average health scores."
Retired 2,180,64.6,Male,96,White / Mixed,41,Yes,100,3.2,1404.0,0.0,1.5,1.0,3.7,0.0,2320.0,3.6,48.7,41.7,3.9,3.2,1.9,2.2,About once a week,54,-8.0,4.0,2999.4,No,52,-8.0,100,-8.0,100,Retired: 100%,E09000012,Hackney,LA,Retired,Younger Male Retirees with Families,"Distinct for being younger and predominantly male, this small cluster has a lower White/Mixed proportion and larger households with children. They have higher qualifications and personal income but very low take-home pay, low car ownership, and lower satisfaction with shopping and leisure services."
Unemployed 1,2677,42.3,Female,69,White / Mixed,40,Yes,100,3.8,1052.0,0.1,1.6,1.0,3.7,6.0,1983.5,4.8,41.5,43.3,3.2,2.5,2.3,2.5,Every day,69,-7.7,3.3,1247.8,No,55,-8.0,99,-8.0,100,Unemployed: 100%,E09000012,Hackney,LA,Unemployed,Female Car-less Families,"This cluster is younger female-dominated unemployed people with large households and children. They have higher income than the baseline unemployed, better mental and physical health scores, and higher daily internet use, but lower car ownership compared to employed groups."
Unemployed 2,6790,46.9,Male,54,White / Mixed,52,Yes,100,4.0,678.5,0.1,0.0,0.0,3.5,5.7,1532.6,5.2,35.1,39.8,3.3,2.3,2.2,2.5,Every day,49,-7.6,2.8,782.4,No,75,-8.0,98,-8.0,100,Unemployed: 100%,E09000012,Hackney,LA,Unemployed,Male Unemployed with Low Income,"Predominantly male and White/Mixed, this cluster has lower income, poorer mental and physical health, and fewer children. They have lower internet use and car ownership than employed groups, reflecting a more economically disadvantaged unemployed demographic."
Student,2560,27.9,Female,65,White / Mixed,49,Yes,100,2.9,1337.3,1.8,0.1,0.1,3.5,241.9,861.6,3.6,43.7,53.9,3.1,2.4,2.2,2.5,Every day,62,1.2,2.5,2615.5,No,57,-8.0,71,-8.0,96,Student / training: 100%,E09000012,Hackney,LA,Student,Young Female Students,"This cluster matches the student baseline with mostly young, female, ethnically mixed individuals. They have moderate qualifications, low income and take-home pay, live in larger households, and mostly do not own cars, relying on public transport."
On leave,5424,43.4,Female,94,White / Mixed,58,Yes,100,3.4,1364.2,0.4,1.5,0.7,3.9,136.1,1557.6,3.7,38.3,42.6,3.4,2.8,2.4,2.7,Every day,52,-5.9,3.6,1813.3,Yes,67,-8.0,86,-8.0,98,On leave: 100%,E09000012,Hackney,LA,On leave,Predominantly Female On Leave,"This cluster is mostly female and White/Mixed, with larger households and children. They have lower income and take-home pay than employed groups, poorer mental health scores, and moderate car ownership, reflecting those temporarily out of work but maintaining family responsibilities."
Inactive 1,6969,50.3,Male,55,White / Mixed,81,Yes,100,4.0,1353.9,0.1,0.0,0.0,2.3,19.6,1152.9,5.1,31.8,33.0,3.1,2.8,2.3,2.6,Every day,38,-7.4,4.0,1401.5,No,50,-8.0,97,-8.0,99,Inactive: 100%,E09000012,Hackney,LA,Inactive,Older White/Mixed Males Inactive,"A majority male cluster with older age and lower qualifications and incomes. They have poor mental and physical health scores, lower car ownership, and mostly no children in household, reflecting an inactive older male demographic."
Inactive 2,1751,44.8,Female,70,White / Mixed,81,Yes,100,3.7,1625.8,0.5,1.7,1.0,3.9,84.6,1332.3,4.2,31.0,29.2,3.2,2.8,2.4,2.9,Several times a week,43,-6.4,3.3,1797.5,No,54,-8.0,93,-8.0,98,Inactive: 100%,E09000012,Hackney,LA,Inactive,Younger Female Inactives with Families,"This cluster is younger, predominantly female, with larger households and children. They have slightly better income and qualifications than other inactive groups but poorer health scores. Internet use is less frequent, and car ownership is low, indicating potential caregiving roles."
Employed 1,39402,47.3,Male,52,White / Mixed,92,Yes,100,2.2,2896.5,3.6,0.0,0.0,2.3,1553.6,2101.8,2.3,45.9,51.8,3.3,2.6,2.3,2.5,Every day,46,13.2,3.5,4925.4,Yes,70,Employer premises,52,-8.0,88,Employed: 100%,E09000013,Hammersmith and Fulham,LA,Employed,Older White Car Owners,This cluster is predominantly White/Mixed and slightly older than the employed group average. They have no children in the household and live in smaller households. They have marginally lower car use and slightly longer commute times compared to the group baseline.
Employed 2,17597,45.1,Male,55,White / Mixed,87,Yes,100,2.0,3271.9,3.6,1.7,1.0,3.9,1694.6,2227.3,2.1,45.5,52.6,3.5,2.9,2.3,2.4,Every day,48,11.3,4.0,6686.4,Yes,90,Employer premises,52,-8.0,88,Employed: 100%,E09000013,Hammersmith and Fulham,LA,Employed,Family-Focused High Earners,This group is characterized by a higher proportion of families with children and larger households. They earn significantly more than the average employed person and have higher public transport use. They also have a very high car ownership rate and drive more miles annually.
Employed 3,7641,45.1,Female,56,African,31,Yes,100,2.1,2622.7,3.0,0.4,0.2,3.8,1170.2,2216.9,2.3,45.4,50.7,3.3,2.4,2.2,2.5,Every day,65,12.8,3.0,2361.4,Yes,65,Employer premises,41,-8.0,79,Employed: 100%,E09000013,Hammersmith and Fulham,LA,Employed,African Female Workers,"Distinctive for its predominantly African ethnic composition and female majority, this cluster has lower personal income and take-home pay compared to other employed clusters. Despite higher internet use frequency, they have lower car usage and depend less on employer premises for work."
Retired 1,14090,77.3,Female,57,White / Mixed,90,Yes,100,3.3,1847.6,0.1,0.0,0.0,1.8,10.3,1351.1,4.0,48.7,41.2,3.7,2.7,2.3,2.5,Several times a week,43,-7.7,3.8,2552.0,Yes,74,-8.0,98,-8.0,100,Retired: 100%,E09000013,Hammersmith and Fulham,LA,Retired,Typical Older Retired Women,"This cluster closely matches the retired group baseline, with predominantly older White/Mixed females living in small households. They have standard income levels and health scores typical of the retired population in the area."
Retired 2,138,65.7,Male,96,White / Mixed,64,Yes,100,2.5,1918.5,0.0,1.3,1.0,3.8,0.0,2618.2,2.8,47.2,46.9,3.9,3.3,1.9,2.1,Several times a week,40,-8.0,4.0,4872.8,Yes,65,-8.0,100,-8.0,100,Retired: 100%,E09000013,Hammersmith and Fulham,LA,Retired,Younger Wealthy Retired Males,"Significantly younger than the average retired person, this group is overwhelmingly male and has higher qualifications. They live in larger households with children and have notably higher personal income and physical health scores compared to the general retired baseline."
Unemployed 1,3874,46.5,Male,59,White / Mixed,66,Yes,100,3.4,589.0,0.1,0.0,0.0,3.0,2.8,1578.9,4.1,35.7,42.1,3.3,2.2,2.3,2.5,Every day,50,-7.8,2.8,1056.1,No,63,-8.0,99,-8.0,100,Unemployed: 100%,E09000013,Hammersmith and Fulham,LA,Unemployed,Middle-Aged Male Unemployed,"This cluster is predominantly male and slightly older than the unemployed baseline. They have lower income and take-home pay, no children in the household, and a lower car ownership rate. Their mental health scores are lower than the group average."
Unemployed 2,1223,42.2,Female,72,White / Mixed,55,Yes,100,3.4,1118.4,0.1,1.7,1.0,3.6,26.2,2375.3,4.0,40.8,45.6,3.2,2.5,2.4,2.6,Every day,60,-7.3,3.3,1303.1,No,55,-8.0,99,-8.0,100,Unemployed: 100%,E09000013,Hammersmith and Fulham,LA,Unemployed,Female Family Unemployed,"This cluster has a higher proportion of females and families with children compared to the unemployed baseline. They earn more personal income, have better mental and physical health scores, and show higher internet use frequency."
Student,1441,28.7,Female,57,White / Mixed,62,Yes,100,2.6,1498.5,1.9,0.1,0.1,3.2,267.8,1006.9,3.2,43.9,54.2,3.1,2.4,2.1,2.3,Every day,62,1.4,2.7,2581.2,Yes,51,-8.0,71,-8.0,94,Student / training: 100%,E09000013,Hammersmith and Fulham,LA,Student,Young White Female Students,"This cluster matches the student baseline with a majority of young females from White/Mixed backgrounds. They have moderate qualifications and income, higher physical health scores, and a high frequency of internet use."
On leave,2859,44.7,Female,92,White / Mixed,69,Yes,100,3.0,1294.1,0.5,1.4,0.7,3.8,147.4,1542.4,3.3,40.4,45.6,3.4,2.8,2.4,2.6,Every day,52,-5.4,3.6,2072.2,Yes,65,-8.0,86,-8.0,98,On leave: 100%,E09000013,Hammersmith and Fulham,LA,On leave,Predominantly Female On Leave,"This cluster is overwhelmingly female, with larger households and more children than the general on-leave population. They have slightly lower mental health scores and moderate income, with high public transport use and internet frequency."
Inactive 1,4096,51.4,Male,56,White / Mixed,89,Yes,100,3.4,1404.2,0.1,0.0,0.0,2.3,17.5,1154.6,4.3,34.0,35.0,3.2,2.8,2.3,2.6,Every day,45,-7.3,4.0,1552.4,Yes,52,-8.0,98,-8.0,99,Inactive: 100%,E09000013,Hammersmith and Fulham,LA,Inactive,Older White Male Inactive,"This group is older than the inactive baseline, mostly male and White/Mixed. They have no children in the household, lower income and mental/physical health scores, but maintain moderate car use and internet frequency."
Inactive 2,959,46.8,Female,72,White / Mixed,84,Yes,100,3.2,1728.2,0.9,1.7,1.0,3.7,124.7,1202.8,3.4,33.4,32.0,3.3,2.9,2.4,2.8,Several times a week,47,-5.0,3.4,2420.4,Yes,55,-8.0,87,-8.0,98,Inactive: 100%,E09000013,Hammersmith and Fulham,LA,Inactive,Female Family Inactive,"This cluster consists mainly of females with families, living in larger households with children. They have slightly higher income but lower mental and physical health scores compared to the inactive baseline, and lower daily internet use frequency."
