tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Retired 2,16010,76.4,Female,53,White,97,3.7,1834.3,0.1,0.0,0.0,Not stated,100,1.8,9.7,1304.3,4.6,48.2,40.1,3.7,2.8,2.3,2.6,Several times a week,42,-7.8,3.9,2642.1,Yes,74,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,35,Several times a month,27,Yes,75,No,52,Inapplicable,100,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-8.0,-8.0,Inapplicable,100,Inapplicable,90,Inapplicable,90,Inapplicable,90,One or two,42,E09000019,Islington,LA,Retired,White Older Solo Seniors,"1) **What defines this cluster:** This cluster aligns closely with retired baseline: age 76.4, majority female (53%), overwhelmingly White (97%), no own children, and small household size (1.8). Income (1834.3) is close to baseline.

2) What can we say about this group's use of public Services:
Satisfaction with public transport (2.8), shopping (2.3), and leisure (2.6) matches the retired baseline, indicating average satisfaction.

3) What can we say about their Digital life:
Internet use frequency is somewhat higher than retired baseline with 42% daily users. Online banking mostly never (35%), online buying several times a month (27%). Smartphone ownership is lower (75%) and laptop access is lower (52%) compared to employed baselines."
Unemployed 1,3623,40.6,Female,61,Pakistani / Bangladeshi,27,3.8,1024.6,0.2,0.8,0.5,Not stated,94,4.7,14.5,1569.3,5.0,40.0,45.0,3.3,2.4,2.3,2.5,Every day,59,-7.2,2.8,635.8,No,71,-8.0,97,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,32,Never,29,Yes,98,No,59,Inapplicable,92,1901.4,-7.1,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.7,-5.7,Inapplicable,100,Mentioned,45,Not mentioned,52,Not mentioned,71,,39,E09000019,Islington,LA,Unemployed,Pakistani/Bangladeshi Larger Families,"1) **What defines this cluster:** Younger than unemployed baseline (40.6 vs 42.7 years), majority female (61%), with 27% Pakistani/Bangladeshi ethnicity (higher than baseline 16.8%). They have larger households (4.7 vs 3.4 baseline) and more own children (0.8 vs 0.4). Monthly income (1024.6) is above unemployed baseline (770.4).

2) What can we say about this group's use of public Services:
Satisfaction ratings for public transport (2.4), shopping (2.3), and leisure (2.5) are similar to baseline, showing average satisfaction.

3) What can we say about their Digital life:
Internet use frequency is higher with 59% daily users (vs 53%). Online banking is lower with 32% never users, and online buying also lower with 29% never users. Smartphone ownership is high (98%) but laptop access is lower (59%)."
Unemployed 2,4798,44.4,Male,57,White,83,3.6,578.4,0.1,0.1,0.1,Not stated,96,2.4,3.6,1630.8,4.3,33.1,38.5,3.2,2.4,2.3,2.5,Every day,48,-7.9,3.1,1062.6,No,65,-8.0,100,-8.0,100,Unemployed: 100%,Inapplicable,99,Several times a week,28,Several times a month,34,Yes,95,Yes,52,Inapplicable,95,1900.1,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.3,-7.3,Inapplicable,100,Inapplicable,74,Inapplicable,74,Inapplicable,74,,39,E09000019,Islington,LA,Unemployed,Older White Small Households,"1) **What defines this cluster:** Older age (44.4 years) than unemployed baseline, majority male (57%), very high White ethnicity (83% vs 56% baseline), very small households (2.4 vs 3.4 baseline) with low own children (0.1). Income (578.4) is below unemployed baseline (770.4).

2) What can we say about this group's use of public Services:
They report average satisfaction with public transport (2.4), shopping (2.3), and leisure (2.5), similar to unemployed baseline.

3) What can we say about their Digital life:
Internet use frequency is lower with 48% daily users. Online banking frequency is higher with 28% several times a week users. Online buying frequency is higher (34% several times a month). Smartphone ownership is high (95%) and laptop access is average (52%)."
Student,3119,26.7,Female,60,White,56,2.8,1338.4,2.0,0.1,0.0,Not stated,97,3.6,246.2,923.0,3.6,42.5,54.4,3.2,2.5,2.3,2.5,Every day,65,2.1,2.7,2366.4,No,50,-8.0,66,-8.0,94,Student / training: 100%,Inapplicable,99,Several times a week,41,Several times a month,48,Yes,100,Yes,84,Inapplicable,67,1901.4,-7.5,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.2,-6.6,Inapplicable,99,Inapplicable,51,Inapplicable,51,Inapplicable,51,One or two,44,E09000019,Islington,LA,Student,Young White Mixed-Ethnicity,"1) **What defines this cluster:** This cluster matches the student baseline: young age (26.7 years), female majority (60%), White ethnicity at 56% with notable minority ethnic mix (Pakistani/Bangladeshi 15.9%, African 10.6%). Household size is relatively large (3.6) with almost no own children (0.1). Income (1338.4) matches baseline.

2) What can we say about this group's use of public Services:
Satisfaction with public transport (2.5), shopping (2.3), and leisure (2.5) matches baseline, indicating average satisfaction.

3) What can we say about their Digital life:
High internet use frequency with 65% daily users, high online banking (41% several times a week) and online buying (48% several times a month). Smartphone ownership is universal (100%), with high laptop access (84%)."
On leave,4792,42.6,Female,92,White,64,3.2,1342.8,0.5,1.5,0.7,Not stated,98,3.7,154.3,1633.0,3.5,39.0,44.5,3.4,2.8,2.4,2.6,Every day,53,-5.1,3.7,2261.9,Yes,69,-8.0,85,-8.0,98,On leave: 100%,Inapplicable,100,Every day,30,Several times a month,30,Yes,97,No,56,Inapplicable,98,1900.7,-7.6,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.4,-7.4,Inapplicable,100,Inapplicable,60,Inapplicable,60,Inapplicable,60,Three to five,35,E09000019,Islington,LA,On leave,Middle-Age White Families Resting,"1) **What defines this cluster:** Middle-aged (42.6 years), overwhelmingly female (92%), majority White ethnicity (64%), with high presence of own children (1.5) and household size (3.7). Income (1342.8) is slightly below employed baseline but typical for on leave group.

2) What can we say about this group's use of public Services:
Satisfaction is slightly higher than employed baseline: public transport (2.8), shopping (2.4), and leisure (2.6). They rate local services more positively.

3) What can we say about their Digital life:
Internet use frequency is higher with 53% daily users. Online banking is highest among on leave groups with 30% every day users, online buying is also frequent (30% several times a month). Smartphone ownership is high (97%), but laptop access is lower (56%)."
Inactive 1,1651,43.1,Female,67,White,66,3.7,1492.4,0.4,1.3,0.8,Not stated,99,4.4,81.6,1193.5,4.4,31.4,31.0,3.2,2.8,2.4,2.9,Every day,37,-6.5,3.6,1322.2,No,54,-8.0,94,-8.0,98,Inactive: 100%,Inapplicable,99,Several times a week,33,Never,21,Yes,94,No,63,Inapplicable,96,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-7.9,-7.8,Inapplicable,100,Inapplicable,66,Inapplicable,66,Inapplicable,66,One or two,31,E09000019,Islington,LA,Inactive,Mid-Age White Larger Families,"1) **What defines this cluster:** Middle-aged (43.1 years), majority female (67%), lower White ethnicity (66% vs 81% baseline), large households (4.4 vs 2.5 baseline) with many own children (1.3 vs 0.3). Income (1492.4) is slightly above inactive baseline.

2) What can we say about this group's use of public Services:
Satisfaction is slightly higher for shopping (2.4) and leisure (2.9) compared to baseline (2.3 and 2.7). Public transport rating (2.8) aligns with baseline.

3) What can we say about their Digital life:
Internet daily use is lower (37%), online banking is higher (33% several times a week) but online buying is lower with 21% never users. Smartphone ownership is high (94%) but laptop access is lower (63%)."
Inactive 2,7163,50.0,Male,53,White,84,3.8,1388.2,0.1,0.0,0.0,Not stated,97,2.1,16.7,1104.2,4.8,31.7,32.1,3.2,2.9,2.3,2.6,Every day,38,-7.5,4.0,1223.7,No,52,-8.0,98,-8.0,100,Inactive: 100%,Inapplicable,100,Every day,25,Several times a month,27,Yes,82,Yes,52,Inapplicable,97,1900.1,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.1,-7.2,Inapplicable,100,Inapplicable,82,Inapplicable,82,Inapplicable,82,Three to five,28,E09000019,Islington,LA,Inactive,Older White Small Households,"1) **What defines this cluster:** Older age (50 years) than inactive baseline (48.7), majority male (53%), high White ethnicity (84%), small households (2.1) with no own children. Income (1388.2) is near baseline.

2) What can we say about this group's use of public Services:
Satisfaction with public transport (2.9) is slightly higher than baseline, shopping (2.3) and leisure (2.6) are similar to baseline.

3) What can we say about their Digital life:
Internet use frequency is slightly higher with 38% daily users, online banking is frequent with 25% every day use, online buying is average (27% several times a month). Smartphone ownership is lower (82%) and laptop access is lower (52%)."
Employed 1,16769,44.6,Male,68,Pakistani / Bangladeshi,42,2.7,2144.8,3.7,2.3,1.0,Not stated,96,4.9,1079.1,1838.2,2.8,43.7,48.2,3.5,2.7,2.2,2.4,Every day,56,8.6,4.0,4854.3,Yes,87,Employer premises,45,-8.0,87,Employed: 100%,Inapplicable,100,Every day,35,Several times a month,38,Yes,100,Yes,61,Inapplicable,96,1902.1,-7.5,Inapplicable,92,Inapplicable,92,Inapplicable,92,-7.2,-7.1,Inapplicable,99,Mentioned,44,Not mentioned,41,Not mentioned,61,One or two,40,E09000025,Newham,LA,Employed,"Pakistani Families, Larger Households","1) **What defines this cluster:** This cluster is distinctive for its high proportion of Pakistani / Bangladeshi ethnicity (42% vs baseline 21%) and a larger household size (4.9 vs baseline 3.6). The average age is slightly younger than the employed baseline (44.6 vs 45.6 years). It has notably more own children in the household (2.3 vs 0.7) and all members have children (100% vs 40%). Income is somewhat lower than baseline (2144.8 vs 2666.3 monthly gross).

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.7) is slightly above the employed baseline (2.6), shopping is on par (2.2), and leisure is slightly lower (2.4 vs 2.5 baseline). This cluster shows typical service satisfaction within their employment group.

3) What can we say about their **Digital life**: Internet use is daily for 56%, slightly above the baseline 53%. All have smartphones (100%) and 61% have laptop access, similar to the baseline. Frequency of online banking is high with 35% doing it every day, matching baseline levels. Online buying is also typical at 38% several times a month."
Employed 2,10859,50.0,Male,82,White,40,1.7,6594.0,3.3,0.8,0.5,Not stated,99,3.4,3258.7,3959.3,1.8,49.3,52.1,3.4,2.6,2.1,2.4,Every day,52,22.0,3.3,6740.3,Yes,82,Employer premises,52,-8.0,75,Employed: 100%,Inapplicable,100,Several times a week,34,Several times a month,38,Yes,100,Yes,78,Inapplicable,99,1900.1,-8.0,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.7,-7.9,Inapplicable,100,Mentioned,47,Not mentioned,43,Not mentioned,57,One or two,55,E09000025,Newham,LA,Employed,Wealthy Older White Males,"1) **What defines this cluster:** This cluster stands out with higher age (50 vs 45.6 years baseline), predominantly male (82% vs 61%), and White ethnicity (40%, close to baseline 38%). It has the highest average gross monthly income among employed clusters at 6594 (baseline 2666). Household size is smaller (3.4 vs 3.6) with fewer children (0.8 vs 0.7). They also have higher qualifications (1.7 vs 2.6 baseline).

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.6) and shopping (2.1) are on par with the baseline; leisure is slightly below baseline at 2.4.

3) What can we say about their **Digital life**: Daily internet use at 52% is slightly below baseline, but they have very high laptop access (78% vs 66%) and universal smartphone ownership (100%). Online banking is frequent (34% several times a week), and online buying is typical (38% several times a month)."
Employed 3,18069,34.5,Male,57,White,63,2.4,2340.0,3.7,0.2,0.2,Not stated,98,2.3,1382.0,1816.3,2.6,41.8,51.0,3.1,2.6,2.2,2.5,Every day,61,13.8,3.4,4338.5,Yes,66,Employer premises,57,-8.0,86,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,45,Yes,99,Yes,70,Inapplicable,94,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.8,Inapplicable,100,Inapplicable,62,Inapplicable,62,Inapplicable,62,,46,E09000025,Newham,LA,Employed,Younger White Small Households,"1) **What defines this cluster:** This group is younger (34.5 vs 45.6 years baseline), predominantly White (63% vs 38%), with smaller household sizes (2.3 vs 3.6) and fewer children (0.2 vs 0.7). Income (2340) is slightly below baseline but higher than some other clusters. They have a high proportion of males (57%) and relatively high qualifications (2.4).

2) What can we say about this group's use of public **Services**: Service satisfaction is average with public transport at 2.6, shopping 2.2, and leisure 2.5, matching baseline.

3) What can we say about their **Digital life**: This cluster has higher daily internet use (61%) than baseline (53%), smartphone ownership at 99%, and higher laptop access (70%). Online banking and buying are more frequent than baseline, with 38% banking several times a week and 45% buying several times a month."
Employed 4,12438,50.2,Female,55,African,39,2.5,2476.3,3.5,0.5,0.4,Not stated,97,3.0,1269.1,1939.5,2.9,46.1,50.2,3.2,2.3,2.2,2.5,Every day,56,16.1,2.9,2674.7,Yes,70,Employer premises,49,-8.0,78,Employed: 100%,Inapplicable,99,Several times a week,43,Several times a month,40,Yes,100,Yes,73,Inapplicable,96,1900.3,-7.8,Inapplicable,85,Inapplicable,85,Inapplicable,85,-7.7,-4.9,Inapplicable,99,Mentioned,58,Not mentioned,56,Not mentioned,82,,39,E09000025,Newham,LA,Employed,African Middle-Aged Females,"1) **What defines this cluster:** This cluster is characterized by a high proportion of African ethnicity (39% vs 6.9% baseline), predominantly female (55% vs 39% baseline male), and older average age (50.2 vs 45.6 years). Household size is smaller (3 vs 3.6), with fewer children (0.5 vs 0.7). Income (2476) is slightly below baseline.

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.3) is below baseline (2.6), shopping matches baseline (2.2), and leisure is similar (2.5).

3) What can we say about their **Digital life**: Internet use daily is 56% (above baseline 53%), smartphone ownership is 100%, and laptop access is strong (73%). Online banking is frequent (43% several times a week), and online buying is typical (40% several times a month)."
Employed 5,11682,33.7,Male,60,Pakistani / Bangladeshi,53,2.7,1650.3,2.6,0.1,0.1,Not stated,99,5.9,609.1,1722.2,3.2,41.4,49.5,3.6,2.8,2.1,2.5,Every day,60,7.4,3.2,1768.7,Yes,59,-8.0,41,-8.0,76,Employed: 100%,Inapplicable,100,Several times a week,36,Several times a month,24,Yes,100,Yes,66,Inapplicable,94,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.8,Inapplicable,100,Not mentioned,56,Not mentioned,68,Not mentioned,83,,60,E09000025,Newham,LA,Employed,Young Pakistani Large Households,"1) **What defines this cluster:** This cluster has a high Pakistani / Bangladeshi proportion (53% vs 21% baseline), is younger (33.7 vs 45.6 years), and has the largest household size among employed clusters (5.9 vs 3.6) with very few children themselves (0.1) but large household composition. Income (1650) is below baseline.

2) What can we say about this group's use of public **Services**: Public transport satisfaction is higher than baseline (2.8 vs 2.6), but shopping is slightly lower (2.1 vs 2.2), and leisure is average (2.5).

3) What can we say about their **Digital life**: Internet use daily is higher than baseline (60% vs 53%), smartphone ownership is universal (100%), and laptop access is slightly above baseline (66%). Online banking is typical (36% several times a week), but online buying is lower (24% several times a month)."
Employed 6,20057,58.2,Male,59,White,59,3.1,1979.4,4.1,0.2,0.2,Not stated,99,2.9,1067.2,1649.0,3.3,46.9,49.1,3.4,2.8,2.2,2.5,Several times a week,48,9.8,3.8,4774.4,Yes,77,Employer premises,50,-8.0,90,Employed: 100%,Inapplicable,100,Several times a week,32,Several times a month,33,Yes,97,Yes,54,Inapplicable,99,1900.5,-7.8,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.8,-7.8,Inapplicable,100,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,47,E09000025,Newham,LA,Employed,Older White Male Car Owners,"1) **What defines this cluster:** This group is older (58.2 vs 45.6 years baseline), majority White ethnicity (59% vs 38%), predominantly male (59%), with smaller households (2.9 vs 3.6) and few children (0.2 vs 0.7). Income (1979) is below baseline. Car ownership is high (77%).

2) What can we say about this group's use of public **Services**: They report slightly higher satisfaction with public transport (2.8 vs 2.6 baseline), shopping (2.2), and leisure (2.5) matching the baseline.

3) What can we say about their **Digital life**: Internet usage is less frequent with 48% daily users (below baseline 53%). Smartphone ownership is high (97%), but laptop access is slightly lower (54%). Online banking and buying are typical with 32% and 33% respectively several times a week or month."
Retired 1,1664,72.6,Male,55,Pakistani / Bangladeshi,59,4.6,1004.9,0.0,0.3,0.2,Not stated,97,6.1,0.5,3398.0,6.6,45.3,37.9,3.9,2.5,1.9,2.4,About once a week,29,-8.0,3.3,756.3,No,56,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,38,Never,46,Yes,67,No,79,Inapplicable,97,1902.5,-7.1,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.1,-7.1,Inapplicable,100,Mentioned,54,Not mentioned,46,Not mentioned,85,Three to five,43,E09000025,Newham,LA,Retired,Pakistani Elderly Large Households,"1) **What defines this cluster:** This cluster is younger than the retired baseline (72.6 vs 76.9 years), predominantly male (55% vs 48%), with a very high Pakistani / Bangladeshi ethnicity proportion (59% vs 9%). They have very large households (6.1 vs 2.4) and some own children (0.3 vs 0). Income (1004.9) is below retired baseline.

2) What can we say about this group's use of public **Services**: They report lower satisfaction with public transport (2.5 vs 2.7), shopping (1.9 vs 2.2), and leisure (2.4 vs 2.5) compared to the retired baseline.

3) What can we say about their **Digital life**: Internet use is infrequent with 29% about once a week (below retired baseline several times a week 34%). Smartphone ownership is low (67%), and laptop access is also low (21%). Online banking and buying are mostly never (38% and 46%)."
Retired 2,12733,77.2,Female,55,White,85,4.1,1673.4,0.1,0.0,0.0,Not stated,100,2.0,6.7,1352.0,5.2,47.5,38.9,3.7,2.7,2.3,2.6,Several times a week,39,-7.9,3.9,2244.9,Yes,73,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,40,Never,32,Yes,75,No,56,Inapplicable,100,1900.1,-8.0,Inapplicable,97,Inapplicable,97,Inapplicable,97,-8.0,-8.0,Inapplicable,100,Inapplicable,78,Inapplicable,78,Inapplicable,78,One or two,42,E09000025,Newham,LA,Retired,Older White Females Small Households,"1) **What defines this cluster:** This cluster is typical retired age (77.2 vs 76.9 years), predominantly female (55%), mostly White ethnicity (85% vs 61%), with small households (2.0 vs 2.4) and no children. Income (1673.4) is close to baseline.

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.7), shopping (2.3), and leisure (2.6) are all slightly above or equal to the retired baseline.

3) What can we say about their **Digital life**: Internet use frequency is several times a week (39%), smartphone ownership is moderate (75%), and laptop access is low (44%). Online banking and buying are largely never (40% and 32% respectively)."
Retired 3,3408,77.5,Male,55,Caribbean,41,4.2,2332.6,0.1,0.0,0.0,Not stated,100,2.1,1.6,1888.8,5.7,43.4,36.6,3.5,2.5,2.2,2.4,Every day,41,-7.8,2.9,667.1,No,50,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,44,Never,43,Yes,92,No,71,Inapplicable,100,1900.0,-8.0,Inapplicable,89,Inapplicable,89,Inapplicable,89,-8.0,-8.0,Inapplicable,100,Mentioned,77,Not mentioned,48,Not mentioned,85,One or two,41,E09000025,Newham,LA,Retired,Caribbean Elderly Small Households,"1) **What defines this cluster:** This cluster is older (77.5 years), predominantly male (55%), with a high Caribbean ethnicity proportion (41% vs 8.4% baseline). Household size is small (2.1), no children, and income is higher than baseline (2332.6 vs 1737.1).

2) What can we say about this group's use of public **Services**: Satisfaction is lower than retired baseline: public transport (2.5 vs 2.7), shopping (2.2 vs 2.2), leisure (2.4 vs 2.5).

3) What can we say about their **Digital life**: Internet use daily is 41%, smartphone ownership is relatively high (92%), but laptop access is low (29%). Online banking and buying are mostly never (44% and 43%)."
Unemployed 1,2498,45.1,Female,59,Pakistani / Bangladeshi,41,3.9,987.1,0.0,2.0,1.0,Not stated,92,4.5,6.4,2237.2,4.9,43.3,42.9,3.3,2.2,2.1,2.3,Every day,65,-7.7,2.8,1051.6,No,60,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,100,Several times a month,29,Never,29,Yes,97,No,59,Inapplicable,92,1902.3,-6.2,Inapplicable,96,Inapplicable,96,Inapplicable,96,-4.5,-4.5,Inapplicable,100,Mentioned,70,Mentioned,43,Not mentioned,74,,36,E09000025,Newham,LA,Unemployed,Pakistani Mothers Larger Households,"1) **What defines this cluster:** This cluster is slightly younger than unemployed baseline (45.1 vs 46.4 years), predominantly female (59% vs 52%), Pakistani / Bangladeshi (41% vs 46%), larger households (4.5 vs 4.3) with many children (2 vs 0.5), all have children (100% vs 30%).

2) What can we say about this group's use of public **Services**: Service satisfaction is on par or slightly below baseline with public transport (2.2), shopping (2.1), and leisure (2.3 vs 2.5 baseline).

3) What can we say about their **Digital life**: This cluster has high daily internet usage (65% vs 47%), high smartphone ownership (97%), but lower laptop access (41%). Online banking is less frequent (29% several times a month), and online buying is low (29% never)."
Unemployed 2,4288,32.2,Male,59,Pakistani / Bangladeshi,38,3.1,689.3,0.1,0.1,0.1,Not stated,92,3.7,1.7,1076.8,3.7,36.6,41.6,3.3,2.6,2.5,2.8,Every day,56,-7.8,2.8,334.5,No,66,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,100,Several times a week,26,Several times a month,29,Yes,99,Yes,53,Inapplicable,87,1900.3,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-6.2,-6.8,Inapplicable,100,Inapplicable,35,Not mentioned,42,Not mentioned,57,,46,E09000025,Newham,LA,Unemployed,Young Pakistani Males Small Households,"1) **What defines this cluster:** This cluster is younger (32.2 vs 46.4 years baseline), predominantly male (59%), Pakistani / Bangladeshi ethnicity (38%), smaller households (3.7 vs 4.3) with few children (0.1). Income is low (689.3).

2) What can we say about this group's use of public **Services**: Satisfaction is higher than baseline with public transport (2.6 vs 2.2), shopping (2.5 vs 2.2), and leisure (2.8 vs 2.5).

3) What can we say about their **Digital life**: Internet use daily is 56% (above baseline 47%), smartphone ownership is very high (99%), and laptop access is moderate (53%). Online banking and buying are more frequent than other unemployed clusters."
Unemployed 3,6656,56.1,Female,57,Pakistani / Bangladeshi,53,4.6,675.6,0.1,0.1,0.1,Not stated,99,4.7,3.1,1432.4,6.1,38.8,40.4,3.5,2.0,2.1,2.4,Several times a week,39,-8.0,2.9,981.2,No,69,-8.0,100,-8.0,100,Unemployed: 100%,Inapplicable,97,Never,54,Never,55,Yes,92,No,64,Inapplicable,99,1901.1,-7.7,Inapplicable,90,Inapplicable,90,Inapplicable,90,-7.7,-7.7,Inapplicable,100,Mentioned,64,Not mentioned,63,Not mentioned,78,One or two,44,E09000025,Newham,LA,Unemployed,Older Pakistani Females Low Tech,"1) **What defines this cluster:** This cluster is older (56.1 vs 46.4 years), predominantly female (57%), Pakistani / Bangladeshi ethnicity (53%), with larger households (4.7 vs 4.3) and few children (0.1). Income is low (675.6).

2) What can we say about this group's use of public **Services**: This cluster is least satisfied with public transport (2.0 vs 2.2 baseline), shopping (2.1), and leisure (2.4 vs 2.5 baseline).

3) What can we say about their **Digital life**: Internet use frequency is lower (39% several times a week), smartphone ownership is relatively lower (92%), and laptop access is low (36%). Online banking and buying are mostly never (54% and 55%)."
Student,4758,26.7,Female,61,Pakistani / Bangladeshi,41,3.1,1137.4,1.5,0.1,0.1,Not stated,93,4.0,163.5,806.7,3.9,44.7,51.6,3.2,2.4,2.2,2.5,Every day,64,-1.7,2.8,1487.8,No,59,-8.0,77,-8.0,96,Student / training: 100%,Inapplicable,100,Several times a week,40,Several times a month,54,Yes,100,Yes,78,Inapplicable,66,1904.7,-5.2,Inapplicable,90,Inapplicable,90,Inapplicable,90,-4.9,-4.1,Inapplicable,100,Mentioned,53,Not mentioned,59,Not mentioned,77,,40,E09000025,Newham,LA,Student,Young Pakistani Female Households,"1) **What defines this cluster:** This cluster is young (26.7 years), predominantly female (61%), with a high Pakistani / Bangladeshi ethnicity proportion (41%). Household size is large (4 vs 4 baseline), with very few own children (0.1). Income is moderate (1137). 

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.4), shopping (2.2), and leisure (2.5) matches the student baseline.

3) What can we say about their **Digital life**: They show high digital engagement with 64% daily internet use, universal smartphone ownership, and high laptop access (78%). Online banking (40%) and buying (54%) several times a month are above group average."
On leave,6531,46.5,Female,93,Pakistani / Bangladeshi,41,3.9,1026.6,0.2,1.4,0.7,Not stated,98,4.4,52.9,1464.6,4.4,38.6,41.4,3.5,2.6,2.1,2.5,Every day,48,-7.1,3.5,1054.7,Yes,60,-8.0,94,-8.0,99,On leave: 100%,Inapplicable,100,Never,30,Several times a month,23,Yes,98,No,69,Inapplicable,98,1901.4,-7.5,Inapplicable,90,Inapplicable,90,Inapplicable,90,-7.5,-7.5,Inapplicable,99,Mentioned,55,Not mentioned,47,Not mentioned,67,One or two,36,E09000025,Newham,LA,On leave,Pakistani Females Mid-Age Families,"1) **What defines this cluster:** This group is mid-aged (46.5 years), overwhelmingly female (93%), predominantly Pakistani / Bangladeshi (41%), with large households (4.4 vs 4.4 baseline) and many children (1.4 vs 1.4 baseline). Income is low (1026). 

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.6), shopping (2.1), and leisure (2.5) matches the on leave baseline.

3) What can we say about their **Digital life**: Internet use daily is 48%, smartphone ownership is very high (98%), but laptop access is low (31%). Online banking is less frequent with 30% never, and online buying is moderate (23% several times a month)."
Inactive 1,5318,49.6,Male,55,White,65,4.0,1318.9,0.2,0.1,0.1,Not stated,92,2.3,19.6,1090.0,5.3,30.5,31.5,3.2,2.9,2.2,2.5,Several times a week,39,-7.2,4.2,1381.8,Yes,53,-8.0,97,-8.0,99,Inactive: 100%,Inapplicable,100,Never,27,Several times a month,29,Yes,75,Yes,50,Inapplicable,92,1900.2,-7.8,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.7,-5.7,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,,30,E09000025,Newham,LA,Inactive,Older White Males Small Households,"1) **What defines this cluster:** This cluster is older (49.6 vs 48.7 years), predominantly male (55%), majority White (65% vs 50%), with smaller households (2.3 vs 3.3) and few children (0.1). Income (1318.9) is slightly above inactive baseline.

2) What can we say about this group's use of public **Services**: They report higher satisfaction with public transport (2.9 vs 2.8 baseline), shopping (2.2), and leisure (2.5) on par with baseline.

3) What can we say about their **Digital life**: Internet use daily is 39%, smartphone ownership is moderate (75%), and laptop access is 50%. Online banking and buying are less frequent with 27% and 29% several times a month."
