tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group
Inactive 2,2618,46.9,Female,53,Pakistani / Bangladeshi,43,3.9,1132.4,0.6,1.0,0.6,Not stated,99,5.2,104.1,1478.0,4.6,33.3,34.2,3.4,2.8,2.3,2.6,Every day,36,-6.5,3.7,1179.9,Yes,52,-8.0,94,-8.0,99,Inactive: 100%,Inapplicable,100,Never,37,Never,29,Yes,97,Yes,51,Inapplicable,99,1900.0,-8.0,Inapplicable,89,Inapplicable,89,Inapplicable,89,-7.9,-7.8,Inapplicable,100,Mentioned,56,Mentioned,49,Not mentioned,68,One or two,28,E09000025,Newham,LA,Inactive
Employed 1,16751,41.2,Male,54,Pakistani / Bangladeshi,40,2.5,2096.7,2.8,0.3,0.2,Not stated,98,4.4,933.9,1911.6,2.9,42.5,48.7,3.4,2.5,2.1,2.5,Every day,63,10.0,3.1,2278.6,Yes,64,Employer premises,42,-8.0,80,Employed: 100%,Inapplicable,100,Several times a week,36,Several times a month,31,Yes,100,Yes,68,Inapplicable,96,1900.4,-7.8,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.6,-6.7,Inapplicable,100,Mentioned,49,Not mentioned,63,Not mentioned,84,None,46,E09000030,Tower Hamlets,LA,Employed
Employed 2,49628,44.9,Male,57,White,82,2.4,2894.7,3.7,0.2,0.2,Not stated,98,2.4,1628.4,2071.4,2.5,45.1,51.5,3.3,2.7,2.3,2.5,Every day,49,14.3,3.6,4978.9,Yes,73,Employer premises,55,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,42,Yes,98,Yes,69,Inapplicable,97,1900.2,-7.9,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.8,-7.8,Inapplicable,100,Inapplicable,77,Inapplicable,77,Inapplicable,77,One or two,43,E09000030,Tower Hamlets,LA,Employed
Employed 3,17165,44.2,Male,65,White,59,2.4,3189.3,3.5,2.2,1.0,Not stated,97,4.7,1607.0,2342.6,2.4,44.7,51.0,3.5,2.8,2.3,2.4,Every day,54,11.3,4.0,6129.2,Yes,90,Employer premises,49,-8.0,87,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,40,Yes,99,Yes,69,Inapplicable,97,1901.7,-7.6,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.3,-7.3,Inapplicable,99,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,41,E09000030,Tower Hamlets,LA,Employed
Retired 1,12579,76.3,Female,50,White,94,3.9,1833.2,0.1,0.0,0.0,Not stated,100,1.8,7.0,1384.7,5.0,47.6,39.5,3.7,2.8,2.3,2.6,Several times a week,40,-7.8,3.9,2518.2,Yes,72,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,37,Several times a month,28,Yes,75,No,54,Inapplicable,100,1900.0,-8.0,Inapplicable,98,Inapplicable,98,Inapplicable,98,-8.0,-8.0,Inapplicable,100,Inapplicable,88,Inapplicable,88,Inapplicable,88,One or two,42,E09000030,Tower Hamlets,LA,Retired
Retired 2,1741,73.2,Male,52,Pakistani / Bangladeshi,32,4.3,1432.7,0.1,0.1,0.1,Not stated,98,3.5,2.3,2480.1,5.7,41.7,34.7,3.7,2.6,2.1,2.4,No internet access,26,-7.8,3.1,825.2,No,52,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,43,Never,49,Yes,76,No,69,Inapplicable,98,1901.5,-7.4,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.4,-7.4,Inapplicable,100,Mentioned,71,Not mentioned,44,Not mentioned,82,Three to five,32,E09000030,Tower Hamlets,LA,Retired
Unemployed 1,5340,45.2,Male,59,White,69,3.8,700.5,0.0,0.1,0.1,Not stated,97,2.5,5.2,1578.4,4.6,32.4,37.0,3.3,2.5,2.3,2.6,Every day,41,-7.9,2.8,919.5,No,66,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,28,Several times a month,30,Yes,94,Yes,52,Inapplicable,96,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.5,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,None,35,E09000030,Tower Hamlets,LA,Unemployed
Unemployed 2,1389,42.7,Female,71,Pakistani / Bangladeshi,53,3.5,1143.9,0.0,2.3,1.0,Not stated,93,4.8,28.8,2107.1,4.1,42.9,44.2,3.4,2.3,2.2,2.4,Every day,58,-7.7,3.0,924.2,No,57,-8.0,100,-8.0,99,Unemployed: 100%,Inapplicable,99,Several times a month,24,Several times a month,28,Yes,95,No,56,Inapplicable,93,1903.8,-7.1,Inapplicable,92,Inapplicable,92,Inapplicable,92,-6.1,-6.1,Inapplicable,99,Mentioned,56,Not mentioned,49,Not mentioned,60,One or two,36,E09000030,Tower Hamlets,LA,Unemployed
Unemployed 3,3844,43.2,Female,56,Pakistani / Bangladeshi,55,4.3,650.3,0.2,0.2,0.2,Not stated,97,5.7,1.3,1075.8,6.0,40.8,45.3,3.4,2.1,2.2,2.5,Every day,52,-7.2,3.0,357.7,No,73,-8.0,98,-8.0,100,Unemployed: 100%,Inapplicable,97,Never,44,Never,44,Yes,98,No,69,Inapplicable,94,1901.0,-7.2,Inapplicable,96,Inapplicable,96,Inapplicable,96,-6.5,-6.5,Inapplicable,100,Mentioned,56,Not mentioned,77,Not mentioned,91,None,41,E09000030,Tower Hamlets,LA,Unemployed
Student,3082,26.9,Female,61,White,37,3.0,1225.3,1.8,0.1,0.1,Not stated,94,4.0,196.8,864.2,3.8,42.0,52.5,3.2,2.5,2.2,2.5,Every day,66,0.3,2.8,1716.7,No,53,-8.0,71,-8.0,94,Student / training: 100%,Inapplicable,100,Several times a week,41,Several times a month,45,Yes,100,Yes,79,Inapplicable,67,1903.9,-6.4,Inapplicable,92,Inapplicable,92,Inapplicable,92,-6.4,-5.8,Inapplicable,100,Mentioned,41,Not mentioned,50,Not mentioned,61,One or two,43,E09000030,Tower Hamlets,LA,Student
On leave,5619,44.4,Female,93,White,48,3.6,1159.3,0.3,1.5,0.7,Not stated,98,4.3,99.3,1540.2,4.3,40.9,44.3,3.4,2.7,2.3,2.5,Every day,50,-6.0,3.6,1688.7,Yes,58,-8.0,90,-8.0,98,On leave: 100%,Inapplicable,100,Several times a week,27,Several times a month,28,Yes,97,No,64,Inapplicable,98,1901.5,-7.4,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.3,-7.3,Inapplicable,99,Inapplicable,46,Inapplicable,46,Not mentioned,47,Three to five,36,E09000030,Tower Hamlets,LA,On leave
Inactive 1,7089,48.5,Male,53,White,76,3.9,1277.2,0.1,0.1,0.1,Not stated,93,2.1,16.7,1150.8,4.8,30.8,32.7,3.2,2.9,2.3,2.6,Several times a week,36,-7.4,4.0,1074.1,No,53,-8.0,98,-8.0,99,Inactive: 100%,Inapplicable,100,Never,26,Several times a month,26,Yes,80,No,51,Inapplicable,93,1900.2,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.9,-6.0,Inapplicable,100,Inapplicable,74,Inapplicable,74,Inapplicable,74,None,27,E09000030,Tower Hamlets,LA,Inactive
Inactive 2,1821,47.1,Female,62,White,40,4.2,1433.9,0.3,1.3,0.7,Not stated,100,5.2,62.9,1291.9,4.9,30.8,30.1,3.3,2.8,2.4,2.7,Several times a week,36,-7.0,3.8,1194.7,No,54,-8.0,95,-8.0,99,Inactive: 100%,Inapplicable,100,Never,40,Never,33,Yes,97,No,59,Inapplicable,98,1900.0,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-8.0,-7.9,Inapplicable,100,Mentioned,49,Inapplicable,44,Not mentioned,52,Three to five,31,E09000030,Tower Hamlets,LA,Inactive
